symbol,basic_industry,industry,macro,sector
DODLA,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DOLATALGO,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
DOLLAR,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
DOLLEX,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DOLPHIN,Offshore Support Solution Drilling,Oil,Energy,Oil Gas & Consumable Fuels
DOMS,Stationary,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DONEAR,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
DPABHUSHAN,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
DPEL,Cables - Electricals,Industrial Products,Industrials,Capital Goods
DPSCLTD,Integrated Power Utilities,Power,Utilities,Power
DPWIRES,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
DRCSYSTEMS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
DREAMFOLKS,Airport & Airport services,Transport Infrastructure,Services,Services
DREDGECORP,Dredging,Engineering Services,Services,Services
DRL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
DRONE,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
DRREDDY,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
DSSL,IT Enabled Services,IT - Services,Information Technology,Information Technology
DTIL,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DUCOL,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
DUCON,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
DUGLOBAL,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
DURLAX,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
DVL,Diversified,Diversified,Diversified,Diversified
DWARKESH,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DYCL,Cables - Electricals,Industrial Products,Industrials,Capital Goods
DYNAMATECH,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
DYNAMIC,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
DYNPRO,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
E2E,IT Enabled Services,IT - Services,Information Technology,Information Technology
EASEMYTRIP,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
EBANKNIFTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
EBBETF0430,,,,
EBBETF0431,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
EBBETF0433,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
EBGNG,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
ECAPINSURE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ECLERX,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
ECOSMOBLTY,Road Transport,Transport Services,Services,Services
EDELWEISS,Holding Company,Finance,Financial Services,Financial Services
EEPL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
EFACTOR,Other Consumer Services,Other Consumer Services,Consumer Discretionary,Consumer Services
EFCIL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
EFFWA,Waste Management,Other Utilities,Utilities,Utilities
EFORCE,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
EGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
EICHERMOT,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
EIDPARRY,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
EIEL,Water Supply & Management,Other Utilities,Utilities,Utilities
EIFFL,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
EIHAHOTELS,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
EIHOTEL,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
EIMCOELECO,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
EKC,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
ELDEHSG,,,,
ELECON,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ELECTCAST,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
ELECTHERM,,,,
ELGIEQUIP,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
ELGIRUBCO,Rubber,Industrial Products,Industrials,Capital Goods
ELGNZ,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
ELIN,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
ELLEN,,,,
EMAMILTD,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
EMAMIPAP,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
EMAMIREAL,,,,
EMAPARTNER,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
EMBASSY,Real Estate Investment Trusts (REITs),Realty,Consumer Discretionary,Realty
EMBDL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
EMCURE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
EMIL,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
EMKAY,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
EMKAYTOOLS,Power Generation,Power,Utilities,Power
EMMBI,Packaging,Industrial Products,Industrials,Capital Goods
EMMIL,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
EMSLIMITED,Waste Management,Other Utilities,Utilities,Utilities
EMUDHRA,IT Enabled Services,IT - Services,Information Technology,Information Technology
EMULTIMQ,,,,
ENDURANCE,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ENERGYDEV,Power Generation,Power,Utilities,Power
ENFUSE,IT Enabled Services,IT - Services,Information Technology,Information Technology
ENGINERSIN,Civil Construction,Construction,Industrials,Construction
ENIL,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
ENRIN,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ENSER,IT Enabled Services,IT - Services,Information Technology,Information Technology
ENTERO,Pharmacy Retail,Retailing,Consumer Discretionary,Consumer Services
ENVIRO,Other Industrial Products,Industrial Products,Industrials,Capital Goods
EPACK,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
EPIGRAL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
EPL,Packaging,Industrial Products,Industrials,Capital Goods
EQUAL200,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
EQUAL50ADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
EQUIPPP,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
EQUITASBNK,Other Bank,Banks,Financial Services,Financial Services
ERIS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ESABINDIA,Other Industrial Products,Industrial Products,Industrials,Capital Goods
ESAFSFB,Other Bank,Banks,Financial Services,Financial Services
ESCONET,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
ESCORTS,Tractors,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
ESFL,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
ESG,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ESILVER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ESPRIT,Granites & Marbles,Consumer Durables,Consumer Discretionary,Consumer Durables
ESSARSHPNG,Shipping,Transport Services,Services,Services
ESSENTIA,Trading & Distributors,Commercial Services & Supplies,Services,Services
ESTER,Packaging,Industrial Products,Industrials,Capital Goods
ETERNAL,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
ETHOSLTD,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
ETL,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
ETML,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
EUREKAFORB,,,,
EUROBOND,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
EUROTEXIND,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
EVEREADY,Household Products,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
EVERESTIND,Other Construction Materials,Other Construction Materials,Commodities,Construction Materials
EVIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
EVINDIA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
EXCEL,Trading & Distributors,Commercial Services & Supplies,Services,Services
EXCELINDUS,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
EXICOM,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
EXIDEIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
EXPLEOSOL,IT Enabled Services,IT - Services,Information Technology,Information Technology
EXXARO,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
FACT,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
FAIRCHEMOR,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
FALCONTECH,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
FAZE3Q,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
FCL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
FCSSOFT,IT Enabled Services,IT - Services,Information Technology,Information Technology
FDC,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
FEDERALBNK,Private Sector Bank,Banks,Financial Services,Financial Services
FEDFINA,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
FEL,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
FELDVR,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
FELIX,Water Supply & Management,Other Utilities,Utilities,Utilities
FIBERWEB,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
FIEMIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
FILATEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
FILATFASH,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
FINCABLES,Cables - Electricals,Industrial Products,Industrials,Capital Goods
FINEORG,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
FINIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
FINOPB,Other Bank,Banks,Financial Services,Financial Services
FINPIPE,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
FIRSTCRY,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
FISCHER,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
FIVESTAR,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
FLAIR,Stationary,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
FLEXITUFF,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
FLFL,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
FLUOROCHEM,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
FLYSBS,Airline,Transport Services,Services,Services
FMCGIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
FMGOETZE,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
FMNL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
FOCUS,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
FONEBOX,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
FOODSIN,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
FORCAS,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
FORCEMOT,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
FORGEAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
FORTIS,Hospital,Healthcare Services,Healthcare,Healthcare
FOSECOIND,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
FRESHARA,,,,
FROG,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
FSC,Logistics Solution Provider,Transport Services,Services,Services
FSL,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
FUSION,Microfinance Institutions,Finance,Financial Services,Financial Services
FUSIONPP,Microfinance Institutions,Finance,Financial Services,Financial Services
GABRIEL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
GAEL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GAIL,,,,
GALAPREC,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
GALAXYSURF,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
GALLANTT,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
GANDHAR,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
GANDHITUBE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
GANECOS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GANESHBE,Oil Storage & Transportation,Oil,Energy,Oil Gas & Consumable Fuels
GANESHHOUC,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
GANESHIN,,,,
GANGABATH,Sanitary Ware,Consumer Durables,Consumer Discretionary,Consumer Durables
GANGAFORGE,Castings & Forgings,Industrial Products,Industrials,Capital Goods
GANGESSECU,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GARFIBRES,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GARUDA,Civil Construction,Construction,Industrials,Construction
GATECH,Other Financial Services,Finance,Financial Services,Financial Services
GATECHDVR,Other Financial Services,Finance,Financial Services,Financial Services
GATEWAY,Logistics Solution Provider,Transport Services,Services,Services
GAYAHWS,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
GAYAPROJ,Civil Construction,Construction,Industrials,Construction
GCHOTELS,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
GCSL,Other Capital Market related Services,Capital Markets,Financial Services,Financial Services
GEECEE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
GEEKAYWIRE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
GEMAROMA,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
GENCON,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
GENESYS,IT Enabled Services,IT - Services,Information Technology,Information Technology
GENSOL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
GENUSPAPER,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
GENUSPOWER,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
GEOJITFSL,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
GESHIP,,,,
GFLLIMITED,,,,
GGBL,,,,
GHCL,,,,
GHCLTEXTIL,,,,
GICHSGFIN,,,,
GICL,,,,
GICRE,,,,
GILLANDERS,,,,
GILLETTE,,,,
GILT5YBEES,,,,
GINNIFILA,,,,
GIPCL,,,,
GIRIRAJ,,,,
GKWLIMITED,,,,
GLAND,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GLAXO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GLENMARK,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GLFL,Other Financial Services,Finance,Financial Services,Financial Services
GLOBAL,,,,
GLOBALE,,,,
GLOBALPET,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
GLOBALVECT,Airline,Transport Services,Services,Services
GLOBE,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GLOBECIVIL,Civil Construction,Construction,Industrials,Construction
GLOBUSSPR,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GLOSTERLTD,Jute & Jute Products,Paper Forest & Jute Products,Commodities,Forest Materials
GMBREW,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GMDCLTD,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
GMMPFAUDLR,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
GMRAIRPORT,Airport & Airport services,Transport Infrastructure,Services,Services
GMRP&UI,,,,
GNA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
GNFC,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
GOACARBON,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
GOCLCORP,Explosives,Chemicals & Petrochemicals,Commodities,Chemicals
GOCOLORS,,,,
GODAVARIB,Diversified FMCG,Diversified FMCG,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GODFRYPHLP,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GODHA,Cables - Electricals,Industrial Products,Industrials,Capital Goods
GODIGIT,General Insurance,Insurance,Financial Services,Financial Services
GODREJAGRO,Animal Feed,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GODREJCP,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GODREJIND,Diversified,Diversified,Diversified,Diversified
GODREJPROP,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
GOENKA,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
GOKEX,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
GOKUL,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GOKULAGRO,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GOLD1,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLD360,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLDBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLDCASE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLDENTOBC,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
GOLDETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLDETFADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLDIAM,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
GOLDIETF,,,,
GOLDKART,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
GOLDSHARE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLDSTAR,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
GOLDTECH,Software Products,IT - Software,Information Technology,Information Technology
GOODLUCK,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
GOPAL,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GOYALALUM,Trading & Distributors,Commercial Services & Supplies,Services,Services
GOYALSALT,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GPECO,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
GPIL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
GPPL,Port & Port services,Transport Infrastructure,Services,Services
GPTHEALTH,Hospital,Healthcare Services,Healthcare,Healthcare
GPTINFRA,Civil Construction,Construction,Industrials,Construction
GRANULES,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GRAPHITE,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
GRASIM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
GRAVITA,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
GRCL,Rubber,Industrial Products,Industrials,Capital Goods
GREAVESCOT,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
GREENCHEF,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
GREENLAM,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
GREENPANEL,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
GREENPLY,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
GREENPOWER,Power Generation,Power,Utilities,Power
GRINDWELL,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
GRINFRA,Civil Construction,Construction,Industrials,Construction
GRMOVER,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GROBTEA,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GROWWDEFNC,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWEV,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWLIQID,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWLOVOL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWMOM50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWN200,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWNET,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWNIFTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWNXT50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWPOWER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWRAIL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWSLVR,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GRPLTD,Rubber,Industrial Products,Industrials,Capital Goods
GRSE,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
GRWRHITECH,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
GSEC10IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GSEC10YEAR,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GSEC5IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GSFC,,,,
GSLSU,Granites & Marbles,Consumer Durables,Consumer Discretionary,Consumer Durables
GSMFOILS,,,,
GSPL,Gas Transmission/Marketing,Gas,Energy,Oil Gas & Consumable Fuels
GSS,IT Enabled Services,IT - Services,Information Technology,Information Technology
GSTL,IT Enabled Services,IT - Services,Information Technology,Information Technology
GTECJAINX,E-Learning,Other Consumer Services,Consumer Discretionary,Consumer Services
GTL,Other Telecom Services,Telecom - Services,Telecommunication,Telecommunication
GTLINFRA,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
GTPL,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
GUFICBIO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GUJALKALI,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
GUJAPOLLO,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
GUJGASLTD,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
GUJRAFFIA,Packaging,Industrial Products,Industrials,Capital Goods
GUJTHEM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GULFOILLUB,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
GULFPETRO,,,,
GULPOLY,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GVKPIL,Civil Construction,Construction,Industrials,Construction
GVPIL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
GVPTECH,IT Enabled Services,IT - Services,Information Technology,Information Technology
GVPTECHPP,IT Enabled Services,IT - Services,Information Technology,Information Technology
GVT&D,,,,
HAL,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
HAPPSTMNDS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
HAPPYFORGE,Castings & Forgings,Industrial Products,Industrials,Capital Goods
HARDWYN,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
HARIOMPIPE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
HARRMALAYA,Rubber,Industrial Products,Industrials,Capital Goods
HARSHA,Other Industrial Products,Industrial Products,Industrials,Capital Goods
HATHWAY,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
HATSUN,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HAVELLS,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
HAVISHA,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
HBLENGINE,Other Industrial Products,Industrial Products,Industrials,Capital Goods
HBSL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
HCC,Civil Construction,Construction,Industrials,Construction
HCG,Hospital,Healthcare Services,Healthcare,Healthcare
HCL-INSYS,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
HCLTECH,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
HDBFS,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
HDFCAMC,Asset Management Company,Capital Markets,Financial Services,Financial Services
HDFCBANK,Private Sector Bank,Banks,Financial Services,Financial Services
HDFCBSE500,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCGROWTH,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCLIFE,Life Insurance,Insurance,Financial Services,Financial Services
HDFCLIQUID,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCLOWVOL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCMID150,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCMOMENT,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCNEXT50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCNIF100,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCNIFBAN,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCNIFIT,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCNIFTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCPSUBK,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCPVTBAN,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCQUAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCSENSEX,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCSILVER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCSML250,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCVALUE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDIL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
HEADSUP,Trading - Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
HEALTHADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HEALTHIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HEALTHY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HECPROJECT,Civil Construction,Construction,Industrials,Construction
HEG,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
HEIDELBERG,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
HEMIPROP,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
