symbol,basic_industry,industry,macro,sector
EMAMIPAP,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
EMAMIREAL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
EMBASSY,Real Estate Investment Trusts (REITs),Realty,Consumer Discretionary,Realty
EMBDL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
EMCURE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
EMIL,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
EMKAY,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
EMKAYTOOLS,Power Generation,Power,Utilities,Power
EMMBI,Packaging,Industrial Products,Industrials,Capital Goods
EMMIL,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
EMSLIMITED,Waste Management,Other Utilities,Utilities,Utilities
EMUDHRA,IT Enabled Services,IT - Services,Information Technology,Information Technology
EMULTIMQ,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ENDURANCE,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ENERGYDEV,Power Generation,Power,Utilities,Power
ENFUSE,IT Enabled Services,IT - Services,Information Technology,Information Technology
ENGINERSIN,Civil Construction,Construction,Industrials,Construction
ENIL,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
ENSER,IT Enabled Services,IT - Services,Information Technology,Information Technology
ENTERO,Pharmacy Retail,Retailing,Consumer Discretionary,Consumer Services
ENVIRO,Other Industrial Products,Industrial Products,Industrials,Capital Goods
EPACK,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
EPIGRAL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
EPL,Packaging,Industrial Products,Industrials,Capital Goods
EQUAL50ADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
EQUIPPP,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
EQUITASBNK,Other Bank,Banks,Financial Services,Financial Services
ERIS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ESABINDIA,Other Industrial Products,Industrial Products,Industrials,Capital Goods
ESAFSFB,Other Bank,Banks,Financial Services,Financial Services
ESCONET,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
ESCORTS,Tractors,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
ESFL,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
ESG,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ESILVER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ESPRIT,Granites & Marbles,Consumer Durables,Consumer Discretionary,Consumer Durables
ESSARSHPNG,Shipping,Transport Services,Services,Services
ESSENTIA,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ESTER,Packaging,Industrial Products,Industrials,Capital Goods
ETHOSLTD,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
ETML,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
EUREKAFORB,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
EUROBOND,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
EUROTEXIND,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
EVEREADY,Household Products,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
EVERESTIND,Other Construction Materials,Other Construction Materials,Commodities,Construction Materials
EVINDIA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
EXCEL,Trading & Distributors,Commercial Services & Supplies,Services,Services
EXCELINDUS,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
EXCELLENT,Other Industrial Products,Industrial Products,Industrials,Capital Goods
EXICOM,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
EXIDEIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
EXPLEOSOL,IT Enabled Services,IT - Services,Information Technology,Information Technology
EXXARO,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
FACT,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
FAIRCHEMOR,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
FALCONTECH,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
FAZE3Q,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
FCL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
FCSSOFT,IT Enabled Services,IT - Services,Information Technology,Information Technology
FDC,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
FEDERALBNK,Private Sector Bank,Banks,Financial Services,Financial Services
FEDFINA,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
FEL,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
FELDVR,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
FELIX,Water Supply & Management,Other Utilities,Utilities,Utilities
FIBERWEB,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
FICRF3GP,,,,
FIDEL,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
FIEMIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
FILATEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
FILATFASH,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
FINCABLES,Cables - Electricals,Industrial Products,Industrials,Capital Goods
FINEORG,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
FINIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
FINOPB,Other Bank,Banks,Financial Services,Financial Services
FINPIPE,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
FIRSTCRY,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
FIVESTAR,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
FLAIR,Stationary,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
FLEXITUFF,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
FLFL,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
FLUOROCHEM,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
FMCGIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
FMGOETZE,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
FMNL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
FOCUS,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
FONEBOX,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
FOODSIN,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
FORCAS,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
FORCEMOT,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
FORGEAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
FORTIS,Hospital,Healthcare Services,Healthcare,Healthcare
FOSECOIND,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
FRESHARA,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
FROG,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
FSL,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
FUSION,Microfinance Institutions,Finance,Financial Services,Financial Services
GABRIEL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
GAEL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GAIL,Gas Transmission/Marketing,Gas,Energy,Oil Gas & Consumable Fuels
GAJANAND,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GALAPREC,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
GALAXYSURF,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
GALLANTT,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
GANDHAR,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
GANDHITUBE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
GANECOS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GANESHBE,Oil Storage & Transportation,Oil,Energy,Oil Gas & Consumable Fuels
GANESHHOUC,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
GANESHIN,Civil Construction,Construction,Industrials,Construction
GANGAFORGE,Castings & Forgings,Industrial Products,Industrials,Capital Goods
GANGESSECU,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GARFIBRES,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GARUDA,Civil Construction,Construction,Industrials,Construction
GATECH,Other Financial Services,Finance,Financial Services,Financial Services
GATECHDVR,Other Financial Services,Finance,Financial Services,Financial Services
GATEWAY,Logistics Solution Provider,Transport Services,Services,Services
GAYAHWS,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
GAYAPROJ,Civil Construction,Construction,Industrials,Construction
GEECEE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
GEEKAYWIRE,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
GENCON,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
GENESYS,IT Enabled Services,IT - Services,Information Technology,Information Technology
GENSOL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
GENUSPAPER,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
GENUSPOWER,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
GEOJITFSL,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
GEPIL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
GESHIP,Shipping,Transport Services,Services,Services
GFLLIMITED,Holding Company,Finance,Financial Services,Financial Services
GGBL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
GHCL,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
GHCLTEXTIL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GICHSGFIN,Housing Finance Company,Finance,Financial Services,Financial Services
GICL,Logistics Solution Provider,Transport Services,Services,Services
GICRE,General Insurance,Insurance,Financial Services,Financial Services
GILLANDERS,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GILLETTE,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GILT5YBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GINNIFILA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GIPCL,Power Generation,Power,Utilities,Power
GKWLIMITED,Investment Company,Finance,Financial Services,Financial Services
GLAND,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GLAXO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GLENMARK,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GLOBAL,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
GLOBALE,Trading - Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GLOBALPET,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
GLOBALVECT,Airline,Transport Services,Services,Services
GLOBE,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GLOBUSSPR,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GLOSTERLTD,Jute & Jute Products,Paper Forest & Jute Products,Commodities,Forest Materials
GMBREW,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GMDCLTD,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
GMMPFAUDLR,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
GMRAIRPORT,Airport & Airport services,Transport Infrastructure,Services,Services
GMRP&UI,,,,
GNA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
GNFC,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
GOACARBON,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
GOCLCORP,Explosives,Chemicals & Petrochemicals,Commodities,Chemicals
GOCOLORS,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
GODAVARIB,Diversified FMCG,Diversified FMCG,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GODFRYPHLP,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GODHA,Cables - Electricals,Industrial Products,Industrials,Capital Goods
GODIGIT,General Insurance,Insurance,Financial Services,Financial Services
GODREJAGRO,Animal Feed,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GODREJCP,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GODREJIND,Diversified,Diversified,Diversified,Diversified
GODREJPROP,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
GOENKA,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
GOKEX,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
GOKUL,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GOKULAGRO,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GOLD1,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLDBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLDCASE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLDENTOBC,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
GOLDETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLDETFADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLDIAM,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
GOLDIETF,,,,
GOLDSHARE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLDSTAR,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
GOLDTECH,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
GOODLUCK,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
GOPAL,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GOYALALUM,Trading & Distributors,Commercial Services & Supplies,Services,Services
GOYALSALT,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GPECO,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
GPIL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
GPPL,Port & Port services,Transport Infrastructure,Services,Services
GPTHEALTH,Hospital,Healthcare Services,Healthcare,Healthcare
GPTINFRA,Civil Construction,Construction,Industrials,Construction
GRANULES,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GRAPHISAD,Advertising & Media Agencies,Media,Consumer Discretionary,Media Entertainment & Publication
GRAPHITE,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
GRASIM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
GRAVITA,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
GREAVESCOT,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
GREENCHEF,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
GREENLAM,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
GREENPANEL,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
GREENPLY,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
GREENPOWER,Power Generation,Power,Utilities,Power
GRINDWELL,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
GRINFRA,Civil Construction,Construction,Industrials,Construction
GRMOVER,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GROBTEA,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GROWWDEFNC,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWEV,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWLIQID,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWN200,,,,
GROWWRAIL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GRPLTD,Rubber,Industrial Products,Industrials,Capital Goods
GRSE,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
GRWRHITECH,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
GSEC10ABSL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GSEC10IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GSEC10YEAR,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GSEC5IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GSFC,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
GSLSU,Granites & Marbles,Consumer Durables,Consumer Discretionary,Consumer Durables
GSMFOILS,Packaging,Industrial Products,Industrials,Capital Goods
GSPL,Gas Transmission/Marketing,Gas,Energy,Oil Gas & Consumable Fuels
GSS,IT Enabled Services,IT - Services,Information Technology,Information Technology
GSTL,IT Enabled Services,IT - Services,Information Technology,Information Technology
GTECJAINX,E-Learning,Other Consumer Services,Consumer Discretionary,Consumer Services
GTL,Other Telecom Services,Telecom - Services,Telecommunication,Telecommunication
GTLINFRA,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
GTPL,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
GUFICBIO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GUJALKALI,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
GUJAPOLLO,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
GUJGASLTD,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
GUJRAFFIA,Packaging,Industrial Products,Industrials,Capital Goods
GUJTHEM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GULFOILLUB,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
GULFPETRO,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
GULPOLY,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GVKPIL,Civil Construction,Construction,Industrials,Construction
GVPTECH,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
GVT&D,,,,
HAL,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
HAPPSTMNDS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
HAPPYFORGE,Castings & Forgings,Industrial Products,Industrials,Capital Goods
HARDWYN,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
HARIOMPIPE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
HARRMALAYA,Rubber,Industrial Products,Industrials,Capital Goods
HARSHA,Other Industrial Products,Industrial Products,Industrials,Capital Goods
HATHWAY,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
HATSUN,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HAVELLS,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
HAVISHA,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
HBLENGINE,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
HBSL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
HCC,Civil Construction,Construction,Industrials,Construction
HCG,Hospital,Healthcare Services,Healthcare,Healthcare
HCL-INSYS,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
HCLTECH,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
HDFCAMC,Asset Management Company,Capital Markets,Financial Services,Financial Services
HDFCBANK,Private Sector Bank,Banks,Financial Services,Financial Services
HDFCBSE500,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCGROWTH,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCLIFE,Life Insurance,Insurance,Financial Services,Financial Services
HDFCLIQUID,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCLOWVOL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCMID150,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCMOMENT,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCNEXT50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCNIF100,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCNIFBAN,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCNIFIT,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCNIFTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCPSUBK,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCPVTBAN,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCQUAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCSENSEX,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCSILVER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCSML250,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HDFCVALUE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HEADSUP,Trading - Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
HEALTHADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HEALTHIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HEALTHY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HECPROJECT,Civil Construction,Construction,Industrials,Construction
HEG,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
HEIDELBERG,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
HEMIPROP,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
HERANBA,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
HERCULES,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HERITGFOOD,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HEROMOTOCO,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
HESTERBIO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
HEUBACHIND,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
HEXATRADEX,Investment Company,Finance,Financial Services,Financial Services
HEXT,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
HFCL,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
HGINFRA,Civil Construction,Construction,Industrials,Construction
HGS,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
HIGREEN,Waste Management,Other Utilities,Utilities,Utilities
HIKAL,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
HIL,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
HILTON,Castings & Forgings,Industrial Products,Industrials,Capital Goods
HIMATSEIDE,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
HINDALCO,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
HINDCOMPOS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
HINDCON,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
HINDCOPPER,Copper,Non - Ferrous Metals,Commodities,Metals & Mining
HINDMOTORS,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
HINDOILEXP,Oil Exploration & Production,Oil,Energy,Oil Gas & Consumable Fuels
HINDPETRO,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
HINDUNILVR,Diversified FMCG,Diversified FMCG,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HINDWAREAP,Sanitary Ware,Consumer Durables,Consumer Discretionary,Consumer Durables
HINDZINC,Zinc,Non - Ferrous Metals,Commodities,Metals & Mining
HIRECT,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HISARMETAL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
HITECH,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
HITECHCORP,Packaging,Industrial Products,Industrials,Capital Goods
HITECHGEAR,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
HLEGLAS,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HLVLTD,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
HMAAGRO,Meat Products including Poultry,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HMT,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HMVL,Print Media,Media,Consumer Discretionary,Media Entertainment & Publication
HNDFDS,Diversified FMCG,Diversified FMCG,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HNGSNGBEES,,,,
HOACFOODS,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HOLMARC,Other Industrial Products,Industrial Products,Industrials,Capital Goods
HOMEFIRST,Housing Finance Company,Finance,Financial Services,Financial Services
HOMESFY,Real Estate related services,Realty,Consumer Discretionary,Realty
HONASA,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HONAUT,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HONDAPOWER,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HOVS,IT Enabled Services,IT - Services,Information Technology,Information Technology
HPAL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
HPIL,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
HPL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
HPTL,,,,
HSCL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
HTMEDIA,Print Media,Media,Consumer Discretionary,Media Entertainment & Publication
HUBTOWN,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
HUDCO,Financial Institution,Finance,Financial Services,Financial Services
HUHTAMAKI,Packaging,Industrial Products,Industrials,Capital Goods
HVAX,Civil Construction,Construction,Industrials,Construction
HYBRIDFIN,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
HYUNDAI,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
IBLFL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
ICDSLTD,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
ICEMAKE,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
ICICIB22,,,,
ICICIBANK,Private Sector Bank,Banks,Financial Services,Financial Services
ICICIGI,General Insurance,Insurance,Financial Services,Financial Services
ICICIPRULI,Life Insurance,Insurance,Financial Services,Financial Services
ICIL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
ICRA,Ratings,Capital Markets,Financial Services,Financial Services
IDBI,Private Sector Bank,Banks,Financial Services,Financial Services
