symbol,basic_industry,industry,macro,sector
DEN,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
DENORA,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
DENTA,Water Supply & Management,Other Utilities,Utilities,Utilities
DEVIT,IT Enabled Services,IT - Services,Information Technology,Information Technology
DEVX,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
DEVYANI,Restaurants,Leisure Services,Consumer Discretionary,Consumer Services
DGCONTENT,Advertising & Media Agencies,Media,Consumer Discretionary,Media Entertainment & Publication
DHAMPURSUG,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DHANBANK,Private Sector Bank,Banks,Financial Services,Financial Services
DHANUKA,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
DHARMAJ,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
DHATRE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
DHOOTTRANS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
DHRUV,Consulting Services,Commercial Services & Supplies,Services,Services
DHUNINV,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
DIAMINESQ,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
DIAMONDYD,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DICIND,Printing Inks,Chemicals & Petrochemicals,Commodities,Chemicals
DIFFNKG,Other Industrial Products,Industrial Products,Industrials,Capital Goods
DIGIDRIVE,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
DIGISPICE,IT Enabled Services,IT - Services,Information Technology,Information Technology
DIGITIDE,IT Enabled Services,IT - Services,Information Technology,Information Technology
DISAQ,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
DISHTV,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
DIVGIITTS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
DIVIDEND,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
DIVISLAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
DIVOPPBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
DIXON,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
DJML,Logistics Solution Provider,Transport Services,Services,Services
DLF,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
DLINKINDIA,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
DMART,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
DMCC,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
DNAMEDIA,Electronic Media,Media,Consumer Discretionary,Media Entertainment & Publication
DODLA,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DOLATALGO,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
DOLLAR,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
DOLLEX,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DOLPHIN,Offshore Support Solution Drilling,Oil,Energy,Oil Gas & Consumable Fuels
DOMS,Stationary,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DONEAR,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
DPABHUSHAN,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
DRAGARWQ,Hospital,Healthcare Services,Healthcare,Healthcare
DRCSYSTEMS,IT Enabled Services,IT - Services,Information Technology,Information Technology
DREAMFOLKS,Airport & Airport services,Transport Infrastructure,Services,Services
DREDGECORP,Dredging,Engineering Services,Services,Services
DRREDDY,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
DSKULKARNI,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
DSSL,IT Enabled Services,IT - Services,Information Technology,Information Technology
DUCON,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
DVL,Packaging,Industrial Products,Industrials,Capital Goods
DWARKESH,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DYCL,Cables - Electricals,Industrial Products,Industrials,Capital Goods
DYNAMATECH,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
DYNPRO,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
EASEMYTRIP,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
EASTWEST,Logistics Solution Provider,Transport Services,Services,Services
EBANK10,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
EBANKNIFTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
EBBETF0431,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
EBBETF0433,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
EBGNG,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
ECAPINSURE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ECLERX,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
ECORECO,Waste Management,Other Utilities,Utilities,Utilities
ECOSMOBLTY,Road Transport,Transport Services,Services,Services
EDELWEISS,Holding Company,Finance,Financial Services,Financial Services
EFCIL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
EGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
EICHERMOT,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
EIDPARRY,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
EIEL,Water Supply & Management,Other Utilities,Utilities,Utilities
EIHAHOTELS,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
EIHOTEL,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
EIMCOELECO,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
EKC,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
EKI,Consulting Services,Commercial Services & Supplies,Services,Services
ELANTAS,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ELCIDIN,Investment Company,Finance,Financial Services,Financial Services
ELDEHSG,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ELECON,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ELECTCAST,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
ELECTHERM,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
ELGIEQUIP,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
ELGIRUBCO,Rubber,Industrial Products,Industrials,Capital Goods
ELIN,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
ELIQUID,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ELITECON,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ELLEN,Industrial Gases,Chemicals & Petrochemicals,Commodities,Chemicals
ELM250,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ELMDIV,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ELPROINTL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
EMAMILTD,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
EMAMIREAL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
EMBDL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
EMCURE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
EMETAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
EMIL,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
EMKAY,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
EMMVEE,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
EMPIND,Diversified,Diversified,Diversified,Diversified
EMPOWER,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
EMSLIMITED,Waste Management,Other Utilities,Utilities,Utilities
EMUDHRA,IT Enabled Services,IT - Services,Information Technology,Information Technology
EMULTIMQ,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ENDURANCE,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ENERGY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ENERGYAXIS,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ENERGYDEV,Power Generation,Power,Utilities,Power
ENEXT50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ENGINERSIN,Civil Construction,Construction,Industrials,Construction
ENIFTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ENIL,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
ENKEIWHEL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ENRIN,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ENTERO,Pharmacy Retail,Retailing,Consumer Discretionary,Consumer Services
EPACK,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
EPACKPEB,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
EPIGRAL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
EPL,Packaging,Industrial Products,Industrials,Capital Goods
EQUAL200,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
EQUAL50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
EQUAL50ADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
EQUITASBNK,Other Bank,Banks,Financial Services,Financial Services
ERIS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ESABINDIA,Other Industrial Products,Industrial Products,Industrials,Capital Goods
ESCORTS,Tractors,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
ESDS,IT Enabled Services,IT - Services,Information Technology,Information Technology
ESENSEX,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ESG,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ESILVER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ESSARSHPNG,Shipping,Transport Services,Services,Services
ESSENTIA,Trading & Distributors,Commercial Services & Supplies,Services,Services
ESTER,Packaging,Industrial Products,Industrials,Capital Goods
ETERNAL,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
ETHOSLTD,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
EUREKAFORB,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
EUROBOND,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
EUROPRATIK,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
EVEREADY,Household Products,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
EVIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
EVINDIA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
EXCELINDUS,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
EXCELSOFT,IT Enabled Services,IT - Services,Information Technology,Information Technology
EXICOM,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
EXIDEIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
EXPLEOSOL,IT Enabled Services,IT - Services,Information Technology,Information Technology
EXXARO,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
FABTECH,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
FACT,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
FAZE3Q,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
FCL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
FCSSOFT,IT Enabled Services,IT - Services,Information Technology,Information Technology
FDC,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
FEDDERSHOL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
FEDERALBNK,Private Sector Bank,Banks,Financial Services,Financial Services
FEDFINA,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
FERMENTA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
FIBERWEB,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
FIEMIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
FILATEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
FILATFASH,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
FINCABLES,Cables - Electricals,Industrial Products,Industrials,Capital Goods
FINEORG,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
FINIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
FINKURVE,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
FINOPB,Other Bank,Banks,Financial Services,Financial Services
FINPIPE,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
FIRSTCRY,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
FISCHER,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
FIVESTAR,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
FLAIR,Stationary,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
FLEXIADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
FLUOROCHEM,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
FMCGADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
FMCGIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
FMGOETZE,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
FMNL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
FOODSIN,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
FORCEMOT,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
FORTIS,Hospital,Healthcare Services,Healthcare,Healthcare
FOSECOIND,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
FRACTAL,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
FREDUN,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
FRONTSP,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
FSL,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
FUSION,Microfinance Institutions,Finance,Financial Services,Financial Services
GABRIEL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
GAEL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GAIL,Gas Transmission/Marketing,Gas,Energy,Oil Gas & Consumable Fuels
GAJA,Asset Management Company,Capital Markets,Financial Services,Financial Services
GALAPREC,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
GALAXYSURF,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
GALLANTT,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
GANDHAR,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
GANDHITUBE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
GANECOS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GANESHCP,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GANESHHOU,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
GANGAFORGE,Castings & Forgings,Industrial Products,Industrials,Capital Goods
GANGESSECU,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GARFIBRES,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GARUDA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
GATEWAY,Logistics Solution Provider,Transport Services,Services,Services
GAUDIUMIVF,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
GAYAHWS,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
GAYAPROJ,Civil Construction,Construction,Industrials,Construction
GCSL,Other Capital Market related Services,Capital Markets,Financial Services,Financial Services
GEEKAYWIRE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
GEMAROMA,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
GENCON,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
GENESYS,IT Enabled Services,IT - Services,Information Technology,Information Technology
GENSOL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
GENUSPAPER,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
GENUSPOWER,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
GEOJITFSL,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
GESHIP,Shipping,Transport Services,Services,Services
GFLLIMITED,Holding Company,Finance,Financial Services,Financial Services
GHCL,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
GHCLTEXTIL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GICHSGFIN,Housing Finance Company,Finance,Financial Services,Financial Services
GICRE,General Insurance,Insurance,Financial Services,Financial Services
GILLANDERS,Diversified,Diversified,Diversified,Diversified
GILLETTE,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GILT10BETA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GILT5BETA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GILT5YBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GIPCL,Power Generation,Power,Utilities,Power
GKB,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
GKENERGY,Civil Construction,Construction,Industrials,Construction
GKSL,Hospital,Healthcare Services,Healthcare,Healthcare
GKWLIMITED,Investment Company,Finance,Financial Services,Financial Services
GLAND,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GLASSWALL,Other Construction Materials,Other Construction Materials,Commodities,Construction Materials
GLAXO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GLENMARK,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GLFL,Other Financial Services,Finance,Financial Services,Financial Services
GLOBAL,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
GLOBALE,Trading - Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GLOBALVECT,Airline,Transport Services,Services,Services
GLOBE,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GLOBECIVIL,Civil Construction,Construction,Industrials,Construction
GLOBUSSPR,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GLOSTERLTD,Jute & Jute Products,Paper Forest & Jute Products,Commodities,Forest Materials
GLOTTIS,Logistics Solution Provider,Transport Services,Services,Services
GMBREW,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GMDCLTD,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
GMMPFAUDLR,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
GMRAIRPORT,Airport & Airport services,Transport Infrastructure,Services,Services
GNA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
GNFC,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
GNRL,Oil Exploration & Production,Oil,Energy,Oil Gas & Consumable Fuels
GOACARBON,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
GOCLCORP,Explosives,Chemicals & Petrochemicals,Commodities,Chemicals
GOCOLORS,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
GODAVARIB,Diversified FMCG,Diversified FMCG,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GODFRYPHLP,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GODIGIT,General Insurance,Insurance,Financial Services,Financial Services
GODREJAGRO,Animal Feed,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GODREJCP,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GODREJIND,Diversified,Diversified,Diversified,Diversified
GODREJPROP,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
GOKEX,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
GOKUL,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GOKULAGRO,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GOLD1,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLD360,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLDADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLDAXIS,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLDBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLDBETA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLDBND,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLDCASE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLDETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLDIAM,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
GOODLUCK,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
GOODYEAR,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
GOPAL,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GOYALALUM,Trading & Distributors,Commercial Services & Supplies,Services,Services
GPIL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
GPPL,Port & Port services,Transport Infrastructure,Services,Services
GPTHEALTH,Hospital,Healthcare Services,Healthcare,Healthcare
GPTINFRA,Civil Construction,Construction,Industrials,Construction
GRANDOAK,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
GRANULES,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GRAPHITE,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
GRASIM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
GRAUWEIL,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
GRAVITA,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
GREAVESCOT,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
GREENLAM,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
GREENPANEL,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
GREENPLY,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
GREENPOWER,Power Generation,Power,Utilities,Power
GRINDWELL,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
GRINFRA,Civil Construction,Construction,Industrials,Construction
GRMOVER,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GROBTEA,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GROWW,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
GROWWCAPM,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWCHEM,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWDEFNC,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWEV,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWHOSPI,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWLIQID,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWLOVOL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWMC150,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWMETAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWMOM50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWN200,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWNET,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWNIFTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWNXT50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWPOWER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWPSE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWPSUBK,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWRAIL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWRLTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWSC250,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GROWWSLVR,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GRPLTD,Rubber,Industrial Products,Industrials,Capital Goods
GRSE,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
GRWRHITECH,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
GSEC10IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GSEC10YEAR,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GSEC5IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GSFC,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
GSLSU,Granites & Marbles,Consumer Durables,Consumer Discretionary,Consumer Durables
GSPCROP,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
GSS,IT Enabled Services,IT - Services,Information Technology,Information Technology
GTECJAINX,E-Learning,Other Consumer Services,Consumer Discretionary,Consumer Services
GTL,Other Telecom Services,Telecom - Services,Telecommunication,Telecommunication
GTLINFRA,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
GTPL,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
GUFICBIO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GUJALKALI,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
GUJAPOLLO,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
GUJENERGY,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
GUJRAFFIA,Packaging,Industrial Products,Industrials,Capital Goods
GUJTHEM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GULFOILLUB,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
GULPOLY,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GVPIL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
GYFTR,Other Financial Services,Finance,Financial Services,Financial Services
HAL,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
HALDER,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HALEOSLABS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
HAMPTON,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
HAPPSTMNDS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
HAPPYFORGE,Castings & Forgings,Industrial Products,Industrials,Capital Goods
HARDWYN,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
