symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260901_161633705_WEB.html,,,,,,,,,,,,,,
SILVERTUC,SILVER TOUCH TECHNOLOGIES LIMITED,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15598_20260901_161037604_WEB.html,,,,,,,,,,,,,,
RAMCOIND,RAMCO INDUSTRIES LIMITED,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1560_20260901_170254059_WEB.html,,,,,,,,,,,,,,
MEDPLUS,MEDPLUS HEALTH SERVICES LIMITED,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19887_20260901_160936389_WEB.html,,,,,,,,,,,,,,
INFOBEAN,INFOBEANS TECHNO. LTD.,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14975_20260901_161134533_WEB.html,,,,,,,,,,,,,,
ICRA,ICRA Limited,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2575_20260901_193439100_WEB.html,,,,,,,,,,,,,,
SILVERTUC,SILVER TOUCH TECHNOLOGIES LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15598_20260901_161220738_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260901_154527822_WEB.html,,,,,,,,,,,,,,
CSLFINANCE,CSL Finance Limited,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20784_20260901_152312478_WEB.html,,,,,,,,,,,,,,
CSLFINANCE,CSL Finance Limited,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20784_20260901_152312478_WEB.html,,,,,,,,,,,,,,
CSLFINANCE,CSL Finance Limited,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20784_20260901_152312478_WEB.html,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17593_20260901_153900566_WEB.html,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17593_20260901_153900566_WEB.html,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17593_20260901_153900566_WEB.html,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17593_20260901_153900566_WEB.html,,,,,,,,,,,,,,
ADOR,ADOR WELDING LIMITED,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_301_20260901_151030392_WEB.html,,,,,,,,,,,,,,
TAINWALCHM,TAINWALA CHEMICALS AND PLASTICS (INDIA) LIMITED,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_481_20260901_135246310_WEB.html,,,,,,,,,,,,,,
ICRA,ICRA Limited,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2575_20260901_132242728_WEB.html,,,,,,,,,,,,,,
CSLFINANCE,CSL Finance Limited,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20784_20260901_152505002_WEB.html,,,,,,,,,,,,,,
CSLFINANCE,CSL Finance Limited,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20784_20260901_152505002_WEB.html,,,,,,,,,,,,,,
CSLFINANCE,CSL Finance Limited,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20784_20260901_152505002_WEB.html,,,,,,,,,,,,,,
AURIONPRO,AURIONPRO SOLUTIONS LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2329_20260901_152908559_WEB.html,,,,,,,,,,,,,,Difference in Transaction value mentioned in previous uploaded file.Kindly take the revised filing on record
AURIONPRO,AURIONPRO SOLUTIONS LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2329_20260901_152908559_WEB.html,,,,,,,,,,,,,,Difference in Transaction value mentioned in previous uploaded file.Kindly take the revised filing on record
FUSION,FUSION FINANCE LIMITED,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19884_20260901_155224594_WEB.html,,,,,,,,,,,,,,
FUSION,FUSION FINANCE LIMITED,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19884_20260901_155224594_WEB.html,,,,,,,,,,,,,,
FUSION,FUSION FINANCE LIMITED,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19884_20260901_155224594_WEB.html,,,,,,,,,,,,,,
CEATLTD,CEAT Limited,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2711_20260901_132101443_WEB.html,,,,,,,,,,,,,,
LIBAS,Libas Consumer Products Limited,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14456_20260901_113220489_WEB.html,,,,,,,,,,,,,,
AYMSYNTEX,AYM Syntex Limited,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_12957_20260901_130439800_WEB.html,,,,,,,,,,,,,,
STLTECH,Sterlite Technologies Limited,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1950_20260901_111422617_WEB.html,,,,,,,,,,,,,,
BLBLIMITED,BLB LIMITED,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1893_20260901_115230752_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260901_150541116_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260901_150541116_WEB.html,,,,,,,,,,,,,,
VSTL,VIBHOR STEEL TUBES LIMITED,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22607_20260901_103035441_WEB.html,,,,,,,,,,,,,,
AVONMORE,AVONMORE CAPITAL & MANAGEMENT SERVICES  LIMITED,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20397_20260901_100436129_WEB.html,,,,,,,,,,,,,,
ALMONDZ,ALMONDZ GLOBAL SECURITIES  LIMITED,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2757_20260901_094010637_WEB.html,,,,,,,,,,,,,,
SUVIDHAA,SUVIDHAA INFOSERVE LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19313_20260831_191957153_WEB.html,,,,,,,,,,,,,,
ECLERX,eClerx Services Ltd,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2698_20260901_125710447_WEB.html,,,,,,,,,,,,,,
ZEEL,Zee Entertainment Enterprises Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1105_20260831_194104698_WEB.html,,,,,,,,,,,,,,
ROTO,Roto Pumps Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20335_20260831_181723967_WEB.html,,,,,,,,,,,,,,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_4020_20260831_233952436_WEB.html,,,,,,,,,,,,,,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_4020_20260831_233952436_WEB.html,,,,,,,,,,,,,,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_4020_20260831_233952436_WEB.html,,,,,,,,,,,,,,
FOCUS,Focus Lighting And Fixtures Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14891_20260831_173619171_WEB.html,,,,,,,,,,,,,,
LIBAS,Libas Consumer Products Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14456_20260831_173020315_WEB.html,,,,,,,,,,,,,,
INDOCO,INDOCO REMEDIES LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2257_20260831_175634950_WEB.html,,,,,,,,,,,,,,
INDOCO,INDOCO REMEDIES LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2257_20260831_175634950_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260831_174012576_WEB.html,,,,,,,,,,,,,,
GRAVITA,GRAVITA INDIA LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3733_20260831_173510466_WEB.html,,,,,,,,,,,,,,
OBCL,OBCL LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20443_20260831_172710703_WEB.html,,,,,,,,,,,,,,
INFOBEAN,INFOBEANS TECHNO. LTD.,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14975_20260831_161944298_WEB.html,,,,,,,,,,,,,,
SUVIDHAA,SUVIDHAA INFOSERVE LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19313_20260831_191426548_WEB.html,,,,,,,,,,,,,,
ASHAPURMIN,ASHAPURA MINECHEM LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1262_20260831_161002703_WEB.html,,,,,,,,,,,,,,
BIL,BHARTIYA INTERNATIONAL LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1877_20260831_160732552_WEB.html,,,,,,,,,,,,,,
BIL,BHARTIYA INTERNATIONAL LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1877_20260831_160732552_WEB.html,,,,,,,,,,,,,,
GREENPANEL,Greenpanel Industries Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17613_20260831_171038477_WEB.html,,,,,,,,,,,,,,
GREENPANEL,Greenpanel Industries Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17613_20260831_170553237_WEB.html,,,,,,,,,,,,,,
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2588_20260831_160856411_WEB.html,,,,,,,,,,,,,,
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25008_20260831_155830630_WEB.html,,,,,,,,,,,,,,
VPRPL,VISHNU PRAKASH R PUNGLIA LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21894_20260831_154126771_WEB.html,,,,,,,,,,,,,,
SANSERA,SANSERA ENGINEERING LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19738_20260831_153540986_WEB.html,,,,,,,,,,,,,,
FSL,Firstsource Solutions Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2535_20260831_155116399_WEB.html,,,,,,,,,,,,,,
FSL,Firstsource Solutions Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2535_20260831_155116399_WEB.html,,,,,,,,,,,,,,
FSL,Firstsource Solutions Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2535_20260831_155116399_WEB.html,,,,,,,,,,,,,,
FSL,Firstsource Solutions Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2535_20260831_155116399_WEB.html,,,,,,,,,,,,,,
INFOBEAN,INFOBEANS TECHNO. LTD.,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14975_20260831_164400483_WEB.html,,,,,,,,,,,,,,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260831_154914557_WEB.html,,,,,,,,,,,,,,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260831_154914557_WEB.html,,,,,,,,,,,,,,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260831_154914557_WEB.html,,,,,,,,,,,,,,
HINDCON,Hindcon Chemicals Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15847_20260831_144243248_WEB.html,,,,,,,,,,,,,,
ECLERX,eClerx Services Ltd,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2698_20260831_131918582_WEB.html,,,,,,,,,,,,,,
ECLERX,eClerx Services Ltd,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2698_20260831_131918582_WEB.html,,,,,,,,,,,,,,
RPPINFRA,R P P Infra Projects Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3798_20260831_153439596_WEB.html,,,,,,,,,,,,,,
AARTIPHARM,Aarti Pharmalabs Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21272_20260831_143906615_WEB.html,,,,,,,,,,,,,,
SPORTKING,SPORTKING INDIA LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20830_20260831_141003616_WEB.html,,,,,,,,,,,,,,
SPORTKING,SPORTKING INDIA LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20830_20260831_141331283_WEB.html,,,,,,,,,,,,,,
BCONCEPTS,BRAND CONCEPTS LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15702_20260831_131044571_WEB.html,,,,,,,,,,,,,,
NIITLTD,NIIT Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2209_20260831_114210660_WEB.html,,,,,,,,,,,,,,
NIITLTD,NIIT Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2209_20260831_114210660_WEB.html,,,,,,,,,,,,,,
TAINWALCHM,TAINWALA CHEMICALS AND PLASTICS (INDIA) LIMITED,Regulation 7 (2),,2026-06-11,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_481_20260831_121046633_WEB.html,,,,,,,,,,,,,,Re-submission for rectification of the transaction value reported in the earlier filing.
TAINWALCHM,TAINWALA CHEMICALS AND PLASTICS (INDIA) LIMITED,Regulation 7 (2),,2026-06-11,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_481_20260831_121046633_WEB.html,,,,,,,,,,,,,,Re-submission for rectification of the transaction value reported in the earlier filing.
ALMONDZ,ALMONDZ GLOBAL SECURITIES  LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2757_20260831_121926092_WEB.html,,,,,,,,,,,,,,
AVONMORE,AVONMORE CAPITAL & MANAGEMENT SERVICES  LIMITED,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20397_20260831_124246541_WEB.html,,,,,,,,,,,,,,
RAJMET,Rajnandini Metal Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_16759_20260831_113852151_WEB.html,,,,,,,,,,,,,,
RAJMET,Rajnandini Metal Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_16759_20260831_113108111_WEB.html,,,,,,,,,,,,,,
SIGIND,Signet Industries Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_16593_20260831_125931999_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260829_200619689_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260829_200619689_WEB.html,,,,,,,,,,,,,,
TTL,T T LIMITED,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2534_20260829_184909376_WEB.html,,,,,,,,,,,,,,
SPAL,S. P. APPARELS LIMITED,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14100_20260829_181940950_WEB.html,,,,,,,,,,,,,,
SGIL,SYNERGY GREEN INDUSTRIES LIMITED,Regulation 7 (2),,2026-08-30,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19808_20260830_174152408_WEB.html,,,,,,,,,,,,,,
NEOGEN,Neogen Chemicals Limited,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17441_20260829_192350298_WEB.html,,,,,,,,,,,,,,
NEOGEN,Neogen Chemicals Limited,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17441_20260829_192350298_WEB.html,,,,,,,,,,,,,,
NURECA,NURECA LIMITED,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18918_20260829_170845743_WEB.html,,,,,,,,,,,,,,
NURECA,NURECA LIMITED,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18918_20260829_170845743_WEB.html,,,,,,,,,,,,,,
NURECA,NURECA LIMITED,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18918_20260829_170845743_WEB.html,,,,,,,,,,,,,,
NURECA,NURECA LIMITED,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18918_20260829_170845743_WEB.html,,,,,,,,,,,,,,
DIVISLAB,Divi's Laboratories Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2132_20260831_110842670_WEB.html,,,,,,,,,,,,,,
SIGIND,Signet Industries Limited,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_16593_20260829_150650400_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260829_195722297_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260829_195722297_WEB.html,,,,,,,,,,,,,,
NURECA,NURECA LIMITED,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18918_20260829_170828470_WEB.html,,,,,,,,,,,,,,
NURECA,NURECA LIMITED,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18918_20260829_170828470_WEB.html,,,,,,,,,,,,,,
NURECA,NURECA LIMITED,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18918_20260829_170828470_WEB.html,,,,,,,,,,,,,,
NURECA,NURECA LIMITED,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18918_20260829_170828470_WEB.html,,,,,,,,,,,,,,
SIGIND,Signet Industries Limited,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_16593_20260829_150709884_WEB.html,,,,,,,,,,,,,,
SINCLAIR,SINCLAIRS HOTELS LIMITED,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22933_20260829_133928320_WEB.html,,,,,,,,,,,,,,
SIGIND,Signet Industries Limited,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_16593_20260829_145405541_WEB.html,,,,,,,,,,,,,,
ASTRAMICRO,ASTRA MICROWAVE PRODUCTS LIMITED,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2246_20260829_112700422_WEB.html,,,,,,,,,,,,,,
BLBLIMITED,BLB LIMITED,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1893_20260829_130351822_WEB.html,,,,,,,,,,,,,,
NECCLTD,NORTH EASTERN CARRYING CORPORATION LIMITED,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_13506_20260829_102957352_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260829_124638412_WEB.html,,,,,,,,,,,,,,
SANGAMIND,SANGAM (INDIA) LIMITED,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1381_20260829_113450933_WEB.html,,,,,,,,,,,,,,
SANGAMIND,SANGAM (INDIA) LIMITED,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1381_20260829_113450933_WEB.html,,,,,,,,,,,,,,
CONFIPET,CONFIDENCE PETROLEUM INDIA LIMITED,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17510_20260828_214126275_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260829_103104247_WEB.html,,,,,,,,,,,,,,
NECCLTD,NORTH EASTERN CARRYING CORPORATION LIMITED,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_13506_20260829_101312424_WEB.html,,,,,,,,,,,,,,
JINDALSTEL,JINDAL STEEL LIMITED,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1816_20260828_184330314_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260828_180408922_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260828_180408922_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260828_180408922_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260828_180408922_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260828_180408922_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260828_180408922_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260828_180408922_WEB.html,,,,,,,,,,,,,,
TURTLEMINT,Turtlemint Fintech Solutions Limited,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26874_20260828_180408922_WEB.html,,,,,,,,,,,,,,
CONFIPET,CONFIDENCE PETROLEUM INDIA LIMITED,Regulation 7 (2),,2026-08-28,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17510_20260828_213616323_WEB.html,,,,,,,,,,,,,,
