symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,26-Nov-2025 11:51,1190185,0,0,0,0,Equity Shares,6237,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190185_1579934_26112025115132_WEB.xml,Other,778802,1.63,28446828,Equity Shares,785039,1.64,21-Nov-2025,21-Nov-2025,25-Nov-2025,-,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,26-Nov-2025 11:51,1190185,0,0,0,0,Equity Shares,4238,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190185_1579934_26112025115132_WEB.xml,Other,785039,1.64,18949964,Equity Shares,789277,1.65,24-Nov-2025,24-Nov-2025,25-Nov-2025,-,-,NSE,-
KSCL,Kaveri Seed Company Limited,7(3),Kaveri Employees Trust,26-Nov-2025 11:50,1190183,0,0,0,0,Equity Shares,28400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190183_1579931_26112025115043_WEB.xml,-,522777,1.02,28178032,Equity Shares,551177,1.07,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
KSCL,Kaveri Seed Company Limited,7(3),Kaveri Employees Trust,26-Nov-2025 11:50,1190183,0,0,0,0,Equity Shares,11600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190183_1579931_26112025115043_WEB.xml,-,511177,0.99,11810770,Equity Shares,522777,1.02,21-Nov-2025,21-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
MSPL,MSP Steel & Power Limited,7(2),Jaik Leasing and Commercial Investment Limited,26-Nov-2025 11:24,1190181,0,0,0,0,Equity Shares,578700,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190181_1579921_26112025112445_WEB.xml,Promoter Group,31654045,5.58,1957394,Equity Shares,32232745,5.69,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
MSPL,MSP Steel & Power Limited,7(2),Shree Vinay Finvest P Ltd..,26-Nov-2025 11:24,1190181,0,0,0,0,Equity Shares,1135000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190181_1579921_26112025112445_WEB.xml,Promoter Group,7878543,1.39,39303519,Equity Shares,9013543,1.59,20-Nov-2025,21-Nov-2025,24-Nov-2025,Market Purchase,-,NSE,-
GLOBAL,Global Education Limited,7(2),MIDASTECH VENTURES PRIVATE LIMITED,26-Nov-2025 11:04,1190179,0,0,0,0,Equity Shares,19567,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190179_1579917_26112025110408_WEB.xml,Promoters,18116730,35.59,1570980,Equity Shares,18136297,35.63,25-Nov-2025,25-Nov-2025,26-Nov-2025,Market Purchase,-,NSE,-
NIBL,NRB Industrial Bearings Limited,7(2),Aarti Devesh Sahney,26-Nov-2025 10:56,1190177,0,0,0,0,Equity Shares,63429,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190177_1579914_26112025105655_WEB.xml,Promoters,760490,3.14,2020848,Equity Shares,823919,3.4,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
MANINFRA,Man Infraconstruction Limited,7(2),Parag K. Shah,26-Nov-2025 09:12,1190175,0,0,0,0,Equity Shares,90000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190175_1579905_26112025091213_WEB.xml,Promoters,119183405,29.52,11020500,Equity Shares,119273405,29.54,25-Nov-2025,25-Nov-2025,26-Nov-2025,Market Purchase,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),Mayur Patel,25-Nov-2025 21:47,1190173,0,0,0,0,Equity Shares,15000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190173_1579897_25112025094723_WEB.xml,Employees/Designated Employees,40000,0,17118450,Equity Shares,25000,0,21-Nov-2025,21-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
CORDSCABLE,Cords Cable Industries Limited,7(2),Varun Sawhney,25-Nov-2025 21:44,1190172,0,0,0,0,Equity Shares,483,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190172_1579892_25112025094436_WEB.xml,Promoter Group,240482,1.86,89635,Equity Shares,240965,1.86,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Purchase,-,BSE,-
CORDSCABLE,Cords Cable Industries Limited,7(2),Varun Sawhney,25-Nov-2025 21:44,1190172,0,0,0,0,Equity Shares,1520,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190172_1579892_25112025094436_WEB.xml,Promoter Group,238962,1.85,282240,Equity Shares,240482,1.86,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
SURYALAXMI,Suryalakshmi Cotton Mills Limited,7(2),Vedant Agarwal,25-Nov-2025 19:19,1190169,0,0,0,0,Equity Shares,1194000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190169_1579858_25112025071953_WEB.xml,Promoters,2322664,12.35,0,Equity Shares,1128664,6,25-Nov-2025,25-Nov-2025,25-Nov-2025,Gift,-,NA,-
SURYALAXMI,Suryalakshmi Cotton Mills Limited,7(2),L N Agarwal Family Trust,25-Nov-2025 19:19,1190169,0,0,0,0,Equity Shares,1194000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190169_1579858_25112025071953_WEB.xml,Promoters,493000,2.62,0,Equity Shares,1687000,8.97,25-Nov-2025,25-Nov-2025,25-Nov-2025,Gift,-,NA,-
PITTIENG,Pitti Engineering Limited,7(2),Pitti Engineering Limited Employee Welfare Trust,25-Nov-2025 18:39,1190167,0,0,0,0,Equity Shares,20000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190167_1579820_25112025063951_WEB.xml,Other,691122,1.84,17572121,Equity Shares,711122,1.89,24-Nov-2025,25-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
KSCL,Kaveri Seed Company Limited,7(3),Kaveri Employees Trust,25-Nov-2025 18:33,1190165,0,0,0,0,Equity Shares,16150,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190165_1579812_25112025063306_WEB.xml,-,495027,0.96,16569363,Equity Shares,511177,0.99,20-Nov-2025,20-Nov-2025,21-Nov-2025,Market Purchase,-,NSE,-
HCG,Healthcare Global Enterprises Limited,7(2),Ruby Ritolia,25-Nov-2025 18:30,1190163,0,0,0,0,Equity Shares,10070,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190163_1579807_25112025063022_WEB.xml,Employees/Designated Employees,88420,0.06,7510106,Equity Shares,78350,0.06,18-Nov-2025,20-Nov-2025,24-Nov-2025,Invocation of pledge,-,NSE,-
HCG,Healthcare Global Enterprises Limited,7(2),Suraj Nath,25-Nov-2025 18:30,1190163,0,0,0,0,Equity Shares,2631,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190163_1579807_25112025063022_WEB.xml,Employees/Designated Employees,6631,0,1975095,Equity Shares,4000,0,20-Nov-2025,20-Nov-2025,24-Nov-2025,Invocation of pledge,-,NSE,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Dilip Singh Rathore,25-Nov-2025 18:13,1190162,0,0,0,0,Equity Shares,21056,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190162_1579788_25112025061351_WEB.xml,Employees/Designated Employees,Nil,0,36418458,Equity Shares,21056,0.01,23-Nov-2025,23-Nov-2025,24-Nov-2025,ESOP,-,NA,-
NAVA,NAVA LIMITED,7(2),PINNAMANENI TRIVIKRAMA PRASAD (HUF),25-Nov-2025 17:55,1190160,0,0,0,0,Equity Shares,300000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190160_1579772_25112025055554_WEB.xml,Promoter Group,1406000,0.5,0,Equity Shares,1106000,0.39,24-Nov-2025,24-Nov-2025,25-Nov-2025,Off Market,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Ateet Nagar Bansal,25-Nov-2025 17:29,1190156,0,0,0,0,Equity Shares,2500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190156_1579748_25112025052933_WEB.xml,Employees/Designated Employees,5792,0,931775,Equity Shares,8292,0,20-Nov-2025,20-Nov-2025,21-Nov-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Sheeba K. S.,25-Nov-2025 17:29,1190156,0,0,0,0,Equity Shares,22336,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190156_1579748_25112025052933_WEB.xml,Employees/Designated Employees,Nil,0,8324851,Equity Shares,22336,0,20-Nov-2025,20-Nov-2025,21-Nov-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Shashank Shekhar,25-Nov-2025 17:29,1190156,0,0,0,0,Equity Shares,3000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190156_1579748_25112025052933_WEB.xml,Employees/Designated Employees,10191,0,669960,Equity Shares,13191,0,20-Nov-2025,20-Nov-2025,24-Nov-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Rishi Garg,25-Nov-2025 17:29,1190156,0,0,0,0,Equity Shares,8500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190156_1579748_25112025052933_WEB.xml,Employees/Designated Employees,Nil,0,3308880,Equity Shares,8500,0,20-Nov-2025,20-Nov-2025,21-Nov-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Rajesh Derhgawen,25-Nov-2025 17:29,1190156,0,0,0,0,Equity Shares,50000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190156_1579748_25112025052933_WEB.xml,Employees/Designated Employees,10000,0,10364805,Equity Shares,60000,0.01,20-Nov-2025,20-Nov-2025,21-Nov-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Rajeev Bhargava,25-Nov-2025 17:29,1190156,0,0,0,0,Equity Shares,505,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190156_1579748_25112025052933_WEB.xml,Employees/Designated Employees,Nil,0,5050,Equity Shares,505,0,20-Nov-2025,20-Nov-2025,24-Nov-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Nitin Gupta,25-Nov-2025 17:29,1190156,0,0,0,0,Equity Shares,30463,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190156_1579748_25112025052933_WEB.xml,Employees/Designated Employees,74608,0.01,6168758,Equity Shares,105071,0.02,20-Nov-2025,20-Nov-2025,21-Nov-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Tirumalachar Balaji Iyengar,25-Nov-2025 17:29,1190156,0,0,0,0,Equity Shares,25475,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190156_1579748_25112025052933_WEB.xml,Employees/Designated Employees,10150,0,5145591,Equity Shares,35625,0.01,20-Nov-2025,20-Nov-2025,24-Nov-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Abhijit Shah,25-Nov-2025 17:29,1190156,0,0,0,0,Equity Shares,3000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190156_1579748_25112025052933_WEB.xml,Employees/Designated Employees,1616,0,1118130,Equity Shares,4616,0,20-Nov-2025,20-Nov-2025,21-Nov-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Milind Nesarikar,25-Nov-2025 17:29,1190156,0,0,0,0,Equity Shares,8703,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190156_1579748_25112025052933_WEB.xml,Employees/Designated Employees,17408,0,1762358,Equity Shares,26111,0,20-Nov-2025,20-Nov-2025,24-Nov-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),-,25-Nov-2025 17:29,1190156,0,0,0,0,,,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190156_1579748_25112025052933_WEB.xml,-,-,0,-,-,-,-,-,-,-,-,-,-,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Ajay R Patel,25-Nov-2025 17:29,1190156,0,0,0,0,Equity Shares,83691,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190156_1579748_25112025052933_WEB.xml,Employees/Designated Employees,455,0,23703358,Equity Shares,84146,0.01,20-Nov-2025,20-Nov-2025,21-Nov-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Aishwarya Deepak,25-Nov-2025 17:29,1190156,0,0,0,0,Equity Shares,4838,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190156_1579748_25112025052933_WEB.xml,Employees/Designated Employees,Nil,0,1136510,Equity Shares,4838,0,20-Nov-2025,20-Nov-2025,21-Nov-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Vivek Sharma,25-Nov-2025 17:29,1190156,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190156_1579748_25112025052933_WEB.xml,Employees/Designated Employees,1508,0,2025000,Equity Shares,11508,0,20-Nov-2025,20-Nov-2025,24-Nov-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Dheeraj Soni,25-Nov-2025 17:29,1190156,0,0,0,0,Equity Shares,1768,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190156_1579748_25112025052933_WEB.xml,Employees/Designated Employees,Nil,0,759666,Equity Shares,1768,0,20-Nov-2025,20-Nov-2025,21-Nov-2025,ESOP,-,NA,-
GRAVITA,Gravita India Limited,7(2),Gravita Employee Welfare Trust,25-Nov-2025 17:28,1190155,0,0,0,0,Equity Shares,1100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190155_1579746_25112025052808_WEB.xml,Other,981698,1.33,2021990,Equity Shares,980598,1.33,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
NCLIND,NCL Industries Limited,7(2),G T Sandeep,25-Nov-2025 17:27,1190153,0,0,0,0,Equity Shares,7500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190153_1579742_25112025052705_WEB.xml,Promoter Group,151222,0.33,0,Equity Shares,143722,0.32,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
TIMETECHNO,Time Technoplast Limited,7(2),Time Exports Private Limited,25-Nov-2025 17:22,1190150,0,0,0,0,Equity Shares,51850,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190150_1579735_25112025052249_WEB.xml,Promoters,44456550,9.01,10426003,Equity Shares,44508400,9.02,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
WESTLIFE,WESTLIFE FOODWORLD LIMITED,7(3),ESOS Westlife Trust,25-Nov-2025 17:20,1190148,0,0,0,0,Equity Shares,584,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190148_1579730_25112025052009_WEB.xml,-,691519,0.44,317591,Equity Shares,692103,0.44,21-Nov-2025,21-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
WESTLIFE,WESTLIFE FOODWORLD LIMITED,7(3),ESOS Westlife Trust,25-Nov-2025 17:20,1190148,0,0,0,0,Equity Shares,28300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190148_1579730_25112025052009_WEB.xml,-,692103,0.44,15423121,Equity Shares,720403,0.46,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
EPACKPEB,EPack Prefab Technologies Limited,7(2),SHARMILA GROVER,25-Nov-2025 17:16,1190147,0,0,0,0,Equity Shares,7750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190147_1579725_25112025051628_WEB.xml,Immediate relative,10000,0,2355517,Equity Shares,17750,0,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Purchase,-,NSE,-
EPACKPEB,EPack Prefab Technologies Limited,7(2),RAM GROVHER,25-Nov-2025 17:16,1190147,0,0,0,0,Equity Shares,2950,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190147_1579725_25112025051628_WEB.xml,Director,2950,0,941522,Equity Shares,6100,0,20-Nov-2025,20-Nov-2025,21-Nov-2025,Market Purchase,-,NSE,-
EPACKPEB,EPack Prefab Technologies Limited,7(2),SHARMILA GROVER,25-Nov-2025 17:16,1190147,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190147_1579725_25112025051628_WEB.xml,Immediate relative,Nil,0,3144500,Equity Shares,10000,0,21-Nov-2025,21-Nov-2025,22-Nov-2015,Market Purchase,-,NSE,-
RPTECH,Rashi Peripherals Limited,7(2),Krishna Kumar Choudhary,25-Nov-2025 17:12,1190142,0,0,0,0,Equity Shares,6551,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190142_1579718_25112025051235_WEB.xml,Promoters,1397641,2.12,2134313,Equity Shares,1404192,2.13,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
RPTECH,Rashi Peripherals Limited,7(2),Krishna Kumar Choudhary,25-Nov-2025 17:12,1190142,0,0,0,0,Equity Shares,2113,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190142_1579718_25112025051235_WEB.xml,Promoters,1395528,2.12,687353,Equity Shares,1397641,2.12,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Purchase,-,BSE,-
GLAND,Gland Pharma Limited,7(2),P LAKSHMI NARAYANA,25-Nov-2025 17:11,1190140,0,0,0,0,Equity Shares,300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190140_1579711_25112025051123_WEB.xml,Employees/Designated Employees,1100,0,540845,Equity Shares,800,0,21-Nov-2025,21-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
TARMAT,Tarmat Limited,7(2),DILIP VARGHESE,25-Nov-2025 17:09,1190139,0,0,0,0,Equity Shares,9000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190139_1579709_25112025050950_WEB.xml,Promoters,1249615,5.19,477000,Equity Shares,1258615,5.23,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Purchase,-,NSE,-
HEG,HEG Limited,7(2),Manish Gulati,25-Nov-2025 16:53,1190135,0,0,0,0,Equity Shares,4000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190135_1579695_25112025045259_WEB.xml,Director,Nil,0,1988360,Equity Shares,4000,0,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
SADBHAV,Sadbhav Engineering Limited,7(2),Rekhaben Vasisthakumar Patel,25-Nov-2025 16:29,1190133,0,0,0,0,Equity Shares,437500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190133_1579668_25112025042902_WEB.xml,Promoter Group,437500,0.25,4738125,Equity Shares,Nil,0,20-Nov-2025,20-Nov-2025,24-Nov-2025,Off Market,-,NA,-
SADBHAV,Sadbhav Engineering Limited,7(2),Shashin Vishnubhai Patel,25-Nov-2025 16:29,1190133,0,0,0,0,Equity Shares,437500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190133_1579668_25112025042902_WEB.xml,Promoter Group,10324072,6.02,4738125,Equity Shares,10761572,6.27,20-Nov-2025,20-Nov-2025,24-Nov-2025,Off Market,-,NA,-
TTL,T T Limited,7(2),SANJAY KUMAR JAIN,25-Nov-2025 16:23,1190131,0,0,0,0,Equity Shares,30700,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190131_1579662_25112025042353_WEB.xml,Promoter Group,5924736,2.29,291554,Equity Shares,5955436,2.3,24-Nov-2025,25-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
INDOTECH,Indo Tech Transformers Limited,7(2),Shirdi Sai Electricals Limited,25-Nov-2025 16:20,1190127,0,0,0,0,Equity Shares,2761200,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190127_1579656_25112025041959_WEB.xml,Promoters,7965000,75,4719995280,Equity Shares,7965000,75,21-Nov-2025,21-Nov-2025,24-Nov-2025,Pledge Creation,-,NA,-
WESTLIFE,WESTLIFE FOODWORLD LIMITED,7(3),ESOS Westlife Trust,25-Nov-2025 15:55,1190124,0,0,0,0,Equity Shares,28411,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190124_1579641_25112025035543_WEB.xml,-,663108,0.43,15625107,Equity Shares,691519,0.44,20-Nov-2025,20-Nov-2025,24-Nov-2025,Market Purchase,-,-,-
WESTLIFE,WESTLIFE FOODWORLD LIMITED,7(3),ESOS Westlife Trust,25-Nov-2025 15:55,1190124,0,0,0,0,Equity Shares,122847,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190124_1579641_25112025035543_WEB.xml,-,540261,0.35,68318263,Equity Shares,663108,0.43,19-Nov-2025,19-Nov-2025,24-Nov-2025,Market Purchase,-,-,-
AARTECH,Aartech Solonics Limited,7(2),AMIT ANIL RAJE,25-Nov-2025 15:40,1190121,0,0,0,0,Equity Shares,10145,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190121_1579633_25112025034057_WEB.xml,Promoters,4703500,14.8,520235,Equity Shares,4713645,14.83,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Purchase,-,MSEI,-
AARTECH,Aartech Solonics Limited,7(2),AMIT ANIL RAJE,25-Nov-2025 15:40,1190121,0,0,0,0,Equity Shares,10145,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190121_1579633_25112025034057_WEB.xml,Promoters,4703500,14.8,520235,Equity Shares,4713645,14.83,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Purchase,-,NSE,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,25-Nov-2025 15:34,1190119,0,0,0,0,Equity Shares,2575,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190119_1579630_25112025033422_WEB.xml,Other,2063840,0.75,25750,Equity Shares,2061265,0.75,21-Nov-2025,21-Nov-2025,21-Nov-2025,ESOP,-,NA,-
CEATLTD,CEAT Limited,7(2),CEAT Employees Welfare Trust,25-Nov-2025 15:06,1190116,0,0,0,0,Equity Shares,2572,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190116_1579611_25112025030615_WEB.xml,Other,106000,0,10018966,Equity Shares,108572,0,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
WSI,W S Industries (I) Limited,7(2),Mamatha P,25-Nov-2025 14:20,1190112,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190112_1579593_25112025022040_WEB.xml,Promoter Group,1007854,1.52,3818401,Equity Shares,957854,1.45,21-Nov-2025,21-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
WSI,W S Industries (I) Limited,7(2),S. Aravindan,25-Nov-2025 14:20,1190112,0,0,0,0,Equity Shares,50716,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190112_1579593_25112025022040_WEB.xml,Promoters,4505302,6.83,3891843,Equity Shares,4556018,6.91,21-Nov-2025,21-Nov-2025,24-Nov-2025,Market Purchase,-,NSE,-
NIITMTS,Niit Learning Systems Limited,7(2),Jaya Chakravarti,25-Nov-2025 13:09,1190107,0,0,0,0,Equity Shares,18600,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190107_1579569_25112025010859_WEB.xml,-,18600,0.01,6621600,Equity Shares,Nil,0,21-Nov-2025,21-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
NIITMTS,Niit Learning Systems Limited,7(2),Jaya Chakravarti,25-Nov-2025 13:09,1190107,0,0,0,0,Equity Shares,18600,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190107_1579569_25112025010859_WEB.xml,-,18600,0.01,6728550,Equity Shares,18600,0.01,21-Nov-2025,21-Nov-2025,24-Nov-2025,-,-,NA,-
HEG,HEG Limited,7(2),Redrose Vanijya LLP,25-Nov-2025 13:02,1190105,0,0,0,0,Equity Shares,674000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190105_1579562_25112025010212_WEB.xml,Promoter Group,55873775,28.95,350669648,Equity Shares,56547775,29.3,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
SURYAROSNI,Surya Roshni Limited,7(2),Diwarkar Marketing Private Limited,25-Nov-2025 12:54,1190103,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190103_1579557_25112025125457_WEB.xml,Promoter Group,22683000,10.42,2583870,Equity Shares,22693000,10.43,21-Nov-2025,21-Nov-2025,22-Nov-2025,Market Purchase,-,NSE,-
SURYAROSNI,Surya Roshni Limited,7(2),Cubitex Marketing Private Limited,25-Nov-2025 12:54,1190103,0,0,0,0,Equity Shares,15000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190103_1579557_25112025125457_WEB.xml,Promoter Group,19641000,9.03,3850871,Equity Shares,19656000,9.03,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
NIBL,NRB Industrial Bearings Limited,7(2),Aarti Devesh Sahney,25-Nov-2025 12:51,1190101,0,0,0,0,Equity Shares,76970,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190101_1579553_25112025125128_WEB.xml,Promoters,683520,2.82,2372985,Equity Shares,760490,3.14,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Purchase,-,NSE,-
GLOBAL,Global Education Limited,7(2),MIDASTECH VENTURES PRIVATE LIMITED,25-Nov-2025 11:41,1190091,0,0,0,0,Equity Shares,3000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190091_1579517_25112025114108_WEB.xml,Promoters,18113730,35.59,241200,Equity Shares,18116730,35.59,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
SYSTANGO,Systango Technologies Limited,7(2),Bhuvan Dani,25-Nov-2025 11:37,1190089,0,0,0,0,Equity Shares,4400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190089_1579513_25112025113736_WEB.xml,-,155200,1.06,1346022,Equity Shares,150800,1.03,11-Nov-2025,19-Nov-2025,21-Nov-2025,Market Sale,-,NSE,-
SYSTANGO,Systango Technologies Limited,7(2),Hitesh Chouhan,25-Nov-2025 11:37,1190089,0,0,0,0,Equity Shares,3600,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190089_1579513_25112025113736_WEB.xml,-,78800,0.54,1173009,Equity Shares,75200,0.51,14-Nov-2025,19-Nov-2025,21-Nov-2025,Market Sale,-,NSE,-
UDS,Updater Services Limited,7(2),Raghunandana Tangirala,25-Nov-2025 11:26,1190087,0,0,0,0,Equity Shares,3000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190087_1579507_25112025112620_WEB.xml,Promoters,16132979,24.1,567000,Equity Shares,16135979,24.1,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
