symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
JSWENERGY,JSW Energy Limited,Regulation 7 (2),JSW Energy Employees Welfare Trust,2026-08-21,,,33949387.0,,61379.0,Equity,61379,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3013_20260821_200602369_WEB.html,Trust,1008840.0,0.0006,33949387.0,,947461.0,0.0006,2026-08-17,2026-08-17,2026-08-19,Market Sale,,NSE,
JSWENERGY,JSW Energy Limited,Regulation 7 (2),JSW Energy Employees Welfare Trust,2026-08-21,,,6803342.0,,12426.0,Equity,12426,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3013_20260821_200602369_WEB.html,Trust,947461.0,0.0006,6803342.0,,935035.0,0.0006,2026-08-18,2026-08-18,2026-08-20,Market Sale,,NSE,
JSWENERGY,JSW Energy Limited,Regulation 7 (2),JSW Energy Employees Welfare Trust,2026-08-21,,,29411432.0,,54458.0,Equity,54458,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3013_20260821_200602369_WEB.html,Trust,935035.0,0.0006,29411432.0,,880577.0,0.0006,2026-08-19,2026-08-19,2026-08-20,Market Sale,,NSE,
JSWENERGY,JSW Energy Limited,Regulation 7 (2),JSW Energy Employees Welfare Trust,2026-08-21,,,5127188.0,,9478.0,Equity,9478,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3013_20260821_200602369_WEB.html,Trust,880577.0,0.0006,5127188.0,,871099.0,0.0006,2026-08-20,2026-08-20,2026-08-21,Market Sale,,NSE,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),Info Edge Employees Stock Option Plan Trust,2026-08-21,,,1804.0,,902.0,Equity,902,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260821_195634622_WEB.html,Trust,451071.0,0.0007,1804.0,,450169.0,0.0007,2026-08-20,2026-08-20,2026-08-21,ESOP,,NA,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),Ambarish Raghuvanshi,2026-08-21,,,68329775.0,,50000.0,Equity,50000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260821_195634622_WEB.html,KMP,6815145.0,0.0105,68329775.0,,6765145.0,0.0104,2026-08-19,2026-08-20,2026-08-20,Market Sale,,NSE,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),Hitesh Oberoi,2026-08-21,01189953,,542329285.0,,398408.0,Equity,398408,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260821_195634622_WEB.html,Promoter and Director,31507350.0,0.0486,542329285.0,,31108942.0,0.048,2026-08-20,2026-08-21,2026-08-21,Market Sale,,NSE,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),Niraj Seth,2026-08-21,,,1101360.0,,800.0,Equity,800,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260821_195634622_WEB.html,Designated Person,23949.0,0.0,1101360.0,,23149.0,0.0,2026-08-19,2026-08-19,2026-08-20,Market Sale,,NSE,
STYLEBAAZA,Baazar Style Retail Limited,Regulation 7 (2),Rajendra Kumar Gupta HUF,2026-08-21,,,422.0,,75000.0,Equity,75000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_23456_20260821_190408649_WEB.html,Promoter,2748800.0,0.0361,422.0,,2673800.0,0.0351,2026-08-19,2026-08-19,2026-08-21,Market Sale,,NSE,
STYLEBAAZA,Baazar Style Retail Limited,Regulation 7 (2),Rajendra Kumar Gupta HUF,2026-08-21,,,440.0,,75000.0,Equity,75000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_23456_20260821_190408649_WEB.html,Promoter,2673800.0,0.0351,440.0,,2598800.0,0.0341,2026-08-20,2026-08-20,2026-08-21,Market Sale,,NSE,
KARURVYSYA,THE KARUR VYSYA BANK LIMITED,Regulation 7 (2),M V Usha,2026-08-21,,,1010145.0,,3000.0,Equity,3000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_539_20260821_185017730_WEB.html,Promoter Group,321903.0,0.0003,1010145.0,,318903.0,0.0003,2026-08-20,2026-08-20,2026-08-21,Market Sale,,NSE,
GANECOS,GANESHA ECOSPHERE LIMITED,Regulation 7 (2),Ganesha Employee Welfare Trust,2026-08-21,,,434466.0,,400.0,Equity,400,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_11601_20260821_182658317_WEB.html,Other,58590.0,0.0022,434466.0,,58190.0,0.0022,2026-08-06,2026-08-06,2026-08-19,ESOP,,NA,
GANECOS,GANESHA ECOSPHERE LIMITED,Regulation 7 (2),Ganesha Employee Welfare Trust,2026-08-21,,,217043.0,,204.0,Equity,204,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_11601_20260821_182658317_WEB.html,Other,58190.0,0.0022,217043.0,,57986.0,0.0022,2026-08-13,2026-08-13,2026-08-19,Market Sale,,NSE,
GANECOS,GANESHA ECOSPHERE LIMITED,Regulation 7 (2),Ganesha Employee Welfare Trust,2026-08-21,,,203447.0,,185.0,Equity,185,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_11601_20260821_182658317_WEB.html,Other,57986.0,0.0022,203447.0,,57801.0,0.0022,2026-08-14,2026-08-14,2026-08-19,Market Sale,,NSE,
GANECOS,GANESHA ECOSPHERE LIMITED,Regulation 7 (2),Ganesha Employee Welfare Trust,2026-08-21,,,434066.0,,395.0,Equity,395,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_11601_20260821_182658317_WEB.html,Other,57801.0,0.0022,434066.0,,57406.0,0.0021,2026-08-17,2026-08-17,2026-08-19,Market Sale,,NSE,
GANECOS,GANESHA ECOSPHERE LIMITED,Regulation 7 (2),Ganesha Employee Welfare Trust,2026-08-21,,,663568.0,,616.0,Equity,616,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_11601_20260821_182658317_WEB.html,Other,57406.0,0.0021,663568.0,,56790.0,0.0021,2026-08-18,2026-08-18,2026-08-19,ESOP,,NA,
STYLEBAAZA,Baazar Style Retail Limited,Regulation 7 (2),Rajendra Kumar Gupta HUF,2026-08-21,,,422.0,,75000.0,Equity,75000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_23456_20260821_185906531_WEB.html,Promoter,2748800.0,0.0361,422.0,,2673800.0,0.0351,2026-08-19,2026-08-19,2026-08-21,Market Sale,,NSE,
STYLEBAAZA,Baazar Style Retail Limited,Regulation 7 (2),Rajendra Kumar Gupta HUF,2026-08-21,,,440.0,,75000.0,Equity,75000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_23456_20260821_185906531_WEB.html,Promoter,2673800.0,0.0351,440.0,,2598800.0,0.0341,2026-08-20,2026-08-20,2026-08-21,Market Sale,,NSE,
RAMCOIND,RAMCO INDUSTRIES LIMITED,Regulation 7 (2),N K SHRIKANTAN RAJA,2026-08-21,00350693,,1708077.0,,5000.0,Equity,5000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1560_20260821_172928584_WEB.html,Director,16373.0,0.0002,1708077.0,,11373.0,0.0001,2026-08-19,2026-08-19,2026-08-20,Market Sale,,NSE,
GOKUL,GOKUL REFOILS AND SOLVENT LIMITED,Regulation 7 (2),Bhikhiben Balvantsinh Rajput,2026-08-21,01054941,91098.0,,2250.0,,Equity,2250,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2754_20260821_181136807_WEB.html,Promoter,22779000.0,0.2301,91098.0,,22781250.0,0.2301,2026-08-20,2026-08-20,2026-08-21,Market Purchase,,BSE,
GOKUL,GOKUL REFOILS AND SOLVENT LIMITED,Regulation 7 (2),Bhikhiben Balvantsinh Rajput,2026-08-21,01054941,304146.0,,7500.0,,Equity,7500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2754_20260821_181136807_WEB.html,Promoter,22781250.0,0.2301,304146.0,,22788750.0,0.2302,2026-08-20,2026-08-20,2026-08-21,Market Purchase,,NSE,
DPSCLTD,DPSC LIMITED,Regulation 7 (2),Aksara Commercial Private Ltd,2026-08-21,U51909WB2009PTC139234,,352776.0,,50000.0,Equity,50000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2743_20260821_174830489_WEB.html,Promoter Group,59805975.0,0.0614,352776.0,,59755975.0,0.0613,2026-08-18,2026-08-18,2026-08-20,Market Sale,,NSE,
MOTHERSON,Samvardhana Motherson International Limited,Regulation 7 (2),Vivek Chaand Sehgal,2026-08-21,00291126,50002500.0,,295000.0,,Equity,295000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1385_20260821_173518713_WEB.html,Promoter,1318173966.0,0.1249,50002500.0,,1318468966.0,0.1249,2026-08-17,2026-08-17,2026-08-19,Inter-se-Transfer,,NA,
MOTHERSON,Samvardhana Motherson International Limited,Regulation 7 (2),Geeta Soni,2026-08-21,00160710,,50002500.0,,295000.0,Equity,295000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1385_20260821_173518713_WEB.html,Promoter Group,33813219.0,0.0032,50002500.0,,33518219.0,0.0032,2026-08-17,2026-08-17,2026-08-19,Inter-se-Transfer,,NA,
MOTHERSON,Samvardhana Motherson International Limited,Regulation 7 (2),Vivek Chaand Sehgal,2026-08-21,00291126,30001500.0,,177000.0,,Equity,177000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1385_20260821_173518713_WEB.html,Promoter,1318468966.0,0.1249,30001500.0,,1318645966.0,0.1249,2026-08-18,2026-08-18,2026-08-20,Inter-se-Transfer,,NA,
MOTHERSON,Samvardhana Motherson International Limited,Regulation 7 (2),Nilu Mehra,2026-08-21,,,30001500.0,,177000.0,Equity,177000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1385_20260821_173518713_WEB.html,Promoter Group,22567327.0,0.0021,30001500.0,,22390327.0,0.0021,2026-08-18,2026-08-18,2026-08-20,Inter-se-Transfer,,NA,
REGAAL,REGAAL RESOURCES LIMITED,Regulation 7 (2),Manoranjan Samal,2026-08-21,,,478350.0,,4900.0,Equity,4900,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25173_20260821_172537463_WEB.html,Designated Person,24900.0,0.0,478350.0,,20000.0,0.0,2026-08-17,2026-08-17,2026-08-19,Market Sale,,NSE,
REGAAL,REGAAL RESOURCES LIMITED,Regulation 7 (2),Manoranjan Samal,2026-08-21,,,1952450.0,,20000.0,Equity,20000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25173_20260821_172537463_WEB.html,Designated Person,20000.0,0.0,1952450.0,,0.0,0.0,2026-08-18,2026-08-18,2026-08-19,Market Sale,,BSE,
REGAAL,REGAAL RESOURCES LIMITED,Regulation 7 (2),Sonali Roy Samal,2026-08-21,,,461825.0,,4900.0,Equity,4900,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25173_20260821_172537463_WEB.html,Immediate Relative,4900.0,0.0,461825.0,,0.0,0.0,2026-08-18,2026-08-18,2026-08-19,Market Sale,,NSE,
REGAAL,REGAAL RESOURCES LIMITED,Regulation 7 (2),Vivek Lilha,2026-08-21,,,1303612.0,,13600.0,Equity,13600,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25173_20260821_172537463_WEB.html,Designated Person,33600.0,0.0,1303612.0,,20000.0,0.0,2026-08-18,2026-08-18,2026-08-19,Market Sale,,NSE,
REGAAL,REGAAL RESOURCES LIMITED,Regulation 7 (2),Hilal Ahmed Barbhuiya,2026-08-21,,,1896338.0,,20000.0,Equity,20000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25173_20260821_172537463_WEB.html,Designated Person,20000.0,0.0,1896338.0,,0.0,0.0,2026-08-18,2026-08-18,2026-08-19,Market Sale,,NSE,
REGAAL,REGAAL RESOURCES LIMITED,Regulation 7 (2),Mutyala Verra Venkata Sai Bosu Babu,2026-08-21,,,1957849.0,,20000.0,Equity,20000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25173_20260821_172537463_WEB.html,Designated Person,20000.0,0.0,1957849.0,,0.0,0.0,2026-08-18,2026-08-18,2026-08-19,Market Sale,,NSE,
GLOBUSSPR,GLOBUS SPIRITS LIMITED,Regulation 7 (2),Nilanjan Sarkar,2026-08-21,,,1174290.0,,1300.0,Equity,1300,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2904_20260821_164920663_WEB.html,Designated Person,4400.0,0.0001,1174290.0,,3100.0,0.0001,2026-08-19,2026-08-19,2026-08-20,Market Sale,,NSE,
BHAGERIA,Bhageria Industries Limited,Regulation 7 (2),Aditya Bhageria,2026-08-21,,1035000.0,,5000.0,,Equity,5000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_13498_20260821_171908530_WEB.html,Promoter Group,164109.0,0.0036,1035000.0,,169109.0,0.0039,2026-08-21,2026-08-21,2026-08-21,Market Purchase,,BSE,
KPIGREEN,KPI Green Energy Limited,Regulation 7 (2),Salim Suleman Yahoo,2026-08-21,,,7410775.0,,24231.0,Equity,24231,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19804_20260821_162606248_WEB.html,KMP,24232.0,0.0001,7410775.0,,1.0,0.0,2026-08-17,2026-08-19,2026-08-19,Market Sale,,NSE,
SOUTHWEST,SOUTH WEST PINNACLE EXPLORATION LIMITED,Regulation 7 (2),Vikas Jain,2026-08-21,00049217,,129234540.0,,563138.0,Equity,563138,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15798_20260821_163512321_WEB.html,Promoter and Director,12272342.0,0.3758,129234540.0,,11709204.0,0.3586,2026-08-18,2026-08-18,2026-08-20,Market Sale,,NSE,
SOUTHWEST,SOUTH WEST PINNACLE EXPLORATION LIMITED,Regulation 7 (2),Vikas Jain,2026-08-21,00049217,,656154.0,,2700.0,Equity,2700,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15798_20260821_163512321_WEB.html,Promoter and Director,11709204.0,0.3585,656154.0,,11706504.0,0.3585,2026-08-18,2026-08-18,2026-08-20,Market Sale,,BSE,
NAVA,NAVA LIMITED,Regulation 7 (2),Baratam Laxmi Prasad,2026-08-21,,945000.0,,2500.0,,Equity,2500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1264_20260821_163620299_WEB.html,Employee,7500.0,0.0,945000.0,,10000.0,0.0,2026-08-19,2026-08-19,2026-08-19,ESOP,,NA,
NAVA,NAVA LIMITED,Regulation 7 (2),Byreddi Tavitinaidu,2026-08-21,,793800.0,,2100.0,,Equity,2100,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1264_20260821_163620299_WEB.html,Employee,3200.0,0.0,793800.0,,5300.0,0.0,2026-08-19,2026-08-19,2026-08-20,ESOP,,NA,
NAVA,NAVA LIMITED,Regulation 7 (2),YV Srinivasa Rao,2026-08-21,,3780000.0,,10000.0,,Equity,10000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1264_20260821_163620299_WEB.html,Employee,240.0,0.0,3780000.0,,10240.0,0.0,2026-08-19,2026-08-19,2026-08-20,ESOP,,NA,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),NANDKISHOR JAYARAM PORE,2026-08-21,,1003075.0,,500.0,,Equity,500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2320_20260821_162446412_WEB.html,Employee,300.0,0.0,1003075.0,,800.0,0.0001,2026-08-03,2026-08-03,2026-08-20,ESOP,,NA,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),ASOKAN GOPALAKRISHNAN,2026-08-21,,2347196.0,,1170.0,,Equity,1170,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2320_20260821_162446412_WEB.html,Employee,0.0,0.0,2347196.0,,1170.0,0.0001,2026-08-03,2026-08-03,2026-08-20,ESOP,,NA,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),DIGVIJAY MANOJ PARIT,2026-08-21,,200615.0,,100.0,,Equity,100,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2320_20260821_162446412_WEB.html,Employee,0.0,0.0,200615.0,,100.0,0.0,2026-08-03,2026-08-03,2026-08-20,ESOP,,NA,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),KANTHARAJU D,2026-08-21,,1003075.0,,500.0,,Equity,500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2320_20260821_162446412_WEB.html,Employee,0.0,0.0,1003075.0,,500.0,0.0,2026-08-03,2026-08-03,2026-08-20,ESOP,,NA,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),NILESH SAKHARAM KHAIRNAR,2026-08-21,,1003075.0,,500.0,,Equity,500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2320_20260821_162446412_WEB.html,Employee,0.0,0.0,1003075.0,,500.0,0.0,2026-08-03,2026-08-03,2026-08-20,ESOP,,NA,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),SUNDARESAN VASANTHA KUMAR,2026-08-21,,401230.0,,200.0,,Equity,200,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2320_20260821_162446412_WEB.html,Employee,105.0,0.0,401230.0,,305.0,0.0,2026-08-03,2026-08-03,2026-08-20,ESOP,,NA,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),SEKAR THIYAGARAJAN,2026-08-21,,601845.0,,300.0,,Equity,300,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2320_20260821_162446412_WEB.html,Employee,0.0,0.0,601845.0,,300.0,0.0,2026-08-03,2026-08-03,2026-08-20,ESOP,,NA,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),SEKAR ARUN,2026-08-21,,1003075.0,,500.0,,Equity,500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2320_20260821_162446412_WEB.html,Employee,0.0,0.0,1003075.0,,500.0,0.0,2026-08-03,2026-08-03,2026-08-20,ESOP,,NA,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),ARYA BABU PILLAI,2026-08-21,,1003075.0,,500.0,,Equity,500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2320_20260821_162446412_WEB.html,Employee,0.0,0.0,1003075.0,,500.0,0.0,2026-08-03,2026-08-03,2026-08-20,ESOP,,NA,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),SHABNAM,2026-08-21,,501538.0,,250.0,,Equity,250,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2320_20260821_162446412_WEB.html,Employee,0.0,0.0,501538.0,,250.0,0.0,2026-08-03,2026-08-03,2026-08-20,ESOP,,NA,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),SUPRITH MALLIGERE SHANKAREGOWDA,2026-08-21,,1003075.0,,500.0,,Equity,500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2320_20260821_162446412_WEB.html,Employee,0.0,0.0,1003075.0,,500.0,0.0,2026-08-03,2026-08-03,2026-08-20,ESOP,,NA,
WSI,W S Industries (I) Limited,Regulation 7 (2),K V Prakash,2026-08-21,01085040,,,,,Equity,200000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260821_163408222_WEB.html,Promoter and Director,2150914.0,0.0283,10000000.0,,2150914.0,0.0283,2026-08-20,2026-08-20,2026-08-21,Pledge Creation,,NA,
HGS,HINDUJA GLOBAL SOLUTIONS LIMITED,Regulation 7 (2),Hinduja Group Limited jointly with Hinduja Realty Ventures Limited (As Demat Account holder and partners of Aasia Exports),2026-08-21,,,177859000.0,,437000.0,Equity,437000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2614_20260821_160710607_WEB.html,Promoter Group,605862.0,0.013,177859000.0,,168862.0,0.0036,2026-08-19,2026-08-19,2026-08-20,Off Market,,NA,
HGS,HINDUJA GLOBAL SOLUTIONS LIMITED,Regulation 7 (2),Aasia Corporation LLP,2026-08-21,,,149322195.0,,366885.0,Equity,366885,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2614_20260821_160710607_WEB.html,Promoter Group,366885.0,0.0079,149322195.0,,0.0,0.0,2026-08-19,2026-08-19,2026-08-20,Off Market,,NA,
JARO,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LIMITED,Regulation 7 (2),Balkrishna Namdeo Salunkhe,2026-08-21,,661908.0,,1500.0,,Equity,1500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24645_20260821_153740440_WEB.html,Promoter,934296.0,0.042,661908.0,,935796.0,0.042,2026-08-19,2026-08-19,2026-08-20,Market Purchase,,NSE,
JARO,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LIMITED,Regulation 7 (2),Balkrishna Namdeo Salunkhe,2026-08-21,,132024.0,,300.0,,Equity,300,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24645_20260821_153740440_WEB.html,Promoter,935796.0,0.042,132024.0,,936096.0,0.042,2026-08-20,2026-08-20,2026-08-21,Market Purchase,,NSE,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),Pankaj Fitkariwala,2026-08-21,,,2924000.0,,2500.0,Equity,2500,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17593_20260821_161018790_WEB.html,Designated Person,52500.0,0.0,2924000.0,,50000.0,0.0,2026-08-04,2026-08-04,2026-08-04,Market Sale,,NSE,
HAPPYFORGE,HAPPY FORGINGS LIMITED,Regulation 7 (2),NARINDER SINGH,2026-08-21,,,5825350.0,,2500.0,Equity,2500,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22370_20260821_133802412_WEB.html,Designated Person,8809.0,0.0,5825350.0,,6309.0,0.0,2026-08-20,2026-08-20,2026-08-20,Market Sale,,NSE,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),Gorakh Sakharam Khilari,2026-08-21,,,,,,Equity,3699,Pledge Revoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14711_20260821_142021360_WEB.html,Designated Person,48701.0,0.0,14720355.0,,48701.0,0.0,2026-08-19,2026-08-19,2026-08-20,Revocation of Pledge,,NA,
HGS,HINDUJA GLOBAL SOLUTIONS LIMITED,Regulation 7 (2),Hinduja Realty Ventures Limited,2026-08-21,U45200MH1968PLC014045,327181195.0,,803885.0,,Equity,803885,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2614_20260821_160546566_WEB.html,Promoter Group,2983382.0,0.0641,327181195.0,,3787267.0,0.0814,2026-08-19,2026-08-19,2026-08-20,Off Market,,NA,
SURYAROSNI,SURYA ROSHNI LIMITED,Regulation 7 (2),VINAY SURYA,2026-08-21,00515803,1319084.0,,5904.0,,Equity,5904,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1209_20260821_152924513_WEB.html,Promoter Immediate Relative,2345400.0,0.0108,1319084.0,,2351304.0,0.0108,2026-08-18,2026-08-19,2026-08-20,Market Purchase,,NSE,
ECLERX,eClerx Services Ltd,Regulation 7 (2),Eclerx Employee Welfare,2026-08-21,,23723194.0,,13024.0,,Equity,13024,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2698_20260821_153420515_WEB.html,Trust,2115522.0,0.0225,23723194.0,,2128546.0,0.0226,2026-08-20,2026-08-20,2026-08-20,Market Purchase,,NSE,
MCL,M TEK COPPER LIMITED,Regulation 7 (2),MR. RAJESH ODHAVJIBHAI PATEL,2026-08-21,,,148951.0,,2500.0,Equity,2500,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14514_20260821_132343451_WEB.html,Promoter Group,1650000.0,0.0608,148951.0,,1647500.0,0.0593,2026-08-18,2026-08-18,2026-08-19,Market Sale,,NSE,
MCL,M TEK COPPER LIMITED,Regulation 7 (2),MR. DIVYA ARVINDBHAI MONPARA,2026-08-21,,,59520.0,,1000.0,Equity,1000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14514_20260821_132343451_WEB.html,Promoter,1800000.0,0.0663,59520.0,,1799000.0,0.0658,2026-08-18,2026-08-18,2026-08-19,Market Sale,,NSE,
MCL,M TEK COPPER LIMITED,Regulation 7 (2),MR. VISHAL TALSIBHAI MONPARA,2026-08-21,,,59537.0,,1000.0,Equity,1000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14514_20260821_132343451_WEB.html,Promoter Group,1644000.0,0.0606,59537.0,,1643000.0,0.06,2026-08-18,2026-08-18,2026-08-19,Market Sale,,NSE,
MCL,M TEK COPPER LIMITED,Regulation 7 (2),MR. RAJESH ODHAVJIBHAI PATEL,2026-08-21,,,148951.0,,2500.0,Equity,2500,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14514_20260821_132149554_WEB.html,Promoter Group,1650000.0,0.0608,148951.0,,1647500.0,0.0593,2026-08-18,2026-08-18,2026-08-19,Market Sale,,NSE,
MCL,M TEK COPPER LIMITED,Regulation 7 (2),MR. DIVYA ARVINDBHAI MONPARA,2026-08-21,,,59520.0,,1000.0,Equity,1000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14514_20260821_132149554_WEB.html,Promoter,1800000.0,0.0663,59520.0,,1799000.0,0.0658,2026-08-18,2026-08-18,2026-08-19,Market Sale,,NSE,
MCL,M TEK COPPER LIMITED,Regulation 7 (2),MR. VISHAL TALSIBHAI MONPARA,2026-08-21,,,59537.0,,1000.0,Equity,1000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14514_20260821_132149554_WEB.html,Promoter Group,1644000.0,0.0606,59537.0,,1643000.0,0.06,2026-08-18,2026-08-18,2026-08-19,Market Sale,,NSE,
SHALBY,SHALBY LIMITED,Regulation 7 (2),VIKRAM INDRAJIT SHAH,2026-08-21,00011653,773616.0,,5000.0,,Equity,5000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15620_20260821_130454319_WEB.html,Promoter and Director,8005493.0,0.0741,773616.0,,8010493.0,0.0742,2026-08-19,2026-08-19,2026-08-21,Market Purchase,,NSE,
AFFLE,Affle 3i Limited,Regulation 7 (2),Affle (India) Limited Employees Welfare Trust,2026-08-21,,,7024311.0,,4119.0,Equity,4119,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17565_20260821_123422693_WEB.html,Trust,234118.0,0.0018,7024311.0,,229999.0,0.0017,2026-08-19,2026-08-19,2026-08-19,ESOP,,NSE,
AFFLE,Affle 3i Limited,Regulation 7 (2),Nishant Malik,2026-08-21,,6938400.0,,6608.0,,Equity,6608,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17565_20260821_123422693_WEB.html,Designated Person,200.0,0.0,6938400.0,,6808.0,0.0,2026-08-19,2026-08-20,2026-08-20,ESOP,,NA,
AFFLE,Affle 3i Limited,Regulation 7 (2),Nishant Malik,2026-08-21,,,,,,Equity,0,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17565_20260821_123422693_WEB.html,Designated Person,6808.0,0.0018,0.0,,6808.0,0.0,2026-08-19,2026-08-20,2026-08-20,Pledge Creation,,NA,
AFFLE,Affle 3i Limited,Regulation 7 (2),Affle (India) Limited Employees Welfare Trust,2026-08-21,,,2992405.0,,1750.0,Equity,1750,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17565_20260821_123422693_WEB.html,Trust,229999.0,0.0017,2992405.0,,228249.0,0.0016,2026-08-20,2026-08-20,2026-08-21,ESOP,,NSE,
