symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
PASUPTAC,Pasupati Acrylon Limited,7(2),MVA Finance Private Limited,27-Dec-2025 12:37,1192291,0,0,0,0,Equity Shares,144450,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192291_1591173_27122025123722_WEB.xml,Promoter Group,144450,0.16,0,Equity Shares,Nil,0,26-Dec-2025,26-Dec-2025,27-Dec-2025,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
PASUPTAC,Pasupati Acrylon Limited,7(2),Arihant Exports Private Limited,27-Dec-2025 12:36,1192290,0,0,0,0,Equity Shares,144450,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192290_1591171_27122025123617_WEB.xml,Promoter Group,5634247,6.32,0,Equity Shares,5778697,6.48,26-Dec-2025,26-Dec-2025,27-Dec-2025,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),NECO  VALVES AND PUMPS PVT LTD,27-Dec-2025 12:20,1192287,0,0,0,0,Equity Shares,605770,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192287_1591158_27122025122018_WEB.xml,Promoter Group,3555820,0.37,0,Equity Shares,4161590,0.43,24-Dec-2025,24-Dec-2025,26-Dec-2025,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
SURYAROSNI,Surya Roshni Limited,7(2),Goel Die Cast Limited,27-Dec-2025 11:45,1192285,0,0,0,0,Equity Shares,34500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192285_1591143_27122025114551_WEB.xml,Promoter Group,7802848,3.59,9382809,Equity Shares,7837348,3.6,23-Dec-2025,24-Dec-2025,25-Dec-2025,Market Purchase,-,NSE,-
GLOBAL,Global Education Limited,7(2),MIDASTECH VENTURES PRIVATE LIMITED,27-Dec-2025 11:05,1192282,0,0,0,0,Equity Shares,11056,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192282_1591119_27122025110508_WEB.xml,Promoters,18220796,35.8,1005918,Equity Shares,18231852,35.82,26-Dec-2025,26-Dec-2025,27-Dec-2025,Market Purchase,-,NSE,-
INTLCONV,International Conveyors Limited,7(2),Udit Sethia,26-Dec-2025 23:39,1192280,0,0,0,0,Equity Shares,402000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192280_1591086_26122025113933_WEB.xml,Director,Nil,0,11199720,Equity Shares,402000,0.63,22-Dec-2025,22-Dec-2025,24-Dec-2025,ESOP,-,NA,-
MARINE,Marine Electricals (India) Limited,7(2),KDU Enterprises Private Limited,26-Dec-2025 22:56,1192278,0,0,0,0,Equity Shares,350000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192278_1591080_26122025105601_WEB.xml,Promoters,65406875,47.42,53812500,Equity Shares,65756875,47.55,23-Dec-2025,23-Dec-2025,26-Dec-2025,Conversion of security,-,NA,-
MARINE,Marine Electricals (India) Limited,7(2),KDU Enterprises Private Limited,26-Dec-2025 22:56,1192278,0,0,0,0,Warrants,350000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192278_1591080_26122025105601_WEB.xml,Promoters,1000000,50,53812500,Warrants,650000,39.39,23-Dec-2025,23-Dec-2025,26-Dec-2025,Conversion of security,-,NA,-
GANDHAR,Gandhar Oil Refinery (India) Limited,7(2),Gandhar Coals & Mines Private Limited,26-Dec-2025 22:01,1192276,0,0,0,0,Equity Shares,7882,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192276_1591071_26122025100123_WEB.xml,-,1233295,1.25,1164738,Equity Shares,1241177,1.26,24-Dec-2025,24-Dec-2025,26-Dec-2025,Market Purchase,-,NSE,-
GANDHAR,Gandhar Oil Refinery (India) Limited,7(2),Gandhar Coals & Mines Private Limited,26-Dec-2025 21:57,1192274,0,0,0,0,Equity Shares,51842,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192274_1591068_26122025095750_WEB.xml,-,1181453,1.2,7761627,Equity Shares,1233295,1.25,23-Dec-2025,23-Dec-2025,26-Dec-2025,Market Purchase,-,NSE,-
MEDPLUS,Medplus Health Services Limited,7(2),AGILEMED INVESTMENTS PRIVATE LIMITED,26-Dec-2025 19:53,1192272,0,0,0,0,Equity Shares,4171970,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192272_1591014_26122025075341_WEB.xml,Promoters,15649495,13.06,3398486762,Equity Shares,15649495,13.06,24-Dec-2025,24-Dec-2025,24-Dec-2025,Revokation of Pledge,-,NA,-
PKTEA,The Peria Karamalai Tea & Produce Company Limited,7(2),PLACID LIMITED,26-Dec-2025 18:54,1192270,0,0,0,0,Equity Shares,1701,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192270_1590953_26122025065437_WEB.xml,Promoter Group,1185769,38.3,1546988,Equity Shares,1187470,38.36,19-Dec-2025,23-Dec-2025,26-Dec-2025,Market Purchase,-,NSE,-
VINSYS,Vinsys It Services India Limited,7(2),Karan Vikrant Patil,26-Dec-2025 18:36,1192268,0,0,0,0,Equity Shares,136000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192268_1590930_26122025063606_WEB.xml,Promoter Group,735000,5.01,52618400,Equity Shares,599000,4.08,22-Dec-2025,23-Dec-2025,24-Dec-2025,Market Sale,-,NSE,-
ALKYLAMINE,Alkyl Amines Chemicals Limited,7(2),RAMCHANDRA NARAYAN IYER,26-Dec-2025 18:20,1192266,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192266_1590902_26122025062020_WEB.xml,-,16000,0.03,3222532,Equity Shares,14000,0.03,23-Dec-2025,23-Dec-2025,24-Dec-2025,Market Sale,-,NSE,-
GRAVITA,Gravita India Limited,7(2),Gravita Employee Welfare Trust,26-Dec-2025 18:16,1192264,0,0,0,0,Equity Shares,567,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192264_1590890_26122025061619_WEB.xml,Other,976265,1.32,1048406,Equity Shares,975698,1.32,23-Dec-2025,23-Dec-2025,26-Dec-2025,Market Sale,-,NSE,-
VASCONEQ,Vascon Engineers Limited,7(2),PANKAJ NANDKISHOR JAIN,26-Dec-2025 18:08,1192262,0,0,0,0,Equity Shares,30000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192262_1590878_26122025060804_WEB.xml,-,Nil,0,300000,Equity Shares,30000,0.01,15-Dec-2025,15-Dec-2025,26-Dec-2025,ESOP,-,NA,-
VASCONEQ,Vascon Engineers Limited,7(2),PANKAJ NANDKISHOR JAIN,26-Dec-2025 18:08,1192262,0,0,0,0,Equity Shares,30000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192262_1590878_26122025060804_WEB.xml,-,30000,0.01,1386390,Equity Shares,Nil,0,23-Dec-2025,26-Dec-2025,26-Dec-2015,Market Sale,-,NSE,-
VASCONEQ,Vascon Engineers Limited,7(2),LALITKUMAR MANOHARLAL PANPALIA,26-Dec-2025 18:05,1192260,0,0,0,0,Equity Shares,70000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192260_1590871_26122025060524_WEB.xml,-,70000,0.03,3318000,Equity Shares,Nil,0,24-Dec-2025,24-Dec-2025,24-Dec-2025,Market Sale,-,NSE,-
VASCONEQ,Vascon Engineers Limited,7(2),LALITKUMAR MANOHARLAL PANPALIA,26-Dec-2025 18:05,1192260,0,0,0,0,Equity Shares,70000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192260_1590871_26122025060524_WEB.xml,-,Nil,0,700000,Equity Shares,70000,0.03,15-Dec-2025,15-Dec-2025,24-Dec-2025,ESOP,-,NA,-
PARACABLES,Paramount Communications Limited,7(2),SANDEEP AGGARWAL,26-Dec-2025 17:47,1192258,0,0,0,0,Equity Shares,24500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192258_1590832_26122025054706_WEB.xml,Promoters,14030533,4.6,991885,Equity Shares,14055033,4.61,26-Dec-2025,26-Dec-2025,26-Dec-2025,Market Purchase,-,NSE,-
PINELABS,Pine Labs Limited,7(2),Swarnendu Mukherjee,26-Dec-2025 17:31,1192254,0,0,0,0,Equity Shares,90000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192254_1590792_26122025053122_WEB.xml,-,415637,0.04,21841479,Equity Shares,325637,0.03,19-Dec-2025,19-Dec-2025,23-Dec-2025,Market Sale,-,NSE,-
PINELABS,Pine Labs Limited,7(2),Saurabh Sharma,26-Dec-2025 17:31,1192254,0,0,0,0,Equity Shares,8494,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192254_1590792_26122025053122_WEB.xml,-,230835,0.02,1989380,Equity Shares,222341,0.02,23-Dec-2025,23-Dec-2025,24-Dec-2025,Market Sale,-,NSE,-
PINELABS,Pine Labs Limited,7(2),Shankar Balan,26-Dec-2025 17:31,1192254,0,0,0,0,Equity Shares,41000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192254_1590792_26122025053122_WEB.xml,-,204263,0.02,9750930,Equity Shares,163263,0.01,24-Dec-2025,24-Dec-2025,24-Dec-2025,Market Sale,-,NSE,-
PINELABS,Pine Labs Limited,7(2),Shankar Balan,26-Dec-2025 17:31,1192254,0,0,0,0,Equity Shares,8500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192254_1590792_26122025053122_WEB.xml,-,212763,0.02,1997500,Equity Shares,204263,0.02,23-Dec-2025,23-Dec-2025,24-Dec-2025,Market Sale,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Bejoy George,26-Dec-2025 16:19,1192251,0,0,0,0,Equity Shares,7000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192251_1590636_26122025041906_WEB.xml,-,12484,0,11726750,Equity Shares,5484,0,23-Dec-2025,23-Dec-2025,25-Dec-2025,Market Sale,-,NSE,-
SANGAMIND,Sangam (India) Limited,7(2),ANJANA SONI THAKUR,26-Dec-2025 16:15,1192249,0,0,0,0,Equity Shares,12390,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192249_1590628_26122025041559_WEB.xml,Promoters,303750,0.6,5527483,Equity Shares,316140,0.63,23-Dec-2025,24-Dec-2025,24-Dec-2025,Market Purchase,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Manoj Padmanabhan,26-Dec-2025 16:04,1192246,0,0,0,0,Equity Shares,3500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192246_1590603_26122025040441_WEB.xml,Employees/Designated Employees,182760,0.03,4798500,Equity Shares,179260,0.03,26-Dec-2025,26-Dec-2025,26-Dec-2025,Market Sale,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Ramneek Thukral,26-Dec-2025 16:04,1192246,0,0,0,0,Equity Shares,100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192246_1590603_26122025040441_WEB.xml,Employees/Designated Employees,392,0,137500,Equity Shares,292,0,24-Dec-2025,24-Dec-2025,24-Dec-2025,Market Sale,-,BSE,-
IRB,IRB Infrastructure Developers Limited,7(2),IRB Holding Private Limited (Formerly known as Mhaiskar Ventures Private Limited),26-Dec-2025 15:41,1192243,0,0,0,0,Equity Shares,410652000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192243_1590557_26122025034134_WEB.xml,Promoter Group,1784423150,29.55,17444496960,Equity Shares,1784423150,29.55,24-Dec-2025,24-Dec-2025,26-Dec-2025,Others,-,NA,-
CERA,Cera Sanitaryware Limited,7(2),Cera Sanitaryware Employees Welfare Trust,26-Dec-2025 15:15,1192241,0,0,0,0,Equity Shares,1243,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192241_1590518_26122025031555_WEB.xml,Other,3503,0.03,6584179,Equity Shares,4767,0.04,23-Dec-2025,24-Dec-2025,26-Dec-2025,Market Purchase,-,NSE,-
ASHAPURMIN,Ashapura Minechem Limited,7(2),Ashapura Industrial Finance Limited,26-Dec-2025 15:15,1192239,0,0,0,0,Equity Shares,40000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192239_1590515_26122025031511_WEB.xml,Promoter Group,16995819,17.79,34404092,Equity Shares,17035819,17.83,23-Dec-2025,23-Dec-2025,23-Dec-2025,Market Purchase,-,NSE,-
FUSION,Fusion Finance Limited,7(2),Deepak  Madaan,26-Dec-2025 15:09,1192237,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192237_1590500_26122025030920_WEB.xml,Other,111900,0.07,802600,Equity Shares,106900,0.07,24-Dec-2025,24-Dec-2025,26-Dec-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Jatin Dixit,26-Dec-2025 15:03,1192235,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192235_1590487_26122025030355_WEB.xml,-,765576,0.01,8600000,Equity Shares,715576,0.01,22-Dec-2025,22-Dec-2025,24-Dec-2025,Market Sale,-,NSE,-
DUGLOBAL,DUDIGITAL GLOBAL LIMITED,7(2),Shivaz Rai,26-Dec-2025 14:58,1192233,0,0,0,0,Equity Shares,75000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192233_1590476_26122025025826_WEB.xml,Promoter Group,12118400,16.86,2387875,Equity Shares,12193400,16.97,18-Dec-2025,24-Dec-2025,26-Dec-2025,Market Purchase,-,NSE,-
IKS,Inventurus Knowledge Solutions Limited,7(2),Abhay Kumar Srivastava,26-Dec-2025 14:24,1192231,0,0,0,0,Equity Shares,6000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192231_1590435_26122025022406_WEB.xml,-,85425,0.05,10422139,Equity Shares,79425,0.05,22-Dec-2025,22-Dec-2025,24-Dec-2025,Market Sale,-,NSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,26-Dec-2025 13:32,1192229,0,0,0,0,Equity Shares,4006,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192229_1590391_26122025013240_WEB.xml,Promoter Group,2291038,1.29,1047521,Equity Shares,2295044,1.29,24-Dec-2025,24-Dec-2025,24-Dec-2025,Market Purchase,-,NSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,26-Dec-2025 13:32,1192229,0,0,0,0,Equity Shares,10,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192229_1590391_26122025013240_WEB.xml,Promoter Group,2291028,1.29,2610,Equity Shares,2291038,1.29,23-Dec-2025,23-Dec-2025,23-Dec-2025,Market Purchase,-,NSE,-
SHK,S H Kelkar and Company Limited,7(2),Ramesh Vaze,26-Dec-2025 12:40,1192227,0,0,0,0,Equity Shares,31000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192227_1590322_26122025124049_WEB.xml,Promoters,1448980,1.05,5486683,Equity Shares,1479980,1.07,24-Dec-2025,24-Dec-2025,26-Dec-2025,Off Market,-,NA,-
SHK,S H Kelkar and Company Limited,7(2),Vinayak Ganesh Vaze Charities,26-Dec-2025 12:40,1192227,0,0,0,0,Equity Shares,31000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192227_1590322_26122025124049_WEB.xml,Promoter Group,1926995,1.39,5486683,Equity Shares,1895995,1.37,24-Dec-2025,24-Dec-2025,26-Dec-2025,Off Market,-,NA,-
PARACABLES,Paramount Communications Limited,7(2),SANDEEP AGGARWAL,26-Dec-2025 12:37,1192225,0,0,0,0,Equity Shares,27000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192225_1590314_26122025123720_WEB.xml,Promoters,14003533,4.59,985271,Equity Shares,14030533,4.6,24-Dec-2025,24-Dec-2025,24-Dec-2025,Market Purchase,-,NSE,-
MCL,Madhav Copper Limited,7(2),MR. VISHAL TALSIBHAI MONPARA,26-Dec-2025 12:29,1192223,0,0,0,0,Equity Shares,80000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192223_1590303_26122025122948_WEB.xml,-,1730000,6.38,4076163,Equity Shares,1650000,6.09,24-Dec-2025,24-Dec-2025,25-Dec-2025,Market Sale,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,26-Dec-2025 11:36,1192215,0,0,0,0,Equity Shares,8100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192215_1590233_26122025113638_WEB.xml,Other,846704,1.77,38789793,Equity Shares,854804,1.79,24-Dec-2025,24-Dec-2025,24-Dec-2025,-,-,NSE,-
KSCL,Kaveri Seed Company Limited,7(3),Kaveri Employees Trust,26-Dec-2025 11:32,1192213,0,0,0,0,Equity Shares,9900,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192213_1590221_26122025113202_WEB.xml,-,684977,1.33,9747161,Equity Shares,694877,1.35,24-Dec-2025,24-Dec-2025,24-Dec-2025,Market Purchase,-,NSE,-
KSCL,Kaveri Seed Company Limited,7(3),Kaveri Employees Trust,26-Dec-2025 11:32,1192213,0,0,0,0,Equity Shares,15000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192213_1590221_26122025113202_WEB.xml,-,669977,1.3,14818441,Equity Shares,684977,1.33,23-Dec-2025,23-Dec-2025,24-Dec-2025,Market Purchase,-,NSE,-
ZENSARTECH,Zensar Technologies Limited,7(2),Narayana Prasad Shankar,26-Dec-2025 10:57,1192209,0,0,0,0,Equity Shares,9598,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192209_1590186_26122025105703_WEB.xml,Employees/Designated Employees,8000,0,7173545,Equity Shares,17598,0,22-Dec-2025,22-Dec-2025,24-Dec-2025,ESOP,-,NA,-
MANINFRA,Man Infraconstruction Limited,7(2),Parag K. Shah,26-Dec-2025 08:56,1192203,0,0,0,0,Equity Shares,200000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192203_1590135_26122025085623_WEB.xml,Promoters,119446405,29.59,25900000,Equity Shares,119646405,29.64,24-Dec-2025,24-Dec-2025,25-Dec-2025,Market Purchase,-,NSE,-
TIRUMALCHM,Thirumalai Chemicals Limited,7(2),S VIDYA jointly held with R SAMPATH,25-Dec-2025 22:49,1192201,0,0,0,0,Equity Shares,5067,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192201_1590130_25122025104909_WEB.xml,Promoter Group,478130,0.4,1499832,Equity Shares,483197,0.4,23-Dec-2025,23-Dec-2025,23-Dec-2025,Preferential Offer,-,NA,-
TIRUMALCHM,Thirumalai Chemicals Limited,7(2),ULTRAMARINE AND PIGMENTS LTD,25-Dec-2025 22:49,1192201,0,0,0,0,Equity Shares,1520270,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192201_1590130_25122025104909_WEB.xml,Promoter Group,20451770,17.24,449999920,Equity Shares,21972040,18.23,23-Dec-2025,23-Dec-2025,23-Dec-2025,Preferential Offer,-,NA,-
TIRUMALCHM,Thirumalai Chemicals Limited,7(2),UTTARA AND MUKUND FAMILY TRUST,25-Dec-2025 22:49,1192201,0,0,0,0,Equity Shares,5067,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192201_1590130_25122025104909_WEB.xml,Promoter Group,Nil,0,1499832,Equity Shares,5067,0.01,23-Dec-2025,23-Dec-2025,23-Dec-2025,Preferential Offer,-,NA,-
TIRUMALCHM,Thirumalai Chemicals Limited,7(2),V BHARATH RAM,25-Dec-2025 22:49,1192201,0,0,0,0,Equity Shares,16891,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192201_1590130_25122025104909_WEB.xml,Promoter Group,30000,0.03,4999736,Equity Shares,46891,0.04,23-Dec-2025,23-Dec-2025,23-Dec-2025,Preferential Offer,-,NA,-
TIRUMALCHM,Thirumalai Chemicals Limited,7(2),RAMYA BHARATHRAM jointly held with R SAMPATH,25-Dec-2025 22:49,1192201,0,0,0,0,Equity Shares,16891,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192201_1590130_25122025104909_WEB.xml,Promoter Group,378920,0.32,4999736,Equity Shares,395811,0.33,23-Dec-2025,23-Dec-2025,23-Dec-2025,Preferential Offer,-,NA,-
TIRUMALCHM,Thirumalai Chemicals Limited,7(2),RANGASWAMY SAMPATH HUF,25-Dec-2025 22:49,1192201,0,0,0,0,Equity Shares,6418,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192201_1590130_25122025104909_WEB.xml,Promoter Group,Nil,0,1899728,Equity Shares,6418,0.01,23-Dec-2025,23-Dec-2025,23-Dec-2025,Preferential Offer,-,NA,-
TIRUMALCHM,Thirumalai Chemicals Limited,7(2),SUJATA SAMPATH jointly held with R SAMPATH,25-Dec-2025 22:49,1192201,0,0,0,0,Equity Shares,15202,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192201_1590130_25122025104909_WEB.xml,Promoter Group,10000,0.01,4499792,Equity Shares,25202,0.02,23-Dec-2025,23-Dec-2025,23-Dec-2025,Preferential Offer,-,NA,-
TIRUMALCHM,Thirumalai Chemicals Limited,7(2),R SAMPATH jointly held with SUJATA SAMPATH,25-Dec-2025 22:49,1192201,0,0,0,0,Equity Shares,29054,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192201_1590130_25122025104909_WEB.xml,Promoter Group,36000,0.03,8599984,Equity Shares,65054,0.05,23-Dec-2025,23-Dec-2025,23-Dec-2025,Preferential Offer,-,NA,-
TIRUMALCHM,Thirumalai Chemicals Limited,7(2),PARTHASARATHY RANGASWAMY jointly held with BHOOMA PARTHASARATHY,25-Dec-2025 22:49,1192201,0,0,0,0,Equity Shares,121621,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192201_1590130_25122025104909_WEB.xml,Promoters,91961,0.08,35999816,Equity Shares,213582,0.18,23-Dec-2025,23-Dec-2025,23-Dec-2025,Preferential Offer,-,NA,-
TIRUMALCHM,Thirumalai Chemicals Limited,7(2),INDIRA SUNDARARAJAN jointly held with V S SUNDARARAJAN,25-Dec-2025 22:49,1192201,0,0,0,0,Equity Shares,10135,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192201_1590130_25122025104909_WEB.xml,Promoter Group,1874210,1.58,2999960,Equity Shares,1884345,1.56,23-Dec-2025,23-Dec-2025,23-Dec-2025,Preferential Offer,-,NA,-
TIRUMALCHM,Thirumalai Chemicals Limited,7(2),BHOOMA PARTHASARATHY FAMILY TRUST,25-Dec-2025 22:49,1192201,0,0,0,0,Equity Shares,11824,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192201_1590130_25122025104909_WEB.xml,Promoter Group,2333950,1.97,3499904,Equity Shares,2345774,1.95,23-Dec-2025,23-Dec-2025,23-Dec-2025,Preferential Offer,-,NA,-
TIRUMALCHM,Thirumalai Chemicals Limited,7(2),R PARTHASARATHY FAMILY TRUST,25-Dec-2025 22:49,1192201,0,0,0,0,Equity Shares,12162,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192201_1590130_25122025104909_WEB.xml,Promoter Group,2398330,2.02,3599952,Equity Shares,2410492,2,23-Dec-2025,23-Dec-2025,23-Dec-2025,Preferential Offer,-,NA,-
TIRUMALCHM,Thirumalai Chemicals Limited,7(2),RANGASWAMY PARTHASARATHY HUF,25-Dec-2025 22:49,1192201,0,0,0,0,Equity Shares,21283,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192201_1590130_25122025104909_WEB.xml,Promoter Group,5500,0.01,6299768,Equity Shares,26783,0.02,23-Dec-2025,23-Dec-2025,23-Dec-2025,Preferential Offer,-,NA,-
TIRUMALCHM,Thirumalai Chemicals Limited,7(2),TARA PARTHASARATHY jointly held with MEERA PARTHASARATHY,25-Dec-2025 22:49,1192201,0,0,0,0,Equity Shares,20270,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192201_1590130_25122025104909_WEB.xml,Promoter Group,8555,0.01,5999920,Equity Shares,28825,0.02,23-Dec-2025,23-Dec-2025,23-Dec-2025,Preferential Offer,-,NA,-
TIRUMALCHM,Thirumalai Chemicals Limited,7(2),MEERA PARTHASARATHY jointly held with TARA PARTHASARATHY,25-Dec-2025 22:49,1192201,0,0,0,0,Equity Shares,20270,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192201_1590130_25122025104909_WEB.xml,Promoter Group,Nil,0,5999920,Equity Shares,20270,0.02,23-Dec-2025,23-Dec-2025,23-Dec-2025,Preferential Offer,-,NA,-
TIRUMALCHM,Thirumalai Chemicals Limited,7(2),BHOOMA PARTHASARATHY jointly held with PARTHASARATHY RANGASWAMY,25-Dec-2025 22:49,1192201,0,0,0,0,Equity Shares,64189,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192201_1590130_25122025104909_WEB.xml,Promoter Group,39200,0.03,18999944,Equity Shares,103389,0.09,23-Dec-2025,23-Dec-2025,23-Dec-2025,Preferential Offer,-,NA,-
GREENPLY,Greenply Industries Limited,7(2),Shakuntala Safeinvest Private Limited,25-Dec-2025 20:30,1192199,0,0,0,0,Equity Shares,35300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192199_1590118_25122025083059_WEB.xml,Promoter Group,46640579,37.35,9155429,Equity Shares,46675879,37.38,23-Dec-2025,24-Dec-2025,25-Dec-2025,Market Purchase,-,NSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Girish Mehta,25-Dec-2025 20:22,1192197,0,0,0,0,Equity Shares,17579,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192197_1590115_25122025082230_WEB.xml,-,67579,0.05,1585274,Equity Shares,50000,0.03,22-Dec-2025,22-Dec-2025,24-Dec-2025,Market Sale,-,NSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Ramanujan Krishnakumar,25-Dec-2025 20:22,1192197,0,0,0,0,Equity Shares,50924,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192197_1590115_25122025082230_WEB.xml,Director,99122,0.07,4589918,Equity Shares,48198,0.03,19-Dec-2025,19-Dec-2025,23-Dec-2025,Market Sale,-,NSE,-
ARISINFRA,Arisinfra Solutions Limited,7(2),Rohit Ramkrishna Rane,25-Dec-2025 16:54,1192193,0,0,0,0,Equity Shares,9960,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192193_1590065_25122025045450_WEB.xml,Employees/Designated Employees,Nil,0,19920,Equity Shares,9960,0.01,25-Dec-2025,25-Dec-2025,25-Dec-2025,ESOP,-,NA,-
ARISINFRA,Arisinfra Solutions Limited,7(2),Mangesh Shridhar Jadhav,25-Dec-2025 16:54,1192193,0,0,0,0,Equity Shares,15870,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192193_1590065_25122025045450_WEB.xml,Employees/Designated Employees,Nil,0,31740,Equity Shares,15870,0.02,25-Dec-2025,25-Dec-2025,25-Dec-2025,ESOP,-,NA,-
ARISINFRA,Arisinfra Solutions Limited,7(2),Rishit Jaysukh Parekh,25-Dec-2025 16:54,1192193,0,0,0,0,Equity Shares,31440,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192193_1590065_25122025045450_WEB.xml,Employees/Designated Employees,Nil,0,62880,Equity Shares,31440,0.04,25-Dec-2025,25-Dec-2025,25-Dec-2025,ESOP,-,NA,-
