ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
FILATEX,Filatex India Limited,7(2),RANBIR KUMAR VIJ,Immediate relative,Equity Shares,1000,0.0,Equity Shares,1000.0,63000,Sell,Equity Shares,Nil,0,20-Sep-2024,20-Sep-2024,20-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Sep-2024 13:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171390_1246836_21092024012729_WEB.xml
JAKHARIA,JAKHARIA FABRIC LIMITED,7(2),NITIN KESHAVJI SHAH,Promoters,Equity Shares,2123500,52.25,Equity Shares,615000.0,19372500,Buy,Equity Shares,2738500,67.39,19-Sep-2024,19-Sep-2024,19-Sep-2024,Inter-se-Transfer,-,-,-,-,-,-,,-,21-Sep-2024 13:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171388_1246823_21092024011727_WEB.xml
JAKHARIA,JAKHARIA FABRIC LIMITED,7(2),JAKHARIA SYNTHETICS PRIVATE LIMITED,Promoter Group,Equity Shares,615000,15.13,Equity Shares,615000.0,19372500,Sell,Equity Shares,Nil,0,19-Sep-2024,19-Sep-2024,20-Sep-2024,Inter-se-Transfer,-,-,-,-,-,-,,-,21-Sep-2024 13:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171388_1246823_21092024011727_WEB.xml
AGARWALFT,Agarwal Float Glass India Limited,7(2),UMA SHANKAR AGARWAL,Promoters,Equity Shares,4157473,57.39,Equity Shares,3000.0,291623,Sell,Equity Shares,4154473,57.35,20-Sep-2024,20-Sep-2024,21-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Sep-2024 13:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171387_1246820_21092024011614_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Shilpa Bhagat,Promoter Group,Equity Shares,4503284,1.24,Equity Shares,1103284.0,1205668755,Pledge,Equity Shares,4503284,1.24,16-Sep-2024,16-Sep-2024,18-Sep-2024,Pledge Creation,-,-,-,-,-,-,,-,20-Sep-2024 21:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171380_1246703_20092024091939_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Debomitra Sen,Immediate relative,Equity Shares,Nil,0.0,Equity Shares,92000.0,101043600,Buy,Equity Shares,92000,0.03,20-Aug-2024,20-Aug-2024,18-Sep-2024,Gift,-,-,-,-,-,-,,-,20-Sep-2024 21:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171380_1246703_20092024091939_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Karan Bhagat,Promoters,Equity Shares,96716,0.03,Equity Shares,96716.0,105691245,Pledge,Equity Shares,96716,0.03,16-Sep-2024,16-Sep-2024,18-Sep-2024,Pledge Creation,-,-,-,-,-,-,,-,20-Sep-2024 21:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171380_1246703_20092024091939_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Nirav Shah,-,Equity Shares,24000,0.01,Equity Shares,20000.0,8700000,Pledge Revoke,Equity Shares,24000,0.01,13-Sep-2024,13-Sep-2024,17-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,,-,20-Sep-2024 20:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171379_1246695_20092024085852_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sagar Sachdeva,-,Equity Shares,600,0.0,Equity Shares,200.0,94000,Sell,Equity Shares,400,0,13-Sep-2024,13-Sep-2024,17-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 20:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171379_1246695_20092024085852_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sanjay Moolchandani,-,Equity Shares,11175,0.0,Equity Shares,11175.0,5214255,Pledge Revoke,Equity Shares,11175,0,16-Sep-2024,16-Sep-2024,17-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,,-,20-Sep-2024 20:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171379_1246695_20092024085852_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Rajesh Viswanathan,Key Managerial Personnel,Equity Shares,74697,0.02,Equity Shares,1700.0,805015,Sell,Equity Shares,72997,0.02,16-Sep-2024,16-Sep-2024,17-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 20:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171379_1246695_20092024085852_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anmol Gupta,-,Equity Shares,189482,0.04,Equity Shares,1000.0,475000,Sell,Equity Shares,188482,0.04,16-Sep-2024,16-Sep-2024,17-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 20:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171379_1246695_20092024085852_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anmol Gupta,-,Equity Shares,188482,0.04,Equity Shares,2000.0,930000,Sell,Equity Shares,186482,0.04,17-Sep-2024,17-Sep-2024,18-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 20:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171377_1246681_20092024083931_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anmol Gupta,-,Equity Shares,184482,0.04,Equity Shares,5000.0,2325000,Sell,Equity Shares,179482,0.04,19-Sep-2024,19-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 20:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171377_1246681_20092024083931_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),NiravShah,-,Equity Shares,24000,0.01,Equity Shares,1000.0,467000,Sell,Equity Shares,23000,0.01,18-Sep-2024,18-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 20:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171377_1246681_20092024083931_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sagar Sachdeva,-,Equity Shares,400,0.0,Equity Shares,200.0,92800,Sell,Equity Shares,200,0,19-Sep-2024,19-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,BSE,-,20-Sep-2024 20:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171377_1246681_20092024083931_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anmol Gupta,-,Equity Shares,186482,0.04,Equity Shares,2000.0,920000,Sell,Equity Shares,184482,0.04,18-Sep-2024,18-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 20:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171377_1246681_20092024083931_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Rajesh Viswanathan,Key Managerial Personnel,Equity Shares,72997,0.02,Equity Shares,492.0,228318,Sell,Equity Shares,72505,0.02,17-Sep-2024,17-Sep-2024,18-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 20:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171377_1246681_20092024083931_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anil Jain,-,Equity Shares,62406,0.01,Equity Shares,11000.0,5225000,Sell,Equity Shares,51406,0.01,16-Sep-2024,16-Sep-2024,18-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 20:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171377_1246681_20092024083931_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Rajesh Viswanathan,-,Equity Shares,72505,0.02,Equity Shares,22000.0,10021000,Pledge Revoke,Equity Shares,72505,0.02,17-Sep-2024,17-Sep-2024,19-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,,-,20-Sep-2024 20:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171377_1246681_20092024083931_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anmol Gupta,-,Equity Shares,184482,0.04,Equity Shares,5000.0,2325000,Pledge Revoke,Equity Shares,184482,0.04,19-Sep-2024,19-Sep-2024,19-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,,-,20-Sep-2024 20:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171377_1246681_20092024083931_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Narayan S. A.,-,Equity Shares,1185974,0.06,Equity Shares,1000.0,1832000,Sell,Equity Shares,1184974,0.06,16-Sep-2024,16-Sep-2024,20-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 19:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171373_1246630_20092024072339_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Narayan S. A.,-,Equity Shares,1184974,0.06,Equity Shares,1000.0,1850000,Sell,Equity Shares,1183974,0.06,17-Sep-2024,17-Sep-2024,20-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 19:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171373_1246630_20092024072339_WEB.xml
AXITA,Axita Cotton Limited,7(2),Nitinbhai Govindbhai Patel,Promoters,Equity Shares,90546572,34.71,Equity Shares,21418790.0,471622306,Sell,Equity Shares,69127782,26.5,18-Sep-2024,19-Sep-2024,20-Sep-2024,Market Sale,-,-,-,-,-,-,"BSE,NSE",-,20-Sep-2024 19:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171371_1246624_20092024072200_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Rajesh Jejurikar,Director,Equity Shares,119760,0.01,Equity Shares,4400.0,12611743,Sell,Equity Shares,115360,0.01,20-Sep-2024,20-Sep-2024,20-Sep-2024,Market Sale,-,-,-,-,-,-,BSE,-,20-Sep-2024 18:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171369_1246583_20092024064739_WEB.xml
CGCL,Capri Global Capital Limited,7(2),Chirag Mehta,Employees/Designated Employees,Equity Shares,20164,0.0,Equity Shares,16767.0,3504303,Sell,Equity Shares,3397,0,19-Sep-2024,20-Sep-2024,20-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 18:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171367_1246562_20092024063620_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,103823,0.08,Equity Shares,6865.0,68650,Sell,Equity Shares,96958,0.07,17-Sep-2024,17-Sep-2024,19-Sep-2024,ESOP,-,-,-,-,-,-,,-,20-Sep-2024 18:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171365_1246554_20092024063301_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Md Azaharuddin Ansari,Employees/Designated Employees,Equity Shares,14,0.0,Equity Shares,14.0,112000,Sell,Equity Shares,Nil,0,19-Sep-2024,19-Sep-2024,20-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 18:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171365_1246554_20092024063301_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,Other,Equity Shares,6537560,0.27,Equity Shares,2359.0,2288524,Sell,Equity Shares,6535201,0.27,16-Sep-2024,16-Sep-2024,18-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 18:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171362_1246525_20092024061447_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,Other,Equity Shares,6534014,0.27,Equity Shares,38930.0,38930,Sell,Equity Shares,6495084,0.27,16-Sep-2024,16-Sep-2024,18-Sep-2024,Off Market,-,-,-,-,-,-,,-,20-Sep-2024 18:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171362_1246525_20092024061447_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,6535201,0.27,Equity Shares,1187.0,1152978,Sell,Equity Shares,6534014,0.27,16-Sep-2024,16-Sep-2024,18-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 18:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171362_1246525_20092024061447_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,6495084,0.27,Equity Shares,30741.0,30741,Sell,Equity Shares,6464343,0.26,16-Sep-2024,16-Sep-2024,18-Sep-2024,Off Market,-,-,-,-,-,-,,-,20-Sep-2024 18:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171362_1246525_20092024061447_WEB.xml
SHIVATEX,Shiva Texyarn Limited,7(2),VEDANAYAGAM HOSPITAL PRIVATE LIMITED,Promoters,Equity Shares,9090466,70.13,Equity Shares,265000.0,48786500,Sell,Equity Shares,8825466,68.09,19-Sep-2024,19-Sep-2024,20-Sep-2024,Inter-se-Transfer,-,-,-,-,-,-,BSE,-,20-Sep-2024 17:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171360_1246467_20092024055102_WEB.xml
SHIVATEX,Shiva Texyarn Limited,7(2),SUNDAR RAM ENTERPRISE PRIVATE LIMITED,Promoter Group,Equity Shares,279473,2.16,Equity Shares,265000.0,48857465,Buy,Equity Shares,544473,4.2,19-Sep-2024,19-Sep-2024,20-Sep-2024,Inter-se-Transfer,-,-,-,-,-,-,BSE,-,20-Sep-2024 17:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171358_1246458_20092024054626_WEB.xml
CLEDUCATE,CL Educate Limited,7(2),Abhijit Bhattacharyya,Other,Equity Shares,12000,0.02,Equity Shares,12000.0,1392000,Sell,Equity Shares,Nil,0,19-Sep-2024,19-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 17:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171356_1246441_20092024054049_WEB.xml
CLEDUCATE,CL Educate Limited,7(2),Abhirup Bhattacharyya,Other,Equity Shares,8000,0.01,Equity Shares,8000.0,928000,Sell,Equity Shares,Nil,0,19-Sep-2024,19-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 17:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171356_1246441_20092024054049_WEB.xml
CLEDUCATE,CL Educate Limited,7(2),Abhishek Bhattacharyya,Other,Equity Shares,8000,0.01,Equity Shares,8000.0,928000,Sell,Equity Shares,Nil,0,19-Sep-2024,19-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 17:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171356_1246441_20092024054049_WEB.xml
CLEDUCATE,CL Educate Limited,7(2),Shefali Acharya,Other,Equity Shares,12000,0.02,Equity Shares,12000.0,1394946,Sell,Equity Shares,Nil,0,19-Sep-2024,19-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 17:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171356_1246441_20092024054049_WEB.xml
CLEDUCATE,CL Educate Limited,7(2),Sujit Bhattacharyya,Promoters,Equity Shares,762248,1.41,Equity Shares,72000.0,8352000,Sell,Equity Shares,670998,1.24,19-Sep-2024,19-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 17:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171356_1246441_20092024054049_WEB.xml
PRITIKAUTO,Pritika Auto Industries Limited,7(2),Harpreet Singh Nibber,Promoters,Equity Shares,74565476,46.12,Equity Shares,1100000.0,33275000,Sell,Equity Shares,73465476,45.44,18-Sep-2024,18-Sep-2024,20-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 17:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171352_1246418_20092024053722_WEB.xml
EXCELLENT,Excellent Wires and Packaging Limited,7(2),Rachit Paresh Masalia,Promoters,Equity Shares,1084000,24.25,Equity Shares,40000.0,3569120,Buy,Equity Shares,1124000,25.14,19-Sep-2024,19-Sep-2024,20-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,20-Sep-2024 17:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171350_1246415_20092024053607_WEB.xml
EXCELLENT,Excellent Wires and Packaging Limited,7(2),Rachit Paresh Masalia,Promoters,Equity Shares,-,0.0,Equity Shares,,-,-,Equity Shares,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20-Sep-2024 17:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171350_1246415_20092024053607_WEB.xml
BAJAJELEC,Bajaj Electricals Limited,7(2),PARITOSH SAHADEO CHAUGULE,Employees/Designated Employees,Equity Shares,5000,0.0,Equity Shares,2500.0,2500000,Sell,Equity Shares,2500,0,19-Sep-2024,19-Sep-2024,20-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 17:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171348_1246395_20092024052809_WEB.xml
EXCELLENT,Excellent Wires and Packaging Limited,7(2),DARSHIL HASMUKH SHAH,Promoters,Equity Shares,713600,15.96,Equity Shares,44800.0,3819405,Buy,Equity Shares,758400,16.96,19-Sep-2024,19-Sep-2024,20-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,20-Sep-2024 17:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171347_1246384_20092024052009_WEB.xml
JUBLPHARMA,Jubilant Pharmova Limited,7(2),Jubilant Employees Welfare Trust,Other,Equity Shares,874382,0.55,Equity Shares,10028.0,12177179,Buy,Equity Shares,884410,0.56,17-Sep-2024,17-Sep-2024,19-Sep-2024,Market Purchase,-,-,-,-,-,-,BSE,-,20-Sep-2024 17:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171346_1246381_20092024051926_WEB.xml
JUBLPHARMA,Jubilant Pharmova Limited,7(2),Jubilant Employees Welfare Trust,Other,Equity Shares,838357,0.53,Equity Shares,36025.0,43786664,Buy,Equity Shares,874382,0.55,17-Sep-2024,17-Sep-2024,19-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,20-Sep-2024 17:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171346_1246381_20092024051926_WEB.xml
JUBLPHARMA,Jubilant Pharmova Limited,7(2),Jubilant Employees Welfare Trust,Other,Equity Shares,841899,0.54,Equity Shares,3542.0,4319823,Sell,Equity Shares,838357,0.53,17-Sep-2024,17-Sep-2024,19-Sep-2024,ESOP,-,-,-,-,-,-,,-,20-Sep-2024 17:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171346_1246381_20092024051926_WEB.xml
NAVA,NAVA LIMITED,7(2),GORTHI RAGHU CHAITANYA,Immediate relative,Equity Shares,104000,0.07,Equity Shares,1000.0,1272020,Sell,Equity Shares,103000,0.07,19-Sep-2024,19-Sep-2024,20-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 17:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171342_1246374_20092024051401_WEB.xml
NAVA,NAVA LIMITED,7(2),GORTHI RAGHU CHAITANYA,Immediate relative,Equity Shares,109000,0.07,Equity Shares,5000.0,6479900,Sell,Equity Shares,104000,0.07,18-Sep-2024,18-Sep-2024,20-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 17:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171342_1246374_20092024051401_WEB.xml
LTTS,L&T Technology Services Limited,7(2),PRADEEP RAJA SAVARI AMIRTHARAJ,Employees/Designated Employees,Equity Shares,12920,0.01,Equity Shares,300.0,1678299,Sell,Equity Shares,12620,0.01,09-Sep-2024,09-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 17:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171340_1246360_20092024050730_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Premranjan Singh,-,Convertible Debenture,105000,0.07,Convertible Debenture,5000.0,495400,Sell,Convertible Debenture,100000,0.07,17-Sep-2024,17-Sep-2024,18-Sep-2024,ESOP,-,-,-,-,-,-,NSE,-,20-Sep-2024 16:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171336_1246340_20092024045313_WEB.xml
OFSS,Oracle Financial Services Software Limited,7(2),Vinay M Limaye,-,Equity Shares,6532,0.0,Equity Shares,308.0,998305,Buy,Equity Shares,6840,0,19-Sep-2024,19-Sep-2024,20-Sep-2024,ESOP,-,-,-,-,-,-,,-,20-Sep-2024 16:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171335_1246338_20092024045312_WEB.xml
OFSS,Oracle Financial Services Software Limited,7(2),MANISH BHANDARI,-,Equity Shares,14,0.0,Equity Shares,552.0,2760,Buy,Equity Shares,566,0,19-Sep-2024,19-Sep-2024,20-Sep-2024,ESOP,-,-,-,-,-,-,,-,20-Sep-2024 16:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171335_1246338_20092024045312_WEB.xml
OFSS,Oracle Financial Services Software Limited,7(2),Promod Radhakrishnan,-,Equity Shares,Nil,0.0,Equity Shares,750.0,2544637,Buy,Equity Shares,750,0,19-Sep-2024,19-Sep-2024,19-Sep-2024,ESOP,-,-,-,-,-,-,,-,20-Sep-2024 16:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171335_1246338_20092024045312_WEB.xml
OFSS,Oracle Financial Services Software Limited,7(2),Avadhut Ketkar,Key Managerial Personnel,Equity Shares,31638,0.03,Equity Shares,1100.0,5500,Buy,Equity Shares,32738,0.03,19-Sep-2024,19-Sep-2024,19-Sep-2024,ESOP,-,-,-,-,-,-,,-,20-Sep-2024 16:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171335_1246338_20092024045312_WEB.xml
LAXMICOT,Laxmi Cotspin Limited,7(2),JAGDISH KACHRULAL RATHI,Promoters,Equity Shares,355982,2.08,Equity Shares,25000.0,919054,Buy,Equity Shares,380982,2.22,20-Sep-2024,20-Sep-2024,20-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,20-Sep-2024 16:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171332_1246329_20092024044618_WEB.xml
EXICOM,Exicom Tele-Systems Limited,7(2),Srinivasa Rao Saripalli,Employees/Designated Employees,Equity Shares,401079,0.33,Equity Shares,60000.0,19072800,Sell,Equity Shares,341079,0.28,19-Sep-2024,19-Sep-2024,20-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 16:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171330_1246293_20092024042336_WEB.xml
BAJAJFINSV,Bajaj Finserv Limited,7(2),Sarita Prakash,Immediate relative,Equity Shares,2140,0.0,Equity Shares,1000.0,1900000,Sell,Equity Shares,1140,0,13-Sep-2024,13-Sep-2024,17-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 16:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171329_1246288_20092024042130_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,Promoter Group,Equity Shares,53100,0.9,Equity Shares,100.0,237900,Buy,Equity Shares,53200,0.9,18-Sep-2024,18-Sep-2024,19-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,20-Sep-2024 16:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171326_1246271_20092024041054_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,Promoter Group,Equity Shares,53200,0.9,Equity Shares,100.0,239300,Buy,Equity Shares,53300,0.9,18-Sep-2024,18-Sep-2024,19-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,20-Sep-2024 16:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171326_1246271_20092024041054_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,Promoter Group,Equity Shares,53000,0.9,Equity Shares,100.0,236900,Buy,Equity Shares,53100,0.9,18-Sep-2024,18-Sep-2024,19-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,20-Sep-2024 16:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171326_1246271_20092024041054_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,Promoter Group,Equity Shares,52700,0.89,Equity Shares,300.0,721500,Buy,Equity Shares,53000,0.9,18-Sep-2024,18-Sep-2024,19-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,20-Sep-2024 16:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171326_1246271_20092024041054_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,Promoter Group,Equity Shares,52400,0.89,Equity Shares,300.0,711480,Buy,Equity Shares,52700,0.89,18-Sep-2024,18-Sep-2024,19-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,20-Sep-2024 16:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171326_1246271_20092024041054_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Srinivasan Seshadri,-,Equity Shares,53399,0.0,Equity Shares,4000.0,7268000,Sell,Equity Shares,49399,0,17-Sep-2024,17-Sep-2024,19-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 15:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171325_1246257_20092024035727_WEB.xml
RAINBOW,Rainbow Childrens Medicare Limited,7(2),Dr. Preetham Kumar Poddutoor,Employees/Designated Employees,Equity Shares,1157606,1.14,Equity Shares,3500.0,4732060,Sell,Equity Shares,1154106,1.14,19-Sep-2024,19-Sep-2024,20-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Sep-2024 15:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171323_1246253_20092024035446_WEB.xml
WIPRO,Wipro Limited,7(2),Michael Seiger,Employees/Designated Employees,ADR/GDR/FCCB,7928,0.0,ADR/GDR/FCCB,3500.0,1893575,Sell,ADR/GDR/FCCB,4428,0,19-Sep-2024,19-Sep-2024,19-Sep-2024,ESOP,-,-,-,-,-,-,,-,20-Sep-2024 15:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171322_1246250_20092024035357_WEB.xml
WIPRO,Wipro Limited,7(2),Michael Seiger,Employees/Designated Employees,ADR/GDR/FCCB,Nil,0.0,ADR/GDR/FCCB,7928.0,4289218,Buy,ADR/GDR/FCCB,7928,0,19-Sep-2024,19-Sep-2024,19-Sep-2024,ESOP,-,-,-,-,-,-,,-,20-Sep-2024 15:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171322_1246250_20092024035357_WEB.xml
