ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link,symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,remarks
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Vincent Colicchio,-,ADR/GDR/FCCB,9341,0.0,ADR/GDR/FCCB,1594.0,10445482,Buy,ADR/GDR/FCCB,10935,0,20-Sep-2024,20-Sep-2024,24-Sep-2024,ESOP,-,-,-,-,-,-,,-,26-Sep-2024 14:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171741_1250085_26092024025126_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Anjum Swaroop,-,ADR/GDR/FCCB,Nil,0.0,ADR/GDR/FCCB,1412.0,9252836,Buy,ADR/GDR/FCCB,1412,0,20-Sep-2024,20-Sep-2024,24-Sep-2024,ESOP,-,-,-,-,-,-,,-,26-Sep-2024 14:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171741_1250085_26092024025126_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIDILITIND,Pidilite Industries Limited,7(2),Pidichem Pvt Ltd,Promoter Group,Equity Shares,8783916,1.73,Equity Shares,50000.0,164250000,Buy,Equity Shares,8833916,1.74,24-Sep-2024,24-Sep-2024,25-Sep-2024,Inter-se-Transfer,-,-,-,-,-,-,BSE,-,26-Sep-2024 14:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171738_1250075_26092024024626_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIDILITIND,Pidilite Industries Limited,7(2),Ajay B. Parekh,Promoter Group,Equity Shares,47433489,9.33,Equity Shares,900000.0,2935800000,Sell,Equity Shares,46533489,9.15,25-Sep-2024,25-Sep-2024,25-Sep-2024,Inter-se-Transfer,-,-,-,-,-,-,BSE,-,26-Sep-2024 14:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171738_1250075_26092024024626_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIDILITIND,Pidilite Industries Limited,7(2),Mrudula S. Parekh,Promoter Group,Equity Shares,40525693,7.97,Equity Shares,50000.0,164250000,Sell,Equity Shares,40475693,7.96,24-Sep-2024,24-Sep-2024,25-Sep-2024,Inter-se-Transfer,-,-,-,-,-,-,BSE,-,26-Sep-2024 14:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171738_1250075_26092024024626_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIDILITIND,Pidilite Industries Limited,7(2),The Vacuum Forming Company Pvt Ltd,Promoter Group,Equity Shares,11462186,2.25,Equity Shares,900000.0,2935800000,Buy,Equity Shares,12362186,2.43,25-Sep-2024,25-Sep-2024,25-Sep-2024,Inter-se-Transfer,-,-,-,-,-,-,BSE,-,26-Sep-2024 14:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171738_1250075_26092024024626_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
APOLLO,Apollo Micro Systems Limited,7(2),KARUNAKAR REDDY BADDAM,Promoters,Equity Shares,168922900,55.12,Equity Shares,3000000.0,321960000,Pledge,Equity Shares,168922900,55.12,24-Sep-2024,24-Sep-2024,25-Sep-2024,Pledge Creation,-,-,-,-,-,-,,-,26-Sep-2024 13:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171736_1249980_26092024014327_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,Other,Equity Shares,2673363,0.98,Equity Shares,3100.0,5107088,Sell,Equity Shares,2670263,0.97,24-Sep-2024,24-Sep-2024,25-Sep-2024,ESOP,-,-,-,-,-,-,NSE,-,26-Sep-2024 13:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171735_1249974_26092024013940_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,Other,Equity Shares,2670263,0.97,Equity Shares,4704.0,47040,Sell,Equity Shares,2665559,0.97,24-Sep-2024,24-Sep-2024,25-Sep-2024,ESOP,-,-,-,-,-,-,,-,26-Sep-2024 13:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171735_1249974_26092024013940_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAJMET,Rajnandini Metal Limited,7(2),Het Ram,Promoters,Equity Shares,134780315,48.74,Equity Shares,550000.0,5904690,Sell,Equity Shares,134230315,48.55,25-Sep-2024,25-Sep-2024,26-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Sep-2024 13:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171733_1249967_26092024013649_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIBL,NRB Industrial Bearings Limited,7(2),ANJANA MILIND THAKKER,Promoters,Equity Shares,257867,0.88,Equity Shares,7886.0,277526,Sell,Equity Shares,249981,0.85,25-Sep-2024,25-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Sep-2024 13:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171728_1249933_26092024010838_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENSOL,Gensol Engineering Limited,7(2),Anmol Singh Jaggi,Promoters,Equity Shares,8018711,21.17,Equity Shares,12000.0,10208174,Buy,Equity Shares,8030711,21.17,26-Sep-2024,26-Sep-2024,26-Sep-2024,Market Purchase,-,-,-,-,-,-,,-,26-Sep-2024 12:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171726_1249873_26092024123840_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,673384,1.41,Equity Shares,4044.0,10948333,Buy,Equity Shares,677428,1.42,23-Sep-2024,23-Sep-2024,25-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,26-Sep-2024 12:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171724_1249856_26092024123409_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,677428,1.42,Equity Shares,3330.0,9051389,Sell,Equity Shares,674098,1.41,24-Sep-2024,24-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Sep-2024 12:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171724_1249856_26092024123409_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUPID,Cupid Limited,7(2),Durgesh Dayanand Garg,-,Equity Shares,204761,0.08,Equity Shares,25000.0,2121755,Sell,Equity Shares,179761,0.07,25-Sep-2024,25-Sep-2024,26-Sep-2024,Market Sale,-,-,-,-,-,-,BSE,-,26-Sep-2024 12:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171721_1249832_26092024121759_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUPID,Cupid Limited,7(2),Durgesh Dayanand Garg,-,Equity Shares,179761,0.07,Equity Shares,25000.0,2125808,Sell,Equity Shares,154761,0.06,25-Sep-2024,25-Sep-2024,26-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Sep-2024 12:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171721_1249832_26092024121759_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVALON,Avalon Technologies Limited,7(2),RAMESH S,Employees/Designated Employees,Equity Shares,1838,0.0,Equity Shares,1838.0,1150000,Sell,Equity Shares,Nil,0,24-Sep-2024,24-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,26-Sep-2024 12:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171718_1249812_26092024120852_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,7(2),Arvind Sarda,Employees/Designated Employees,Equity Shares,3066,0.0,Equity Shares,3066.0,3296592,Sell,Equity Shares,Nil,0,24-Sep-2024,24-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 21:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171715_1249650_25092024095225_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDELWEISS,Edelweiss Financial Services Limited,7(2),SALUS FAMILY TRUST (TRUST OF MR. RUJAN PANJWANI),Employees/Designated Employees,Equity Shares,2852759,0.3,Equity Shares,52759.0,7122465,Sell,Equity Shares,2800000,0.3,23-Sep-2024,23-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 20:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171713_1249603_25092024082149_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDELWEISS,Edelweiss Financial Services Limited,7(2),Edelweiss Employees Welfare Trust,Employees/Designated Employees,Equity Shares,19966270,2.11,Equity Shares,1837000.0,249923850,Sell,Equity Shares,18129270,1.92,25-Sep-2024,25-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 20:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171713_1249603_25092024082149_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sandeep Jain,-,Equity Shares,94736,0.02,Equity Shares,5000.0,2445000,Sell,Equity Shares,89736,0.02,23-Sep-2024,23-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171711_1249585_25092024075552_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
AADHARHFC,Aadhar Housing Finance Limited,7(2),Shrikant Patil,-,Equity Shares,30403,0.01,Equity Shares,30046.0,14767480,Sell,Equity Shares,357,0,23-Sep-2024,23-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171711_1249585_25092024075552_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
AADHARHFC,Aadhar Housing Finance Limited,7(2),Suraj Shetty,-,Equity Shares,30000,0.01,Equity Shares,7075.0,3466750,Pledge Revoke,Equity Shares,30000,0.01,23-Sep-2024,23-Sep-2024,24-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,,-,25-Sep-2024 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171711_1249585_25092024075552_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
AADHARHFC,Aadhar Housing Finance Limited,7(2),Suraj Shetty,-,Equity Shares,30000,0.01,Equity Shares,7075.0,3466750,Sell,Equity Shares,22925,0.01,23-Sep-2024,23-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171711_1249585_25092024075552_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
AADHARHFC,Aadhar Housing Finance Limited,7(2),Viral Shah,-,Equity Shares,3000,0.0,Equity Shares,1250.0,611563,Sell,Equity Shares,1750,0,23-Sep-2024,23-Sep-2024,23-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171711_1249585_25092024075552_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
AADHARHFC,Aadhar Housing Finance Limited,7(2),Viral Shah,-,Equity Shares,1750,0.0,Equity Shares,375.0,191685,Sell,Equity Shares,1375,0,24-Sep-2024,24-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171711_1249585_25092024075552_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
AADHARHFC,Aadhar Housing Finance Limited,7(2),Balaji K V,-,Equity Shares,60023,0.01,Equity Shares,15000.0,7355000,Sell,Equity Shares,45023,0.01,23-Sep-2024,23-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171711_1249585_25092024075552_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
AADHARHFC,Aadhar Housing Finance Limited,7(2),Balaji K V,-,Equity Shares,45023,0.01,Equity Shares,5000.0,2560000,Sell,Equity Shares,40023,0.01,24-Sep-2024,24-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171711_1249585_25092024075552_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sandeep Jain,-,Equity Shares,104736,0.02,Equity Shares,10000.0,4810000,Sell,Equity Shares,94736,0.02,23-Sep-2024,23-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171711_1249585_25092024075552_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
AADHARHFC,Aadhar Housing Finance Limited,7(2),Pratik Jariwala,-,Equity Shares,6000,0.0,Equity Shares,1000.0,493000,Sell,Equity Shares,5000,0,23-Sep-2024,23-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171711_1249585_25092024075552_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
AADHARHFC,Aadhar Housing Finance Limited,7(2),Juher Azem,-,Equity Shares,16252,0.0,Equity Shares,6700.0,3292246,Pledge Revoke,Equity Shares,16252,0,24-Sep-2024,24-Sep-2024,24-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,,-,25-Sep-2024 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171711_1249585_25092024075552_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
AADHARHFC,Aadhar Housing Finance Limited,7(2),Pratik Jariwala,-,Equity Shares,6981,0.0,Equity Shares,981.0,480690,Sell,Equity Shares,6000,0,23-Sep-2024,23-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171711_1249585_25092024075552_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anmol Gupta,-,Equity Shares,138500,0.03,Equity Shares,12000.0,5950000,Sell,Equity Shares,126500,0.03,23-Sep-2024,23-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171711_1249585_25092024075552_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anmol Gupta,-,Equity Shares,138500,0.03,Equity Shares,12000.0,5950000,Pledge Revoke,Equity Shares,138500,0.03,23-Sep-2024,23-Sep-2024,24-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,,-,25-Sep-2024 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171711_1249585_25092024075552_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anmol Gupta,-,Equity Shares,163982,0.04,Equity Shares,25482.0,12294479,Sell,Equity Shares,138500,0.03,23-Sep-2024,23-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171711_1249585_25092024075552_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anmol Gupta,-,Equity Shares,163982,0.04,Equity Shares,25482.0,12294479,Pledge Revoke,Equity Shares,163982,0.04,23-Sep-2024,23-Sep-2024,24-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,,-,25-Sep-2024 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171711_1249585_25092024075552_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anmol Gupta,-,Equity Shares,174482,0.04,Equity Shares,10500.0,5067500,Sell,Equity Shares,163982,0.04,23-Sep-2024,23-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171711_1249585_25092024075552_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anmol Gupta,-,Equity Shares,163982,0.04,Equity Shares,12000.0,5516400,Pledge Revoke,Equity Shares,163982,0.04,23-Sep-2024,23-Sep-2024,24-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,,-,25-Sep-2024 19:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171711_1249585_25092024075552_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHALET,Chalet Hotels Limited,7(2),Touchstone Properties and Hotels Private Limited,Promoters,Equity Shares,14500000,6.65,Equity Shares,14400000.0,13173840000,Pledge Revoke,Equity Shares,14500000,6.65,24-Sep-2024,24-Sep-2024,24-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,,-,25-Sep-2024 19:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171709_1249579_25092024075139_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,7(2),Balasubramanian Kalyan Kumar,-,Equity Shares,28521,0.0,Equity Shares,28000.0,49104355,Sell,Equity Shares,521,0,24-Sep-2024,24-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 19:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171707_1249566_25092024073842_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,5067373,0.19,Equity Shares,43336.0,76444704,Sell,Equity Shares,5024037,0.19,23-Sep-2024,23-Sep-2024,25-Sep-2024,ESOP,-,-,-,-,-,-,,-,25-Sep-2024 19:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171705_1249560_25092024073548_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,7(2),Sandeep Rajpathak,-,Equity Shares,1521,0.0,Equity Shares,761.0,1339398,Buy,Equity Shares,2282,0,21-Sep-2024,21-Sep-2024,24-Sep-2024,ESOP,-,-,-,-,-,-,,-,25-Sep-2024 19:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171703_1249552_25092024073251_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Rajesh Kumar Agarwal,Promoters,Equity Shares,2628202,1.24,Equity Shares,49525.0,859235,Sell,Equity Shares,2578677,1.22,20-Sep-2024,23-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 19:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171701_1249544_25092024073024_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,5132694,0.19,Equity Shares,65321.0,114968226,Sell,Equity Shares,5067373,0.19,21-Sep-2024,21-Sep-2024,24-Sep-2024,ESOP,-,-,-,-,-,-,,-,25-Sep-2024 19:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171700_1249542_25092024073011_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
USHAMART,Usha Martin Limited,7(2),Raj Laxmi Rathi,Immediate relative,Equity Shares,18500,0.01,Equity Shares,3500.0,1222280,Sell,Equity Shares,15000,0.01,23-Sep-2024,23-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 19:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171697_1249518_25092024071440_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKP,Skp Bearing Industries Limited,7(2),SANGITA SHRINAND PALSHIKAR,Promoters,Equity Shares,6153000,37.06,Equity Shares,53500.0,11839325,Buy,Equity Shares,6206500,37.38,23-Sep-2024,23-Sep-2024,25-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,25-Sep-2024 19:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171695_1249498_25092024070434_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKP,Skp Bearing Industries Limited,7(2),SANGITA SHRINAND PALSHIKAR,Promoters,Equity Shares,6206500,37.38,Equity Shares,15000.0,3300625,Buy,Equity Shares,6221500,37.47,24-Sep-2024,24-Sep-2024,25-Sep-2024,Market Purchase,-,-,-,-,-,-,NSE,-,25-Sep-2024 19:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171695_1249498_25092024070434_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,Mahindra & Mahindra Limited,7(2),Mr. Shriprakash Shukla,Employees/Designated Employees,Equity Shares,96955,0.01,Equity Shares,2202.0,6748003,Sell,Equity Shares,94753,0.01,24-Sep-2024,24-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171693_1249481_25092024065048_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,Mahindra & Mahindra Limited,7(2),Mr. Sitarameswara Sarma Akella,Employees/Designated Employees,Equity Shares,8330,0.0,Equity Shares,1211.0,3693308,Buy,Equity Shares,9541,0,23-Sep-2024,23-Sep-2024,25-Sep-2024,ESOP,-,-,-,-,-,-,,-,25-Sep-2024 18:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171693_1249481_25092024065048_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,Mahindra & Mahindra Limited,7(2),Jalaj Gupta,Employees/Designated Employees,Equity Shares,12198,0.0,Equity Shares,1200.0,3702000,Sell,Equity Shares,10998,0,24-Sep-2024,24-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171693_1249481_25092024065048_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,Mahindra & Mahindra Limited,7(2),Bharati Vinod Dharadhar,Immediate relative,Equity Shares,800,0.0,Equity Shares,50.0,151265,Sell,Equity Shares,750,0,23-Sep-2024,23-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171693_1249481_25092024065048_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDL,Nandan Denim Limited,7(2),CHIRIPAL EXIM LLP,Promoter Group,Equity Shares,149013500,10.34,Equity Shares,2524236.0,17437823,Sell,Equity Shares,146489264,10.16,23-Sep-2024,24-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171692_1249470_25092024064356_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDL,Nandan Denim Limited,7(2),VEDPRAKASH CHIRIPAL,Promoter Group,Equity Shares,20332620,1.41,Equity Shares,6843952.0,46488874,Sell,Equity Shares,13488668,0.94,23-Sep-2024,23-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171692_1249470_25092024064356_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDL,Nandan Denim Limited,7(2),BRIJMOHAN CHIRIPAL,Promoters,Equity Shares,68475000,4.75,Equity Shares,260000.0,1767064,Sell,Equity Shares,68215000,4.73,23-Sep-2024,23-Sep-2024,24-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171692_1249470_25092024064356_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPPHIRE,Sapphire Foods India Limited,7(2),Sagista Realty Advisors Private Limited (as Trustee of QSR Management Trust),Promoters,Equity Shares,8190805,2.56,Equity Shares,382655.0,133964110,Sell,Equity Shares,7808150,2.44,23-Sep-2024,23-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171689_1249460_25092024063821_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPPHIRE,Sapphire Foods India Limited,7(2),JOHN CHELLIAH,Employees/Designated Employees,Equity Shares,20680,0.0,Equity Shares,20680.0,8085880,Sell,Equity Shares,Nil,0,24-Sep-2024,24-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171689_1249460_25092024063821_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPPHIRE,Sapphire Foods India Limited,7(2),Vikrant Vohra,Employees/Designated Employees,Equity Shares,30000,0.01,Equity Shares,10000.0,3831500,Sell,Equity Shares,20000,0.01,24-Sep-2024,24-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171689_1249460_25092024063821_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPPHIRE,Sapphire Foods India Limited,7(2),Sagista Realty Advisors Private Limited (as Trustee of QSR Management Trust),Promoters,Equity Shares,7808150,2.44,Equity Shares,564775.0,200495576,Sell,Equity Shares,7243375,2.66,24-Sep-2024,24-Sep-2024,25-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Sep-2024 18:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1171689_1249460_25092024063821_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
