symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Pooja Punglia,02-Mar-2026 15:29,1194894,0,0,0,0,Equity Shares,1000000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194894_1631687_02032026032933_WEB.xml,Promoter Group,2500000,2,44110000,Equity Shares,2500000,2,24-Feb-2026,24-Feb-2026,28-Feb-2026,Revokation of Pledge,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,02-Mar-2026 15:12,1194891,0,0,0,0,Equity Shares,14209,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194891_1631672_02032026031222_WEB.xml,Other,922367,1.96,47422966,Equity Shares,936576,1.99,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
REGAAL,Regaal Resources Limited,7(2),Anil Kishorepuria,02-Mar-2026 14:54,1194889,0,0,0,0,Equity Shares,150000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194889_1631660_02032026025452_WEB.xml,Promoters,25931096,25.24,10631543,Equity Shares,26081096,25.39,27-Feb-2026,27-Feb-2026,02-Mar-2026,Market Purchase,-,NSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Harsh A Mehta,02-Mar-2026 14:47,1194887,0,0,0,0,Equity Shares,313,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194887_1631657_02032026024702_WEB.xml,Promoters,509705,5.21,75120,Equity Shares,510018,5.21,27-Feb-2026,27-Feb-2026,02-Mar-2026,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Mohak A Mehta,02-Mar-2026 14:47,1194887,0,0,0,0,Equity Shares,200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194887_1631657_02032026024702_WEB.xml,Promoters,500084,5.11,48000,Equity Shares,500284,5.11,27-Feb-2026,27-Feb-2026,02-Mar-2026,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Amit M Mehta,02-Mar-2026 14:47,1194887,0,0,0,0,Equity Shares,486,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194887_1631657_02032026024702_WEB.xml,Promoters,1275280,13.03,115255,Equity Shares,1275766,13.04,27-Feb-2026,27-Feb-2026,02-Mar-2026,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Cherry A Mehta,02-Mar-2026 14:47,1194887,0,0,0,0,Equity Shares,1741,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194887_1631657_02032026024702_WEB.xml,Promoters,1072374,10.96,415049,Equity Shares,1074115,10.98,27-Feb-2026,27-Feb-2026,02-Mar-2026,Market Purchase,-,BSE,-
MONOLITH,Monolithisch India Limited,7(2),HARSH TEKRIWAL,02-Mar-2026 14:15,1194884,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194884_1631645_02032026021517_WEB.xml,Key Managerial Personnel,8,0,424750,Equity Shares,1008,0.01,-,-,02-Mar-2026,Market Purchase,-,NSE,-
SINCLAIR,Sinclairs Hotels Limited,7(2),NAVIN CHAND SUCHANTI,02-Mar-2026 13:18,1194881,0,0,0,0,Equity Shares,106735,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194881_1631616_02032026011849_WEB.xml,Promoters,2872702,5.6,8179058,Equity Shares,2979437,5.81,26-Feb-2026,27-Feb-2026,02-Mar-2026,Market Purchase,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),BHAMINI INFRASTRUCTURE PRIVATE LIMITED,02-Mar-2026 12:39,1194878,0,0,0,0,Equity Shares,1400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194878_1631597_02032026123917_WEB.xml,Promoter Group,512500,2.75,51226,Equity Shares,513900,2.76,27-Feb-2026,27-Feb-2026,02-Mar-2026,Market Purchase,-,NSE,-
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,7(2),PERIWINKLE FASHIONS PRIVATE LIMITED,02-Mar-2026 12:30,1194875,0,0,0,0,Equity Shares,1337,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194875_1631589_02032026123047_WEB.xml,Promoter Group,7507,0.08,278417,Equity Shares,8844,0.09,27-Feb-2026,27-Feb-2026,02-Mar-2026,Market Purchase,-,NSE,-
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,7(2),TAINWALA HOLDINGS PRIVATE LIMITED,02-Mar-2026 12:30,1194875,0,0,0,0,Equity Shares,2374,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194875_1631589_02032026123047_WEB.xml,Promoter Group,19249,0.2,501613,Equity Shares,21623,0.23,27-Feb-2026,27-Feb-2026,02-Mar-2026,Market Purchase,-,NSE,-
THYROCARE,Thyrocare Technologies Limited,7(2),Sayli Joshi,02-Mar-2026 11:44,1194873,0,0,0,0,Equity Shares,100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194873_1631573_02032026114456_WEB.xml,-,295,0,38500,Equity Shares,395,0,27-Feb-2026,27-Feb-2026,01-Mar-2026,Market Purchase,-,NSE,-
PREMIERPOL,Premier Polyfilm Limited,7(2),MANVI GOENKA,02-Mar-2026 11:39,1194871,0,0,0,0,Equity Shares,63140,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194871_1631568_02032026113940_WEB.xml,Immediate relative,139762,0.13,2943507,Equity Shares,202902,0.19,27-Feb-2026,27-Feb-2026,01-Mar-2026,Market Purchase,-,NSE,-
HCG,Healthcare Global Enterprises Limited,7(2),Vijay S Shanbhag,02-Mar-2026 10:49,1194868,0,0,0,0,Equity Shares,18000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194868_1631558_02032026104928_WEB.xml,Employees/Designated Employees,25000,0.02,10361700,Equity Shares,25000,0.02,27-Feb-2026,27-Feb-2026,27-Feb-2026,Revokation of Pledge,-,NA,-
NIBL,NRB Industrial Bearings Limited,7(2),AARTI DEVESH SAHNEY,02-Mar-2026 10:17,1194867,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194867_1631554_02032026101701_WEB.xml,Promoters,1015660,4.19,324600,Equity Shares,1025660,4.23,27-Feb-2026,27-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
MADHAV,Madhav Marbles and Granites Limited,7(2),MADHAV DOSHI,01-Mar-2026 21:28,1194863,0,0,0,0,Equity Shares,4008,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194863_1631551_01032026092839_WEB.xml,Director,1107916,12.38,151934,Equity Shares,1111924,12.42,25-Feb-2026,27-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
AFFLE,Affle 3i Limited,7(2),Anuj Kumar,01-Mar-2026 20:08,1194861,0,0,0,0,Equity Shares,14000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194861_1631544_01032026080809_WEB.xml,Director,86005,0.06,14700000,Equity Shares,100005,0.07,26-Feb-2026,27-Feb-2026,27-Feb-2026,ESOP,-,NA,-
WHIRLPOOL,Whirlpool of India Limited,7(2),Nakul Tewari,28-Feb-2026 20:59,1194859,0,0,0,0,Equity Shares,100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194859_1631478_28022026085933_WEB.xml,-,900,0,90200,Equity Shares,1000,0,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
SDBL,Som Distilleries & Breweries Limited,7(2),DEEPAK ARORA,28-Feb-2026 18:40,1194857,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194857_1631449_28022026064003_WEB.xml,Promoters,4602525,2.22,804099,Equity Shares,4612525,2.22,25-Feb-2026,25-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
SMSPHARMA,SMS Pharmaceuticals Limited,7(2),P. Srinivasa Rao,28-Feb-2026 18:30,1194855,0,0,0,0,Equity Shares,3007,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194855_1631445_28022026063057_WEB.xml,Employees/Designated Employees,3035,0,1188246,Equity Shares,28,0,27-Feb-2026,27-Feb-2026,28-Feb-2026,Market Sale,-,NSE,-
SMSPHARMA,SMS Pharmaceuticals Limited,7(2),P. Srinivasa Rao,28-Feb-2026 18:27,1194853,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194853_1631438_28022026062706_WEB.xml,Employees/Designated Employees,5035,0.01,779780,Equity Shares,3035,0,26-Feb-2026,26-Feb-2026,28-Feb-2026,Market Sale,-,NSE,-
SMSPHARMA,SMS Pharmaceuticals Limited,7(2),G. Suresh Kumar,28-Feb-2026 16:45,1194850,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194850_1631419_28022026044500_WEB.xml,Director,15000,0.02,1978141,Equity Shares,10000,0.01,27-Feb-2026,27-Feb-2026,28-Feb-2026,Market Sale,-,NSE,-
GALLANTT,Gallantt Ispat Limited,7(2),Gallantt Industry Private Limited,28-Feb-2026 16:04,1194847,0,0,0,0,Equity Shares,7200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194847_1631404_28022026040421_WEB.xml,Promoter Group,2380169,0.99,4171242,Equity Shares,2387369,0.99,27-Feb-2026,27-Feb-2026,28-Feb-2026,Market Purchase,-,NSE,-
SENCO,Senco Gold Limited,7(2),Avijit Dhar,28-Feb-2026 15:28,1194844,0,0,0,0,Equity Shares,5526,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194844_1631396_28022026032819_WEB.xml,Employees/Designated Employees,5526,0,1798381,Equity Shares,Nil,0,24-Feb-2026,24-Feb-2026,26-Feb-2026,Market Sale,-,NSE,-
KRMAYURVED,KRM Ayurveda Limited,7(2),Puneet Dhawan,28-Feb-2026 15:10,1194842,0,0,0,0,Equity Shares,9000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194842_1631392_28022026031049_WEB.xml,Promoters,14096400,66.3,1818500,Equity Shares,14105400,66.34,27-Feb-2026,27-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
NAHARPOLY,Nahar Poly Films Limited,7(2),CLOSETTRUNK PRIVATE LIMITED,28-Feb-2026 14:58,1194840,0,0,0,0,Equity Shares,5302,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194840_1631386_28022026025817_WEB.xml,Promoter Group,43397,0.18,1327583,Equity Shares,48699,0.2,25-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
LAOPALA,La Opala RG Limited,7(2),GENESIS EXPORTS PRIVATE LIMITED,28-Feb-2026 13:31,1194837,0,0,0,0,Equity Shares,18000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194837_1631347_28022026013117_WEB.xml,Promoters,51982000,46.83,3712151,Equity Shares,52000000,46.85,26-Feb-2026,27-Feb-2026,28-Feb-2026,Market Purchase,-,NSE,-
DHARARAIL,Dhara Rail Projects Limited,7(2),Medha Family Office LLP,28-Feb-2026 12:00,1194835,0,0,0,0,Equity Shares,6000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194835_1631314_28022026120037_WEB.xml,Promoter Group,299000,1.98,714285,Equity Shares,305000,2.02,27-Feb-2026,27-Feb-2026,28-Feb-2026,Market Purchase,-,NSE,-
NCC,NCC Limited,7(2),AVSR Holdings Private Limited,28-Feb-2026 11:57,1194834,0,0,0,0,Equity Shares,220781,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194834_1631312_28022026115748_WEB.xml,Promoters,69100135,11.01,33429951,Equity Shares,69320916,11.04,25-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
USK,Udayshivakumar Infra Limited,7(2),Udayshivakumar,28-Feb-2026 11:48,1194831,0,0,0,0,Equity Shares,41000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194831_1631306_28022026114847_WEB.xml,Promoters,36676000,66.25,1216134,Equity Shares,36717000,66.32,26-Feb-2026,27-Feb-2026,28-Feb-2026,Market Purchase,-,NSE,-
LAXMIDENTL,Laxmi Dental Limited,7(2),SAMEER KAMLESH MERCHANT,28-Feb-2026 11:38,1194829,0,0,0,0,Equity Shares,15000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194829_1631303_28022026113802_WEB.xml,Promoters,8665932,15.77,2845350,Equity Shares,8680932,15.8,27-Feb-2026,27-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
RPPL,Rajshree Polypack Limited,7(2),Mr. Naresh Radheshyam Thard,28-Feb-2026 11:23,1194827,0,0,0,0,Equity Shares,3500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194827_1631299_28022026112315_WEB.xml,Promoters,9693228,13.06,60025,Equity Shares,9696728,13.06,26-Feb-2026,26-Feb-2026,28-Feb-2026,Market Purchase,-,NSE,-
RPPL,Rajshree Polypack Limited,7(2),Mr. Naresh Radheshyam Thard,28-Feb-2026 11:23,1194827,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194827_1631299_28022026112315_WEB.xml,Promoters,9696728,13.06,167500,Equity Shares,9706728,13.07,27-Feb-2026,27-Feb-2026,28-Feb-2026,Market Purchase,-,NSE,-
MAGSON,Magson Retail And Distribution Limited,7(2),Nidhi Manish Pancholi,28-Feb-2026 11:21,1194825,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194825_1631294_28022026112122_WEB.xml,Promoter Group,69500,0.56,7000000,Equity Shares,19500,0.16,26-Feb-2026,26-Feb-2026,28-Feb-2026,Market Sale,-,NSE,-
SHANKARA,Shankara Building Products Limited,7(2),THE BALLYGUNGE FAMILY TRUST,28-Feb-2026 10:47,1194823,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194823_1631288_28022026104727_WEB.xml,Other,539000,2.22,1152831,Equity Shares,549000,2.26,27-Feb-2026,27-Feb-2026,28-Feb-2026,Market Purchase,-,NSE,-
NAHARCAP,Nahar Capital and Financial Services Limited,7(2),CLOSETTRUNK PRIVATE LIMITED,28-Feb-2026 10:43,1194821,0,0,0,0,Equity Shares,6500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194821_1631285_28022026104346_WEB.xml,Promoter Group,91114,0.54,1578442,Equity Shares,97614,0.58,25-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
SANGAMIND,Sangam (India) Limited,7(2),Sangam (India) Limited Employees Welfare Trust,28-Feb-2026 10:04,1194819,0,0,0,0,Equity Shares,11403,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194819_1631275_28022026100421_WEB.xml,Other,862002,1.72,5323853,Equity Shares,873405,1.74,26-Feb-2026,27-Feb-2026,28-Feb-2026,Market Purchase,-,NSE,-
DIGIKORE,Digikore Studios Limited,7(2),SHREE MPJ CEMENT WORKS LLP,27-Feb-2026 23:21,1194817,0,0,0,0,Equity Shares,324400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194817_1631272_27022026112129_WEB.xml,Promoters,5186400,40.95,26000000,Equity Shares,4862000,38.39,25-Feb-2026,27-Feb-2026,27-Feb-2026,Market Sale,-,NSE,-
CAMLINFINE,Camlin Fine Sciences Limited,7(2),Ashish Subhash Dandekar,27-Feb-2026 22:26,1194813,0,0,0,0,Equity Shares,1800000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194813_1631266_27022026102617_WEB.xml,Director,19778510,10.3,256104000,Equity Shares,19778510,10.3,24-Feb-2026,24-Feb-2026,26-Feb-2026,Pledge Creation,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,27-Feb-2026 20:07,1194811,0,0,0,0,Equity Shares,4660,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194811_1631226_27022026080740_WEB.xml,Other,4745670,0.19,5939629,Equity Shares,4741010,0.19,25-Feb-2026,25-Feb-2026,27-Feb-2026,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,27-Feb-2026 20:07,1194811,0,0,0,0,Equity Shares,219,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194811_1631226_27022026080740_WEB.xml,Other,4741010,0.19,279144,Equity Shares,4740791,0.19,25-Feb-2026,25-Feb-2026,27-Feb-2026,Market Sale,-,NSE,-
FUSION,Fusion Finance Limited,7(2),ANKUSH AHLUWALIA,27-Feb-2026 20:05,1194809,0,0,0,0,Equity Shares,11739,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194809_1631223_27022026080546_WEB.xml,Other,36739,0.02,2371905,Equity Shares,25000,0.02,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Sale,-,NSE,-
FUSION,Fusion Finance Limited,7(2),Devesh Sachdev,27-Feb-2026 20:05,1194809,0,0,0,0,Equity Shares,385000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194809_1631223_27022026080546_WEB.xml,Promoters,4424363,2.73,75514494,Equity Shares,4039363,2.49,25-Feb-2026,26-Feb-2026,27-Feb-2026,Market Sale,-,NSE,-
INFOBEAN,InfoBeans Techno. Ltd.,7(2),Siddharth Sethi,27-Feb-2026 19:37,1194807,0,0,0,0,Equity Shares,81000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194807_1631200_27022026073709_WEB.xml,Promoters,6012376,24.8,64783800,Equity Shares,5931376,24.47,26-Feb-2026,26-Feb-2026,26-Feb-2026,Gift,-,NA,-
SENCO,Senco Gold Limited,7(2),Kumar Shankar Datta,27-Feb-2026 19:27,1194805,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194805_1631186_27022026072714_WEB.xml,Director,Nil,0,1591811,Equity Shares,5000,0,25-Feb-2026,25-Feb-2026,26-Feb-2026,Market Purchase,-,NSE,-
JAINIK,Jainik Power Cables Limited,7(2),Vardan Capital Pvt Ltd,27-Feb-2026 18:09,1194802,0,0,0,0,Equity Shares,1200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194802_1631083_27022026060950_WEB.xml,Promoter Group,21600,0.15,146400,Equity Shares,22800,0.16,25-Feb-2026,25-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
NPST,Network People Services Technologies Limited,7(2),ASHISH AGGARWAL,27-Feb-2026 18:07,1194801,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194801_1631075_27022026060744_WEB.xml,Promoters,3779470,18.13,1099328,Equity Shares,3780470,18.13,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
NPST,Network People Services Technologies Limited,7(2),ASHISH AGGARWAL,27-Feb-2026 18:07,1194801,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194801_1631075_27022026060744_WEB.xml,Promoters,3778470,18.12,1075682,Equity Shares,3779470,18.13,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
NPST,Network People Services Technologies Limited,7(2),ASHISH AGGARWAL,27-Feb-2026 18:07,1194801,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194801_1631075_27022026060744_WEB.xml,Promoters,3780470,18.13,2196988,Equity Shares,3782470,18.14,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
NPST,Network People Services Technologies Limited,7(2),ASHISH AGGARWAL,27-Feb-2026 18:07,1194801,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194801_1631075_27022026060744_WEB.xml,Promoters,3773470,18.1,5253948,Equity Shares,3778470,18.12,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
NPST,Network People Services Technologies Limited,7(2),ASHISH AGGARWAL,27-Feb-2026 18:07,1194801,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194801_1631075_27022026060744_WEB.xml,Promoters,3768470,18.07,2109619,Equity Shares,3770470,18.08,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
NPST,Network People Services Technologies Limited,7(2),ASHISH AGGARWAL,27-Feb-2026 18:07,1194801,0,0,0,0,Equity Shares,3000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194801_1631075_27022026060744_WEB.xml,Promoters,3770470,18.08,3173939,Equity Shares,3773470,18.1,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
CIEINDIA,CIE Automotive India Limited,7(2),Anjali Powar Haridass,27-Feb-2026 18:01,1194799,0,0,0,0,Equity Shares,35000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194799_1631065_27022026060118_WEB.xml,Immediate relative,1185043,0.31,17528036,Equity Shares,1150043,0.3,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Sale,-,NSE,-
CIEINDIA,CIE Automotive India Limited,7(2),Anil Haridass,27-Feb-2026 18:01,1194799,0,0,0,0,Equity Shares,35271,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194799_1631065_27022026060118_WEB.xml,Director,1612229,0.43,17652016,Equity Shares,1576958,0.42,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Sale,-,NSE,-
JUBLINGREA,Jubilant Ingrevia Limited,7(2),Jubilant Ingrevia Employees Welfare Trust,27-Feb-2026 17:59,1194798,0,0,0,0,Equity Shares,20000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194798_1631063_27022026055922_WEB.xml,Other,1361851,0.85,11696000,Equity Shares,1381851,0.87,27-Feb-2026,27-Feb-2026,27-Feb-2026,Market Purchase,-,MSEI,-
AEGISLOG,Aegis Logistics Limited,7(2),SUDHIR OMPRAKASH MALHOTRA,27-Feb-2026 17:42,1194793,0,0,0,0,Equity Shares,9250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194793_1631033_27022026054239_WEB.xml,Key Managerial Personnel,15657375,4.46,6369899,Equity Shares,15666625,4.46,27-Feb-2026,27-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
HGS,Hinduja Global Solutions Limited,7(2),Srinivas Palakodeti,27-Feb-2026 17:39,1194791,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194791_1631028_27022026053948_WEB.xml,Other,33910,0.07,191138,Equity Shares,33410,0.07,24-Feb-2026,25-Feb-2026,26-Feb-2026,Market Sale,-,NSE,-
HGS,Hinduja Global Solutions Limited,7(2),Srinivas Palakodeti,27-Feb-2026 17:39,1194791,0,0,0,0,Equity Shares,3500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194791_1631028_27022026053948_WEB.xml,Other,33410,0.07,1336925,Equity Shares,29910,0.06,26-Feb-2026,27-Feb-2026,27-Feb-2026,Market Sale,-,NSE,-
KEI,KEI Industries Limited,7(2),Kishore Kunal,27-Feb-2026 17:38,1194790,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194790_1631025_27022026053810_WEB.xml,Key Managerial Personnel,42467,0.04,2463789,Equity Shares,41967,0.04,25-Feb-2026,25-Feb-2026,27-Feb-2026,Market Sale,-,NSE,-
KEI,KEI Industries Limited,7(2),Kishore Kunal,27-Feb-2026 17:38,1194790,0,0,0,0,Equity Shares,900,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194790_1631025_27022026053810_WEB.xml,Key Managerial Personnel,43367,0.04,4324567,Equity Shares,42467,0.04,23-Feb-2026,23-Feb-2026,25-Feb-2026,Market Sale,-,NSE,-
GALLANTT,Gallantt Ispat Limited,7(2),Gallantt Industry Private Limited,27-Feb-2026 17:36,1194787,0,0,0,0,Equity Shares,14677,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194787_1631021_27022026053632_WEB.xml,Promoter Group,2365492,0.98,8571720,Equity Shares,2380169,0.99,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
JSL,Jindal Stainless Limited,7(2),JSL OVERSEAS HOLDING LTF,27-Feb-2026 17:08,1194784,0,0,0,0,Equity Shares,900123,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194784_1630991_27022026050833_WEB.xml,Promoter Group,135608528,16.45,719687271,Equity Shares,136508651,16.56,24-Feb-2026,25-Feb-2026,26-Feb-2026,Market Purchase,-,NSE,-
UFLEX,UFLEX Limited,7(2),Anant Pal Singh,27-Feb-2026 17:02,1194782,0,0,0,0,Equity Shares,2126,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194782_1630984_27022026050208_WEB.xml,-,2126,0,1004657,Equity Shares,Nil,0,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Sale,-,BSE,-
OBCL,Orissa Bengal Carrier Limited,7(2),Ravi Agrawal,27-Feb-2026 17:00,1194780,0,0,0,0,Equity Shares,57875,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194780_1630979_27022026050038_WEB.xml,Promoters,9441035,44.78,3184021,Equity Shares,9498910,45.05,23-Feb-2026,25-Feb-2026,25-Feb-2026,Market Purchase,-,NSE,-
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,7(2),PERIWINKLE FASHIONS PRIVATE LIMITED,27-Feb-2026 16:56,1194777,0,0,0,0,Equity Shares,2500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194777_1630972_27022026045622_WEB.xml,Promoter Group,Nil,0,484925,Equity Shares,2500,0.02,25-Feb-2026,25-Feb-2026,26-Feb-2026,Market Purchase,-,NSE,-
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,7(2),PERIWINKLE FASHIONS PRIVATE LIMITED,27-Feb-2026 16:56,1194777,0,0,0,0,Equity Shares,5007,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194777_1630972_27022026045622_WEB.xml,Promoter Group,2500,0.02,1011064,Equity Shares,7507,0.08,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
GANESHIN,Ganesh Infraworld Limited,7(2),Rishabh Bhatia,27-Feb-2026 16:54,1194775,0,0,0,0,Equity Shares,115200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194775_1630968_27022026045421_WEB.xml,-,20000,0.04,8794368,Equity Shares,135200,0.31,26-Feb-2026,26-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
TTL,T T Limited,7(2),T.T. BRANDS LIMITED,27-Feb-2026 16:52,1194773,0,0,0,0,Equity Shares,85058,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1194773_1630963_27022026045255_WEB.xml,Promoter Group,88024047,34.07,829098,Equity Shares,88109105,34.1,26-Feb-2026,27-Feb-2026,27-Feb-2026,Market Purchase,-,NSE,-
