symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
GOKUL,Gokul Refoils and Solvent Limited,7(2),Manjulaben Jitaji Rajput,16-Jun-2025 16:17,1183785,0,0,0,0,Equity Shares,5528,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183785_1467049_16062025041736_WEB.xml,Promoter Group,482438,0.49,255517,Equity Shares,476910,0.48,13-Jun-2025,13-Jun-2025,16-Jun-2025,Market Sale,-,BSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Manjulaben Jitaji Rajput,16-Jun-2025 16:17,1183785,0,0,0,0,Equity Shares,19693,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183785_1467049_16062025041736_WEB.xml,Promoter Group,476910,0.46,910484,Equity Shares,457217,0.46,13-Jun-2025,13-Jun-2025,16-Jun-2025,Market Sale,-,NSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Manjulaben Jitaji Rajput,16-Jun-2025 16:03,1183783,0,0,0,0,Equity Shares,19693,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183783_1467035_16062025040325_WEB.xml,Promoter Group,476910,0.46,910484,Equity Shares,457217,0.46,16-Jun-2025,16-Jun-2025,16-Jun-2025,Market Sale,-,NSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Manjulaben Jitaji Rajput,16-Jun-2025 16:03,1183783,0,0,0,0,Equity Shares,5528,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183783_1467035_16062025040325_WEB.xml,Promoter Group,482438,0.49,255517,Equity Shares,476910,0.48,16-Jun-2025,16-Jun-2025,16-Jun-2025,Market Sale,-,BSE,-
CARYSIL,CARYSIL LIMITED,7(2),Chetan N Shah,16-Jun-2025 15:32,1183781,0,0,0,0,Equity Shares,6655,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183781_1466997_16062025033243_WEB.xml,-,7655,0.03,910374,Equity Shares,6655,0.02,13-Jun-2025,13-Jun-2025,16-Jun-2025,Market Sale,-,NSE,-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees ESOP Trust,16-Jun-2025 13:31,1183778,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183778_1466933_16062025013101_WEB.xml,Other,105285,0.01,259800,Equity Shares,100285,0.01,10-Jun-2025,10-Jun-2025,12-Jun-2025,ESOP,-,NA,-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,16-Jun-2025 13:31,1183778,0,0,0,0,Equity Shares,946,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183778_1466933_16062025013101_WEB.xml,Other,2389139,0.14,503342,Equity Shares,2388193,0.14,11-Jun-2025,11-Jun-2025,13-Jun-2025,Market Sale,-,NSE,-
SANOFICONR,Sanofi Consumer Healthcare India Limited,7(2),Opal Bidco SAS,16-Jun-2025 13:23,1183774,0,0,0,0,Equity Shares,2504630,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183774_1466924_16062025012333_WEB.xml,Promoter Group,Nil,0,12478191892,Equity Shares,2504630,10.87,11-Jun-2025,11-Jun-2025,12-Jun-2025,Off Market,-,NA,-
SAJHOTELS,Saj Hotels Limited,7(3),LA-TIM LIFE STYLE AND RESORTS LIMITED,16-Jun-2025 12:42,1183770,0,0,0,0,Equity Shares,20000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183770_1466902_16062025124202_WEB.xml,-,14000,0,1384200,Equity Shares,34000,0.01,-,-,-,Market Purchase,-,NSE,-
EMKAY,Emkay Global Financial Services Limited,7(2),Ashish Todi,16-Jun-2025 12:31,1183768,0,0,0,0,Equity Shares,19660,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183768_1466892_16062025123122_WEB.xml,-,9000,0.04,1486296,Equity Shares,28660,0.11,-,-,16-Jun-2025,ESOP,-,NA,-
EMKAY,Emkay Global Financial Services Limited,7(2),Yatin Kumar Singh,16-Jun-2025 12:31,1183768,0,0,0,0,Equity Shares,60000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183768_1466892_16062025123122_WEB.xml,-,186289,0.73,4536000,Equity Shares,246289,0.97,-,-,16-Jun-2025,ESOP,-,NA,-
EMKAY,Emkay Global Financial Services Limited,7(2),Parag Morey,16-Jun-2025 12:31,1183768,0,0,0,0,Equity Shares,27520,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183768_1466892_16062025123122_WEB.xml,-,7940,0.03,2080512,Equity Shares,35460,0.14,-,-,16-Jun-2025,ESOP,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,16-Jun-2025 11:46,1183765,0,0,0,0,Equity Shares,2003,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183765_1466853_16062025114652_WEB.xml,Other,671616,1.4,2870900,Equity Shares,669613,1.4,11-Jun-2025,11-Jun-2025,13-Jun-2025,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,16-Jun-2025 11:46,1183765,0,0,0,0,Equity Shares,3479,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183765_1466853_16062025114652_WEB.xml,Other,669613,1.4,12749100,Equity Shares,673092,1.41,12-Jun-2025,12-Jun-2025,13-Jun-2025,Market Purchase,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,16-Jun-2025 11:46,1183765,0,0,0,0,Equity Shares,2535,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183765_1466853_16062025114652_WEB.xml,Other,673092,1.41,3633415,Equity Shares,670557,1.4,13-Jun-2025,13-Jun-2025,13-Jun-2025,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,16-Jun-2025 11:46,1183765,0,0,0,0,Equity Shares,2035,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183765_1466853_16062025114652_WEB.xml,Other,670557,1.4,2916765,Equity Shares,668522,1.4,13-Jun-2025,13-Jun-2025,13-Jun-2025,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,16-Jun-2025 11:46,1183765,0,0,0,0,Equity Shares,3557,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183765_1466853_16062025114652_WEB.xml,Other,668522,1.4,12749267,Equity Shares,672079,1.41,13-Jun-2025,13-Jun-2025,13-Jun-2025,Market Purchase,-,NSE,-
JUBLPHARMA,Jubilant Pharmova Limited,7(2),SPB Trustee Company Private Limited and SS Trustee Company Private Limited,16-Jun-2025 11:46,1183764,0,0,0,0,Equity Shares,700000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183764_1466851_16062025114619_WEB.xml,Promoter Group,32686161,20.52,742000000,Equity Shares,31986161,20.08,13-Jun-2025,13-Jun-2025,13-Jun-2025,Others,-,NSE,-
JUBLPHARMA,Jubilant Pharmova Limited,7(2),Jubilant Enpro Private Limited,16-Jun-2025 11:46,1183764,0,0,0,0,Equity Shares,2116000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183764_1466851_16062025114619_WEB.xml,Promoter Group,2116000,1.33,2242960000,Equity Shares,Nil,0,13-Jun-2025,13-Jun-2025,13-Jun-2025,Others,-,NSE,-
JUBLPHARMA,Jubilant Pharmova Limited,7(2),Nikita Resources Private Limited,16-Jun-2025 11:46,1183764,0,0,0,0,Equity Shares,1962434,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183764_1466851_16062025114619_WEB.xml,Promoter Group,3504540,2.2,2080910065,Equity Shares,1542106,0.97,13-Jun-2025,13-Jun-2025,13-Jun-2025,Others,-,NSE,-
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,7(2),Vijay Dewan,16-Jun-2025 11:28,1183761,0,0,0,0,Equity Shares,25000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183761_1466833_16062025112838_WEB.xml,Director,50000,0.02,3837750,Equity Shares,75000,0.04,13-Jun-2025,13-Jun-2025,14-Jun-2025,Market Purchase,-,NSE,-
MANINFRA,Man Infraconstruction Limited,7(2),Parag K. Shah,16-Jun-2025 09:42,1183759,0,0,0,0,Equity Shares,37000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183759_1466817_16062025094233_WEB.xml,Promoters,117535006,31.32,6092420,Equity Shares,117572006,31.33,13-Jun-2025,13-Jun-2025,16-Jun-2025,Market Purchase,-,NSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,14-Jun-2025 18:26,1183757,0,0,0,0,Equity Shares,1327,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183757_1466788_14062025062615_WEB.xml,Promoter Group,831711,0.47,358290,Equity Shares,833038,0.47,13-Jun-2025,13-Jun-2025,14-Jun-2025,Market Purchase,-,NSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,14-Jun-2025 18:26,1183757,0,0,0,0,Equity Shares,29566,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183757_1466788_14062025062615_WEB.xml,Promoter Group,796645,0.45,8172779,Equity Shares,826211,0.46,12-Jun-2025,12-Jun-2025,13-Jun-2025,Market Purchase,-,NSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,14-Jun-2025 18:26,1183757,0,0,0,0,Equity Shares,5500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183757_1466788_14062025062615_WEB.xml,Promoter Group,826211,0.46,1482250,Equity Shares,831711,0.47,13-Jun-2025,13-Jun-2025,14-Jun-2025,Market Purchase,-,NSE,-
GEEKAYWIRE,Geekay Wires Limited,7(2),RENU KANDOI,14-Jun-2025 18:09,1183755,0,0,0,0,Equity Shares,17784,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183755_1466783_14062025060903_WEB.xml,Immediate relative,2606855,4.99,1292045,Equity Shares,2624639,5,12-Jun-2025,13-Jun-2025,14-Jun-2025,Market Purchase,-,NSE,-
GANECOS,Ganesha Ecosphere Limited,7(2),Ganesha Employees Welfare Trust,14-Jun-2025 17:02,1183753,0,0,0,0,Equity Shares,1382,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183753_1466766_14062025050237_WEB.xml,Other,32620,0.13,2052685,Equity Shares,31238,0.12,11-Jun-2025,11-Jun-2025,13-Jun-2025,ESOP,-,NA,-
GANECOS,Ganesha Ecosphere Limited,7(2),Ganesha Employees Welfare Trust,14-Jun-2025 17:02,1183753,0,0,0,0,Equity Shares,126,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183753_1466766_14062025050237_WEB.xml,Other,32746,0.13,187148,Equity Shares,32620,0.13,11-Jun-2025,11-Jun-2025,13-Jun-2025,ESOP,-,NA,-
ARIHANTACA,Arihant Academy Limited,7(2),Kirti Umesh Pangam,14-Jun-2025 16:58,1183751,0,0,0,0,Equity Shares,20000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183751_1466763_14062025045842_WEB.xml,Promoter Group,163502,2.7,5472500,Equity Shares,143502,2.37,12-Jun-2025,12-Jun-2025,14-Jun-2025,Market Sale,-,NSE,-
ARIHANTACA,Arihant Academy Limited,7(2),Kirti Umesh Pangam,14-Jun-2025 16:58,1183751,0,0,0,0,Equity Shares,20000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183751_1466763_14062025045842_WEB.xml,Promoter Group,183502,3.03,5472500,Equity Shares,163502,2.7,11-Jun-2025,11-Jun-2025,14-Jun-2025,Market Sale,-,NSE,-
ARIHANTACA,Arihant Academy Limited,7(2),Kirti Umesh Pangam,14-Jun-2025 16:58,1183751,0,0,0,0,Equity Shares,20000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183751_1466763_14062025045842_WEB.xml,Promoter Group,203502,3.36,5472500,Equity Shares,183502,3.03,10-Jun-2025,10-Jun-2025,14-Jun-2025,Market Sale,-,NSE,-
ARIHANTACA,Arihant Academy Limited,7(2),Kirti Umesh Pangam,14-Jun-2025 16:58,1183751,0,0,0,0,Equity Shares,55200,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183751_1466763_14062025045842_WEB.xml,Promoter Group,143502,2.37,15099324,Equity Shares,88302,1.46,13-Jun-2025,13-Jun-2025,14-Jun-2025,Market Sale,-,NSE,-
TFCILTD,Tourism Finance Corporation of India Limited,7(2),Aditya Kumar Halwasiya,14-Jun-2025 15:14,1183749,0,0,0,0,Equity Shares,293500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183749_1466732_14062025031433_WEB.xml,Director,16074142,17.36,63686565,Equity Shares,16367642,17.58,13-Jun-2025,13-Jun-2025,14-Jun-2025,Market Purchase,-,NSE,-
HMAAGRO,Hma Agro Industries Limited,7(2),Gulzar Ahmad,14-Jun-2025 13:14,1183747,0,0,0,0,Equity Shares,2050000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183747_1466718_14062025011413_WEB.xml,Promoters,67644530,13.51,67627344,Equity Shares,65594530,13.1,12-Jun-2025,13-Jun-2025,14-Jun-2025,Market Sale,-,NSE,-
SANGAMIND,Sangam (India) Limited,7(2),Sangam (India) Limited Employees Welfare Trust,14-Jun-2025 13:04,1183745,0,0,0,0,Equity Shares,12124,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183745_1466713_14062025010441_WEB.xml,Other,517831,1.03,5058887,Equity Shares,529955,1.05,12-Jun-2025,13-Jun-2025,13-Jun-2025,Market Purchase,-,NSE,-
AVANTEL,Avantel Limited,7(2),PSV Ramakrishna,14-Jun-2025 11:16,1183743,0,0,0,0,Equity Shares,12540,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183743_1466693_14062025111630_WEB.xml,Employees/Designated Employees,33890,0.01,1748800,Equity Shares,21350,0,26-May-2025,11-Jun-2025,13-Jun-2025,Market Sale,-,NSE,-
AVANTEL,Avantel Limited,7(2),N Srinivas Rao,14-Jun-2025 11:16,1183743,0,0,0,0,Equity Shares,65429,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183743_1466693_14062025111630_WEB.xml,Employees/Designated Employees,161092,0.06,9343102,Equity Shares,95663,0.04,22-May-2025,11-Jun-2025,13-Jun-2025,Market Sale,-,NSE,-
KRITI,Kriti Industries (India) Limited,7(2),KRITI NUTRIENTS LIMITED,14-Jun-2025 10:52,1183741,0,0,0,0,Warrants,1592480,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183741_1466690_14062025105255_WEB.xml,Promoter Group,1592480,0,252408080,Warrants,Nil,0,12-Jun-2025,12-Jun-2025,13-Jun-2025,Conversion of security,-,NA,-
KRITI,Kriti Industries (India) Limited,7(2),KRITI NUTRIENTS LIMITED,14-Jun-2025 10:52,1183741,0,0,0,0,Equity Shares,1592480,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183741_1466690_14062025105255_WEB.xml,Promoter Group,1697519,3.32,252408080,Equity Shares,3289999,6.24,12-Jun-2025,12-Jun-2025,13-Jun-2025,Conversion of security,-,NA,-
SKMEGGPROD,SKM Egg Products Export (India) Limited,7(2),SKM SHREE SHIVKUMAR,14-Jun-2025 09:49,1183738,0,0,0,0,Equity Shares,25639,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183738_1466679_14062025094925_WEB.xml,Key Managerial Personnel,11649500,44.24,6700803,Equity Shares,11675139,44.34,13-Jun-2025,13-Jun-2025,13-Jun-2025,Market Purchase,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),Nikunj Kedia,13-Jun-2025 22:30,1183736,0,0,0,0,Equity Shares,,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183736_1466661_13062025103006_WEB.xml,Employees/Designated Employees,-,0,-,Equity Shares,-,-,-,-,-,-,-,-,-
360ONE,360 ONE WAM LIMITED,7(2),Nikunj Kedia,13-Jun-2025 22:30,1183736,0,0,0,0,Equity Shares,30909,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183736_1466661_13062025103006_WEB.xml,Employees/Designated Employees,146948,0.04,20169260,Equity Shares,116039,0.03,09-Jun-2025,09-Jun-2025,11-Jun-2025,Market Sale,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),Nikunj Kedia,13-Jun-2025 22:29,1183735,0,0,0,0,Equity Shares,19091,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183735_1466659_13062025102937_WEB.xml,Employees/Designated Employees,116039,0.03,33256848,Equity Shares,96948,0.02,10-Jun-2025,10-Jun-2025,11-Jun-2025,Market Sale,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),Tarakarama Pavana,13-Jun-2025 22:28,1183734,0,0,0,0,Equity Shares,4000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183734_1466656_13062025102851_WEB.xml,Employees/Designated Employees,7391,0,12485197,Equity Shares,3391,0,08-May-2025,08-May-2025,12-Jun-2025,Market Sale,-,BSE,-
M&M,Mahindra & Mahindra Limited,7(2),Mahindra & Mahindra Employees' Stock Option Trust,13-Jun-2025 22:28,1183734,0,0,0,0,Equity Shares,26739,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183734_1466656_13062025102851_WEB.xml,Other,42595683,3.43,124080,Equity Shares,42568944,3.42,13-Jun-2025,13-Jun-2025,13-Jun-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Shankar Venugopal,13-Jun-2025 22:28,1183734,0,0,0,0,Equity Shares,3413,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183734_1466656_13062025102851_WEB.xml,Employees/Designated Employees,4010,0,10259478,Equity Shares,7423,0,13-Jun-2025,13-Jun-2025,13-Jun-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Amol Tawde,13-Jun-2025 22:16,1183727,0,0,0,0,Equity Shares,935,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183727_1466647_13062025101629_WEB.xml,Employees/Designated Employees,15514,0,2810610,Equity Shares,16449,0,13-Jun-2025,13-Jun-2025,13-Jun-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Anoop Kachhara,13-Jun-2025 22:16,1183727,0,0,0,0,Equity Shares,550,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183727_1466647_13062025101629_WEB.xml,Employees/Designated Employees,50,0,1653300,Equity Shares,600,0,13-Jun-2025,13-Jun-2025,13-Jun-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Amarjyoti Barua,13-Jun-2025 22:16,1183727,0,0,0,0,Equity Shares,2855,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183727_1466647_13062025101629_WEB.xml,Key Managerial Personnel,Nil,0,8582130,Equity Shares,2855,0,13-Jun-2025,13-Jun-2025,13-Jun-2025,ESOP,-,NA,-
SAJHOTELS,Saj Hotels Limited,7(2),LA-TIM LIFE STYLE AND RESORTS LIMITED,13-Jun-2025 21:29,1183725,0,0,0,0,Equity Shares,20000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183725_1466634_13062025092938_WEB.xml,Promoter Group,14000,0,1384200,Equity Shares,34000,0,-,-,-,Market Purchase,-,NSE,-
JUBLINGREA,Jubilant Ingrevia Limited,7(2),SPB Trustee CO PL & SS Trustee CO PL,13-Jun-2025 21:00,1183722,0,0,0,0,Equity Shares,800000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183722_1466626_13062025090002_WEB.xml,Promoter Group,32861161,20.63,544160000,Equity Shares,32861161,20.63,11-Jun-2025,11-Jun-2025,12-Jun-2025,Pledge Creation,-,NA,-
JUBLINGREA,Jubilant Ingrevia Limited,7(2),SPB Trustee CO PL & SS Trustee CO PL,13-Jun-2025 21:00,1183722,0,0,0,0,Equity Shares,3623460,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183722_1466626_13062025090002_WEB.xml,Promoter Group,32861161,20.63,2449458960,Equity Shares,29237701,18.36,13-Jun-2025,13-Jun-2025,13-Jun-2025,Others,-,NSE,-
JUBLINGREA,Jubilant Ingrevia Limited,7(2),HSB Trustee Company Private Limited and HS Trustee Company Private Limited jointly acting as trustee on behalf of Hari Shanker Bhartia Family Trust,13-Jun-2025 21:00,1183722,0,0,0,0,Equity Shares,800000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183722_1466626_13062025090002_WEB.xml,Promoter Group,30257475,19,544160000,Equity Shares,30257475,19,11-Jun-2025,11-Jun-2025,12-Jun-2025,Pledge Creation,-,NSE,-
JUBLINGREA,Jubilant Ingrevia Limited,7(2),Jubilant Enpro Private Ltd,13-Jun-2025 21:00,1183722,0,0,0,0,Equity Shares,2827071,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183722_1466626_13062025090002_WEB.xml,Promoter Group,2827071,1.77,1911099996,Equity Shares,Nil,0,13-Jun-2025,13-Jun-2025,13-Jun-2025,Others,-,NSE,-
JUBLINGREA,Jubilant Ingrevia Limited,7(2),Jubilant Enpro Private Ltd,13-Jun-2025 21:00,1183722,0,0,0,0,Equity Shares,2225000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183722_1466626_13062025090002_WEB.xml,Promoter Group,2827071,1.77,1513445000,Equity Shares,2827071,1.77,12-Jun-2025,12-Jun-2025,13-Jun-2025,Revokation of Pledge,-,NA,-
JUBLINGREA,Jubilant Ingrevia Limited,7(2),Nikita Resources Pvt Ltd,13-Jun-2025 21:00,1183722,0,0,0,0,Equity Shares,3504540,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183722_1466626_13062025090002_WEB.xml,Promoters,3504540,2.2,2370407961,Equity Shares,Nil,0,13-Jun-2025,13-Jun-2025,13-Jun-2025,Others,-,NSE,-
SALASAR,Salasar Techno Engineering Limited,7(2),ALOK KUMAR,13-Jun-2025 20:59,1183721,0,0,0,0,Equity Shares,2011000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183721_1466624_13062025085907_WEB.xml,Promoters,54744588,3.17,17978340,Equity Shares,52733588,3.05,11-Jun-2025,11-Jun-2025,13-Jun-2025,Market Sale,-,NSE,-
SALASAR,Salasar Techno Engineering Limited,7(2),BASE ENGINEERING LLP,13-Jun-2025 20:59,1183721,0,0,0,0,Equity Shares,5265112,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183721_1466624_13062025085907_WEB.xml,Promoter Group,13603458,0.79,47411777,Equity Shares,8338346,0.48,11-Jun-2025,12-Jun-2025,13-Jun-2025,Market Sale,-,NSE,-
SALASAR,Salasar Techno Engineering Limited,7(2),SHIKHAR FABTECH PVT LTD,13-Jun-2025 20:59,1183721,0,0,0,0,Equity Shares,4432321,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183721_1466624_13062025085907_WEB.xml,Promoter Group,71319179,4.13,39736589,Equity Shares,66886858,3.87,11-Jun-2025,12-Jun-2025,13-Jun-2025,Market Sale,-,NSE,-
SALASAR,Salasar Techno Engineering Limited,7(2),TRIPTI GUPTA,13-Jun-2025 20:59,1183721,0,0,0,0,Equity Shares,12000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183721_1466624_13062025085907_WEB.xml,Promoters,27061905,1.57,111600,Equity Shares,27049905,1.57,11-Jun-2025,11-Jun-2025,13-Jun-2025,Market Sale,-,NSE,-
SAJHOTELS,Saj Hotels Limited,7(2),LA-TIM LIFE STYLE AND RESORTS LIMITED,13-Jun-2025 20:39,1183718,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183718_1466618_13062025083919_WEB.xml,Promoter Group,10000,0,70,Equity Shares,12000,0,13-Jun-2025,13-Jun-2025,13-Jun-2025,Market Purchase,-,NSE,-
KPITTECH,KPIT Technologies Limited,7(2),Samir Kulkarni,13-Jun-2025 20:03,1183715,0,0,0,0,Equity Shares,7000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183715_1466605_13062025080312_WEB.xml,Other,60179,0.02,9467430,Equity Shares,53179,0.02,09-Jun-2025,09-Jun-2025,13-Jun-2025,ESOP,-,NSE,-
CAPTRUST,Capital Trust Limited,7(2),Yogen Khosla,13-Jun-2025 19:36,1183713,0,0,0,0,Equity Shares,53505,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183713_1466585_13062025073644_WEB.xml,Promoters,5356647,31.49,5173461,Equity Shares,5303142,31.18,11-Jun-2025,11-Jun-2025,13-Jun-2025,Market Sale,-,NSE,-
CAPTRUST,Capital Trust Limited,7(2),Yogen Khosla,13-Jun-2025 19:36,1183713,0,0,0,0,Equity Shares,80761,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183713_1466585_13062025073644_WEB.xml,Promoters,5303142,31.18,7808926,Equity Shares,5222381,30.7,12-Jun-2025,12-Jun-2025,13-Jun-2025,Market Sale,-,NSE,-
JUBLFOOD,Jubilant Foodworks Limited,7(2),Jubilant Consumer Private Limited,13-Jun-2025 19:23,1183711,0,0,0,0,Equity Shares,10980000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183711_1466580_13062025072346_WEB.xml,Promoters,276732415,41.94,7268764712,Equity Shares,265752415,40.27,13-Jun-2025,13-Jun-2025,13-Jun-2025,Others,-,NSE,-
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Sandeep Mandrekar,13-Jun-2025 18:39,1183709,0,0,0,0,Equity Shares,7700,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183709_1466555_13062025063949_WEB.xml,Employees/Designated Employees,69952,0.01,2157309,Equity Shares,62252,0,11-Jun-2025,11-Jun-2025,13-Jun-2025,Market Sale,-,NSE,-
RSSOFTWARE,R. S. Software (India) Limited,7(2),Rajnit Rai Jain,13-Jun-2025 18:28,1183707,0,0,0,0,Equity Shares,12055,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183707_1466536_13062025062807_WEB.xml,Promoters,10116273,39.16,751750,Equity Shares,10128328,39.21,13-Jun-2025,13-Jun-2025,13-Jun-2025,Market Purchase,-,NSE,-
NIITMTS,Niit Learning Systems Limited,7(2),Jaydip Gupta,13-Jun-2025 18:24,1183705,0,0,0,0,Equity Shares,6666,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183705_1466531_13062025062442_WEB.xml,-,20632,0.02,341165,Equity Shares,27298,0.02,02-Jun-2025,02-Jun-2025,13-Jun-2025,ESOP,-,NA,-
NIITMTS,Niit Learning Systems Limited,7(2),Jaydip Gupta,13-Jun-2025 18:24,1183705,0,0,0,0,Equity Shares,6666,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183705_1466531_13062025062442_WEB.xml,-,27298,0.02,2380095,Equity Shares,20632,0.02,12-Jun-2025,12-Jun-2025,13-Jun-2025,Market Sale,-,BSE,-
KPITTECH,KPIT Technologies Limited,7(2),Ajay Bhagwat,13-Jun-2025 18:20,1183702,0,0,0,0,Equity Shares,73500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183702_1466526_13062025062054_WEB.xml,Promoters,2419084,0.88,100378088,Equity Shares,2345584,0.86,11-Jun-2025,11-Jun-2025,12-Jun-2025,Market Sale,-,NSE,-
