symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
ADVENZYMES,Advanced Enzyme Technologies Limited,7(2),Abhijit Kishor Rathi,02-Apr-2026 17:11,1197585,0,0,0,0,Equity Shares,15000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197585_1645441_02042026051144_WEB.xml,-,85085,0.08,0,Equity Shares,100085,0.09,30-Mar-2026,30-Mar-2026,31-Mar-2026,Gift,-,NA,-
ADVENZYMES,Advanced Enzyme Technologies Limited,7(2),Amit Kishor Rathi,02-Apr-2026 17:11,1197585,0,0,0,0,Equity Shares,15000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197585_1645441_02042026051144_WEB.xml,Immediate relative,75001,0.07,0,Equity Shares,90001,0.08,30-Mar-2026,30-Mar-2026,31-Mar-2026,Gift,-,NA,-
SWANCORP,SWAN CORP LIMITED,7(2),Dave Impex Private Limited,02-Apr-2026 17:06,1197582,0,0,0,0,Equity Shares,4900000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197582_1645432_02042026050650_WEB.xml,Promoter Group,46030400,14.68,1470000000,Equity Shares,46030400,14.68,30-Mar-2026,30-Mar-2026,30-Mar-2026,Pledge Creation,-,NA,-
SWANCORP,SWAN CORP LIMITED,7(2),Swan Engitech Works Private Limited,02-Apr-2026 16:58,1197580,0,0,0,0,Equity Shares,13500000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197580_1645419_02042026045812_WEB.xml,Promoter Group,38402858,12.25,4561650000,Equity Shares,38402858,12.25,24-Mar-2026,24-Mar-2026,26-Mar-2026,Pledge Creation,-,NA,-
SWANCORP,SWAN CORP LIMITED,7(2),Swan Realtors Private Limited,02-Apr-2026 16:58,1197580,0,0,0,0,Equity Shares,30000000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197580_1645419_02042026045812_WEB.xml,Promoter Group,41589000,13.27,10137000000,Equity Shares,41589000,13.27,24-Mar-2026,24-Mar-2026,26-Mar-2026,Pledge Creation,-,NA,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,02-Apr-2026 16:44,1197577,0,0,0,0,Equity Shares,2370,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197577_1645393_02042026044425_WEB.xml,Other,1921959,0.7,23700,Equity Shares,1919589,0.7,27-Mar-2026,27-Mar-2026,31-Mar-2026,ESOP,-,NA,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,02-Apr-2026 16:44,1197577,0,0,0,0,Equity Shares,2700,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197577_1645393_02042026044425_WEB.xml,Other,1919589,0.7,27000,Equity Shares,1916889,0.7,30-Mar-2026,30-Mar-2026,31-Mar-2026,ESOP,-,NA,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,02-Apr-2026 16:44,1197577,0,0,0,0,Equity Shares,300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197577_1645393_02042026044425_WEB.xml,Other,1916889,0.7,3000,Equity Shares,1916589,0.7,30-Mar-2026,30-Mar-2026,31-Mar-2026,ESOP,-,NA,-
RPTECH,Rashi Peripherals Limited,7(2),Krishna Kumar Choudhary,02-Apr-2026 16:29,1197575,0,0,0,0,Equity Shares,60,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197575_1645380_02042026042917_WEB.xml,Promoters,1438687,2.18,20169,Equity Shares,1438747,2.18,30-Mar-2026,30-Mar-2026,01-Apr-2026,Market Purchase,-,NSE,-
PARSVNATH,Parsvnath Developers Limited,7(2),PRADEEP KUMAR JAIN & SONS HUF,02-Apr-2026 16:19,1197573,0,0,0,0,Equity Shares,1000000,Pledge Invoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197573_1645366_02042026041953_WEB.xml,Promoters,71618926,16.46,6800000,Equity Shares,70618926,16.23,10-Mar-2026,10-Mar-2026,02-Apr-2026,Invocation of pledge,-,NA,-
BAGFILMS,B.A.G Films and Media Limited,7(2),Skyline Tele Media Services Limited,02-Apr-2026 13:01,1197554,0,0,0,0,Equity Shares,9800000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197554_1645275_02042026010112_WEB.xml,Promoter Group,27225524,13.76,80850000,Equity Shares,37025524,17.82,28-Mar-2026,28-Mar-2026,01-Apr-2026,Preferential Offer,-,NA,-
EVEREADY,Eveready Industries India Limited,7(2),Ekta Credit Private Limited,02-Apr-2026 12:56,1197552,0,0,0,0,Equity Shares,50000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197552_1645269_02042026125606_WEB.xml,Promoters,50000,0.07,13132500,Equity Shares,50000,0.07,30-Mar-2026,30-Mar-2026,01-Apr-2026,Pledge Creation,-,NA,-
EVEREADY,Eveready Industries India Limited,7(2),Vivaya Enterprises Pvt. Ltd.,02-Apr-2026 12:56,1197552,0,0,0,0,Equity Shares,494558,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197552_1645269_02042026125606_WEB.xml,Promoter Group,494558,0.68,129895658,Equity Shares,494558,0.68,30-Mar-2026,30-Mar-2026,01-Apr-2026,Pledge Creation,-,NA,-
DIGIKORE,Digikore Studios Limited,7(2),SHREE MPJ CEMENT WORKS LLP,02-Apr-2026 12:34,1197550,0,0,0,0,Equity Shares,332000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197550_1645251_02042026123418_WEB.xml,Promoters,4491600,35.46,19200000,Equity Shares,4159600,32.84,29-Mar-2026,31-Mar-2026,01-Apr-2026,Market Sale,-,NSE,-
DEEPAKNTR,Deepak Nitrite Limited,7(2),Binarius Infra Private Limited,02-Apr-2026 11:58,1197548,0,0,0,0,Equity Shares,15400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197548_1645220_02042026115806_WEB.xml,Promoter Group,Nil,0,19957462,Equity Shares,15400,0.01,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
DEEPAKNTR,Deepak Nitrite Limited,7(2),Binarius Infra Private Limited,02-Apr-2026 11:58,1197548,0,0,0,0,Equity Shares,15400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197548_1645220_02042026115806_WEB.xml,Promoter Group,Nil,0,19957462,Equity Shares,15400,0.01,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
ARVINDPORT,ARVIND PORT AND INFRA LIMITED,7(2),VINIT ARVIND SHAH,02-Apr-2026 11:17,1197546,0,0,0,0,Equity Shares,24000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197546_1645208_02042026111717_WEB.xml,Promoters,1348500,7.58,735975,Equity Shares,1372500,7.71,25-Mar-2026,27-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
EMAPARTNER,EMA Partners India Limited,7(2),Subramanian Krishnaprakash,02-Apr-2026 11:08,1197543,0,0,0,0,Equity Shares,11000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197543_1645203_02042026110812_WEB.xml,Promoters,1928722,8.3,792000,Equity Shares,1939722,8.34,30-Mar-2026,30-Mar-2026,01-Apr-2026,Market Purchase,-,NSE,-
EMAPARTNER,EMA Partners India Limited,7(2),Krishnan Sudarshan,02-Apr-2026 10:58,1197541,0,0,0,0,Equity Shares,25000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197541_1645198_02042026105811_WEB.xml,Promoters,12506901,53.8,1830250,Equity Shares,12531901,53.91,30-Mar-2026,30-Mar-2026,01-Apr-2026,Market Purchase,-,NSE,-
GALLANTT,Gallantt Ispat Limited,7(2),Uma Agrawal,01-Apr-2026 20:49,1197534,0,0,0,0,Equity Shares,645615,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197534_1645161_01042026084954_WEB.xml,Promoter Group,845615,0.35,0,Equity Shares,200000,0.08,31-Mar-2026,31-Mar-2026,01-Apr-2026,Others,-,NA,-
GALLANTT,Gallantt Ispat Limited,7(2),Chandra Prakash Agrawal,01-Apr-2026 20:49,1197534,0,0,0,0,Equity Shares,89496719,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197534_1645161_01042026084954_WEB.xml,Promoters,89496719,37.09,0,Equity Shares,Nil,0,30-Mar-2026,30-Mar-2026,01-Apr-2026,Others,-,NA,-
GALLANTT,Gallantt Ispat Limited,7(2),Prem Prakash Agrawal,01-Apr-2026 20:49,1197534,0,0,0,0,Equity Shares,12910134,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197534_1645161_01042026084954_WEB.xml,Promoter Group,12910134,5.35,0,Equity Shares,Nil,0,30-Mar-2026,30-Mar-2026,01-Apr-2026,Others,-,NA,-
GALLANTT,Gallantt Ispat Limited,7(2),Santosh Kumar Agrawal,01-Apr-2026 20:49,1197534,0,0,0,0,Equity Shares,16902501,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197534_1645161_01042026084954_WEB.xml,Promoter Group,16902501,7.01,0,Equity Shares,Nil,0,30-Mar-2026,30-Mar-2026,01-Apr-2026,Others,-,NA,-
GALLANTT,Gallantt Ispat Limited,7(2),Gallantt Trust,01-Apr-2026 20:49,1197534,0,0,0,0,Equity Shares,144890556,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197534_1645161_01042026084954_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,144890556,60.05,30-Mar-2026,31-Mar-2026,01-Apr-2026,Others,-,NA,-
GALLANTT,Gallantt Ispat Limited,7(2),Madhu Agrawal,01-Apr-2026 20:49,1197534,0,0,0,0,Equity Shares,20174917,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197534_1645161_01042026084954_WEB.xml,Promoter Group,20374917,8.44,0,Equity Shares,200000,0.08,31-Mar-2026,31-Mar-2026,01-Apr-2026,Others,-,NA,-
GALLANTT,Gallantt Ispat Limited,7(2),Shyama Agrawal,01-Apr-2026 20:49,1197534,0,0,0,0,Equity Shares,4760670,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197534_1645161_01042026084954_WEB.xml,Promoter Group,5160670,2.14,0,Equity Shares,400000,0.17,31-Mar-2026,31-Mar-2026,01-Apr-2026,Others,-,NA,-
ARVIND,Arvind Limited,7(2),PRAVIN N. BHAGWATI,01-Apr-2026 20:14,1197532,0,0,0,0,Equity Shares,68000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197532_1645152_01042026081359_WEB.xml,Other,68000,0.03,0,Equity Shares,Nil,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,Off Market,-,NA,-
ARVIND,Arvind Limited,7(2),REENA P. BHAGWATI,01-Apr-2026 20:14,1197532,0,0,0,0,Equity Shares,68000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197532_1645152_01042026081359_WEB.xml,Director,60000,0.02,0,Equity Shares,128000,0.05,27-Mar-2026,27-Mar-2026,30-Mar-2026,Off Market,-,NA,-
ARVIND,Arvind Limited,7(2),REENA P. BHAGWATI,01-Apr-2026 20:14,1197532,0,0,0,0,Equity Shares,34000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197532_1645152_01042026081359_WEB.xml,Director,128000,0.05,0,Equity Shares,94000,0.04,30-Mar-2026,30-Mar-2026,30-Mar-2026,Off Market,-,NA,-
ARVIND,Arvind Limited,7(2),AANAL P. BHAGWATI,01-Apr-2026 20:14,1197532,0,0,0,0,Equity Shares,34000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197532_1645152_01042026081359_WEB.xml,Other,50000,0.02,0,Equity Shares,84000,0.03,30-Mar-2026,30-Mar-2026,30-Mar-2026,Off Market,-,NA,-
ARVIND,Arvind Limited,7(2),PRAVIN N. BHAGWATI,01-Apr-2026 20:14,1197532,0,0,0,0,Equity Shares,68000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197532_1645152_01042026081359_WEB.xml,Other,68000,0.03,0,Equity Shares,Nil,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,Off Market,-,NA,-
ARVIND,Arvind Limited,7(2),REENA P. BHAGWATI,01-Apr-2026 20:14,1197532,0,0,0,0,Equity Shares,68000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197532_1645152_01042026081359_WEB.xml,Director,60000,0.02,0,Equity Shares,128000,0.05,27-Mar-2026,27-Mar-2026,30-Mar-2026,Off Market,-,NA,-
ARVIND,Arvind Limited,7(2),-,01-Apr-2026 20:14,1197532,0,0,0,0,,,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197532_1645152_01042026081359_WEB.xml,-,-,0,-,-,-,-,-,-,-,-,-,-,-
ARVIND,Arvind Limited,7(2),-,01-Apr-2026 20:14,1197532,0,0,0,0,,,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197532_1645152_01042026081359_WEB.xml,Director,-,0,-,-,-,-,-,-,-,-,-,-,-
KARURVYSYA,Karur Vysya Bank Limited,7(2),M V Usha,01-Apr-2026 19:51,1197531,0,0,0,0,Equity Shares,6000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197531_1645141_01042026075102_WEB.xml,Promoter Group,327903,0.03,1697518,Equity Shares,321903,0.03,27-Mar-2026,27-Mar-2026,01-Apr-2026,Market Sale,-,NSE,-
KARURVYSYA,Karur Vysya Bank Limited,7(2),MUNUGOOR K VENKATESAN,01-Apr-2026 19:51,1197531,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197531_1645141_01042026075102_WEB.xml,Promoters,362182,0.04,1420182,Equity Shares,357182,0.04,27-Mar-2026,27-Mar-2026,01-Apr-2026,Market Sale,-,NSE,-
KARURVYSYA,Karur Vysya Bank Limited,7(2),M V PRAJEETH,01-Apr-2026 19:51,1197531,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197531_1645141_01042026075102_WEB.xml,Promoter Group,258388,0.03,1410602,Equity Shares,253388,0.03,27-Mar-2026,27-Mar-2026,01-Apr-2026,Market Sale,-,NSE,-
THYROCARE,Thyrocare Technologies Limited,7(2),Priyanka Jagnani Jain,01-Apr-2026 19:49,1197530,0,0,0,0,Equity Shares,2500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197530_1645139_01042026074900_WEB.xml,-,10000,0,876250,Equity Shares,12500,0,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
THYROCARE,Thyrocare Technologies Limited,7(2),Geetanjali Satish Shahane,01-Apr-2026 19:49,1197530,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197530_1645139_01042026074900_WEB.xml,-,7689,0,358200,Equity Shares,8689,0,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
MADHUSUDAN,Madhusudan Masala Limited,7(2),HIREN KOTECHA,01-Apr-2026 19:22,1197526,0,0,0,0,Equity Shares,370000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197526_1645091_01042026072238_WEB.xml,Promoters,2326000,16.07,50227500,Equity Shares,2696000,17.69,27-Mar-2026,27-Mar-2026,01-Apr-2026,Preferential Offer,-,NA,-
MADHUSUDAN,Madhusudan Masala Limited,7(2),RISHIT  KOTECHA,01-Apr-2026 19:22,1197526,0,0,0,0,Equity Shares,375000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197526_1645091_01042026072238_WEB.xml,Promoters,2356000,16.28,50906250,Equity Shares,2731000,17.91,27-Mar-2026,27-Mar-2026,01-Apr-2026,Preferential Offer,-,NA,-
ALUWIND,ALUWIND INFRA-TECH LIMITED,7(2),MANGLA MURLI KABRA,01-Apr-2026 19:04,1197524,0,0,0,0,Equity Shares,15000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197524_1645073_01042026070422_WEB.xml,Promoter Group,21000,0.09,814500,Equity Shares,36000,0.15,27-Mar-2026,31-Mar-2026,04-Apr-2026,Market Purchase,-,NSE,-
ALUWIND,ALUWIND INFRA-TECH LIMITED,7(2),MOHINI KABRA,01-Apr-2026 18:59,1197522,0,0,0,0,Equity Shares,1152000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197522_1645064_01042026065859_WEB.xml,Promoter Group,1152000,4.63,0,Equity Shares,Nil,0,25-Mar-2026,31-Mar-2026,31-Mar-2026,Off Market,-,NA,-
SBCL,Shivalik Bimetal Controls Limited,7(2),Kabir Ghumman,01-Apr-2026 18:42,1197519,0,0,0,0,Equity Shares,41565,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197519_1645042_01042026064233_WEB.xml,Promoters,2131685,3.7,16577268,Equity Shares,2173250,3.77,30-Mar-2026,30-Mar-2026,01-Apr-2026,Market Purchase,-,NSE,-
SBCL,Shivalik Bimetal Controls Limited,7(2),Kabir Ghumman,01-Apr-2026 18:42,1197519,0,0,0,0,Equity Shares,45185,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197519_1645042_01042026064233_WEB.xml,Promoters,2086500,3.62,17082218,Equity Shares,2131685,3.7,27-Mar-2026,27-Mar-2026,01-Apr-2026,Market Purchase,-,NSE,-
SBCL,Shivalik Bimetal Controls Limited,7(2),Sumer Ghumman,01-Apr-2026 18:42,1197519,0,0,0,0,Equity Shares,86750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197519_1645042_01042026064233_WEB.xml,Promoters,2086800,3.62,34167688,Equity Shares,2173550,3.77,30-Mar-2026,30-Mar-2026,01-Apr-2026,Market Purchase,-,NSE,-
SBCL,Shivalik Bimetal Controls Limited,7(2),Sirmaur Hospitality Private Limited,01-Apr-2026 18:42,1197519,0,0,0,0,Equity Shares,67500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197519_1645042_01042026064233_WEB.xml,Promoters,455600,0.79,25180875,Equity Shares,523100,0.91,27-Mar-2026,27-Mar-2026,01-Apr-2026,Market Purchase,-,BSE,-
COMPUSOFT,Compucom Software Limited,7(2),COMPUCOM TECHNOLOGIES PRIVATE LIMITED,01-Apr-2026 18:28,1197516,0,0,0,0,Equity Shares,27117,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197516_1645027_01042026062759_WEB.xml,Promoter Group,20269420,25.62,335519,Equity Shares,20296537,25.65,30-Mar-2026,30-Mar-2026,01-Apr-2026,Market Purchase,-,BSE,-
RPPL,Rajshree Polypack Limited,7(2),Mr. Naresh Radheshyam Thard,01-Apr-2026 18:15,1197513,0,0,0,0,Equity Shares,192515,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197513_1645017_01042026061538_WEB.xml,Promoters,9706728,13.07,2939996,Equity Shares,9899243,13.33,30-Mar-2026,30-Mar-2026,01-Apr-2026,Market Purchase,-,NSE,-
AAVAS,Aavas Financiers Limited,7(2),GHANSHYAM RAWAT,01-Apr-2026 17:45,1197511,0,0,0,0,Equity Shares,4000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197511_1644993_01042026054504_WEB.xml,Employees/Designated Employees,631500,0.8,4318520,Equity Shares,627500,0.8,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Sale,-,NSE,-
ANUP,The Anup Engineering Limited,7(2),REENA P. BHAGWATI,01-Apr-2026 17:43,1197509,0,0,0,0,Equity Shares,25170,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197509_1644990_01042026054348_WEB.xml,Director,138900,0.69,0,Equity Shares,113730,0.57,30-Mar-2026,30-Mar-2026,30-Mar-2026,Off Market,-,NA,-
ANUP,The Anup Engineering Limited,7(2),AANAL P. BHAGWATI,01-Apr-2026 17:43,1197509,0,0,0,0,Equity Shares,25170,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197509_1644990_01042026054348_WEB.xml,Immediate relative,89430,0.45,0,Equity Shares,114600,0.57,30-Mar-2026,30-Mar-2026,30-Mar-2026,Off Market,-,NA,-
ANUP,The Anup Engineering Limited,7(2),PRAVIN N. BHAGWATI,01-Apr-2026 17:43,1197509,0,0,0,0,Equity Shares,50340,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197509_1644990_01042026054348_WEB.xml,Immediate relative,50340,0.25,0,Equity Shares,Nil,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,Off Market,-,NA,-
ANUP,The Anup Engineering Limited,7(2),REENA P. BHAGWATI,01-Apr-2026 17:43,1197509,0,0,0,0,Equity Shares,50340,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197509_1644990_01042026054348_WEB.xml,Director,88560,0.44,0,Equity Shares,138900,0.69,27-Mar-2026,27-Mar-2026,30-Mar-2026,Off Market,-,NA,-
UMA,Uma Converter Limited,7(2),ABHISHEK SUMERRAJ LODHA,01-Apr-2026 17:00,1197504,0,0,0,0,Equity Shares,16000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197504_1644947_01042026050058_WEB.xml,Promoters,2644214,13.04,255800,Equity Shares,2660214,13.12,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
SENORES,Senores Pharmaceuticals Limited,7(2),Swapnil Jatin Shah,01-Apr-2026 16:58,1197502,0,0,0,0,Warrants,197000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197502_1644940_01042026045851_WEB.xml,Promoters,Nil,0,159964000,Warrants,197000,16.84,28-Mar-2026,28-Mar-2026,01-Apr-2026,Others,-,NA,-
SENORES,Senores Pharmaceuticals Limited,7(2),Viraj Ashokkumar Barot,01-Apr-2026 16:58,1197502,0,0,0,0,Warrants,49500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197502_1644940_01042026045851_WEB.xml,Promoter Group,Nil,0,40194000,Warrants,49500,4.23,28-Mar-2026,28-Mar-2026,01-Apr-2026,Others,-,NA,-
SENORES,Senores Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,01-Apr-2026 16:58,1197502,0,0,0,0,Warrants,739000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197502_1644940_01042026045851_WEB.xml,Promoter Group,Nil,0,600068000,Warrants,739000,63.16,28-Mar-2026,28-Mar-2026,01-Apr-2026,Others,-,NA,-
SENORES,Senores Pharmaceuticals Limited,7(2),Sangeeta Mukur Barot,01-Apr-2026 16:58,1197502,0,0,0,0,Warrants,61500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197502_1644940_01042026045851_WEB.xml,Promoter Group,Nil,0,49938000,Warrants,61500,5.26,28-Mar-2026,28-Mar-2026,01-Apr-2026,Others,-,NA,-
SENORES,Senores Pharmaceuticals Limited,7(2),Ashokbhai Vijaysinh Barot,01-Apr-2026 16:58,1197502,0,0,0,0,Warrants,123000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197502_1644940_01042026045851_WEB.xml,Promoters,Nil,0,99876000,Warrants,123000,10.51,28-Mar-2026,28-Mar-2026,01-Apr-2026,Others,-,NA,-
LIBAS,Libas Consumer Products Limited,7(2),Riyaz Ganji,01-Apr-2026 16:45,1197499,0,0,0,0,Equity Shares,101272,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197499_1644926_01042026044520_WEB.xml,Promoters,4301290,16.33,1032875,Equity Shares,4402562,16.71,30-Mar-2026,30-Mar-2026,01-Apr-2026,Market Purchase,-,NSE,-
FSL,Firstsource Solutions Limited,7(2),Firstsource Employee Benefit Trust,01-Apr-2026 16:42,1197497,0,0,0,0,Equity Shares,163373,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197497_1644921_01042026044159_WEB.xml,Other,6469420,0.92,36575947,Equity Shares,6632793,0.95,25-Mar-2026,25-Mar-2026,26-Mar-2026,Market Purchase,-,NSE,-
FSL,Firstsource Solutions Limited,7(2),Firstsource Employee Benefit Trust,01-Apr-2026 16:39,1197495,0,0,0,0,Equity Shares,18830,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197495_1644917_01042026043912_WEB.xml,Other,6533582,0.93,3907790,Equity Shares,6514752,0.93,23-Mar-2026,23-Mar-2026,23-Mar-2026,Market Sale,-,NSE,-
FSL,Firstsource Solutions Limited,7(2),Firstsource Employee Benefit Trust,01-Apr-2026 16:39,1197495,0,0,0,0,Equity Shares,45332,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197495_1644917_01042026043912_WEB.xml,Other,6514752,0.93,453320,Equity Shares,6469420,0.92,23-Mar-2026,23-Mar-2026,23-Mar-2026,Off Market,-,NA,-
NCC,NCC Limited,7(2),Sirisha Projects Private Limited,01-Apr-2026 16:17,1197493,0,0,0,0,Equity Shares,147500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197493_1644889_01042026041747_WEB.xml,Promoters,22950445,3.66,19900700,Equity Shares,23097945,3.68,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
GALLANTT,Gallantt Ispat Limited,7(2),Gallantt Industry Private Limited,01-Apr-2026 16:15,1197491,0,0,0,0,Equity Shares,76500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197491_1644884_01042026041557_WEB.xml,Promoter Group,2575475,1.07,42241662,Equity Shares,2651975,1.1,30-Mar-2026,30-Mar-2026,01-Apr-2026,Market Purchase,-,NSE,-
ASMS,Bartronics India Limited,7(2),Kinex India Private Limited,01-Apr-2026 16:02,1197489,0,0,0,0,Equity Shares,5100000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197489_1644870_01042026040251_WEB.xml,Promoters,205878999,67.6,35718628,Equity Shares,200778999,65.92,30-Mar-2026,30-Mar-2026,01-Apr-2026,Market Sale,-,"BSE,NSE",-
GANESHCP,Ganesh Consumer Products Limited,7(2),-,01-Apr-2026 15:56,1197486,0,0,0,0,,,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197486_1644856_01042026035617_WEB.xml,Promoters,-,0,-,-,-,-,-,-,-,-,-,-,-
GANESHCP,Ganesh Consumer Products Limited,7(2),Manish Mimani,01-Apr-2026 15:56,1197486,0,0,0,0,Equity Shares,295314,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197486_1644856_01042026035617_WEB.xml,Promoters,2025443,5.01,49984818,Equity Shares,2320757,5.74,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
VASCONEQ,Vascon Engineers Limited,7(2),SUSHIL KUMAR GUPTA,01-Apr-2026 15:27,1197484,0,0,0,0,Equity Shares,30899,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml,-,55500,0.02,308990,Equity Shares,86399,0.04,20-Mar-2026,20-Mar-2026,31-Mar-2026,ESOP,-,NA,-
VASCONEQ,Vascon Engineers Limited,7(2),SUSHIL KUMAR GUPTA,01-Apr-2026 15:27,1197484,0,0,0,0,Equity Shares,51500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml,-,86399,0.04,1542375,Equity Shares,34899,0.02,16-Feb-2026,30-Mar-2026,31-Mar-2026,Market Sale,-,NSE,-
