symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,17-Dec-2025 15:05,1191645,0,0,0,0,Equity Shares,46231,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191645_1586763_17122025030519_WEB.xml,Promoter Group,2180270,1.22,11686115,Equity Shares,2226501,1.25,15-Dec-2025,15-Dec-2025,15-Dec-2025,Market Purchase,-,NSE,-
SARLAPOLY,Sarla Performance Fibers Limited,7(2),Hindustan Cotton Company,17-Dec-2025 14:55,1191641,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191641_1586758_17122025025510_WEB.xml,Promoter Group,47610586,57.02,848000,Equity Shares,47620586,57.03,16-Dec-2025,16-Dec-2025,17-Dec-2025,Market Purchase,-,NSE,-
SIEMENS,Siemens Limited,7(2),Siemens Energy Holdco B.V.,17-Dec-2025 14:48,1191639,0,0,0,0,Equity Shares,14503026,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191639_1586754_17122025024838_WEB.xml,Promoters,17806013,5,47020115564,Equity Shares,3302987,0.93,16-Dec-2025,16-Dec-2025,16-Dec-2025,Inter-se-Transfer,-,NA,-
SIEMENS,Siemens Limited,7(2),Siemens International Holding B.V.,17-Dec-2025 14:48,1191639,0,0,0,0,Equity Shares,14503026,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191639_1586754_17122025024838_WEB.xml,Promoters,169882943,47.7,47020115564,Equity Shares,184385969,51.77,16-Dec-2025,16-Dec-2025,16-Dec-2025,Inter-se-Transfer,-,NA,-
ZODIAC,Zodiac Energy Limited,7(2),Aryan Jaxay Shah,17-Dec-2025 14:20,1191637,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191637_1586741_17122025022056_WEB.xml,Immediate relative,88956,0.59,3376000,Equity Shares,78956,0.52,15-Dec-2025,15-Dec-2025,17-Dec-2025,Market Sale,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,17-Dec-2025 14:18,1191635,0,0,0,0,Equity Shares,3491,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191635_1586737_17122025021809_WEB.xml,Other,929235,0.14,6982,Equity Shares,925744,0.14,16-Dec-2025,16-Dec-2025,17-Dec-2025,ESOP,-,NA,-
ENRIN,Siemens Energy India Limited,7(2),Siemens Energy Holding B.V.,17-Dec-2025 13:29,1191633,0,0,0,0,Equity Shares,17805925,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191633_1586726_17122025012902_WEB.xml,Promoters,3561203,1,58565467918,Equity Shares,21367128,6,16-Dec-2025,16-Dec-2025,16-Dec-2025,Inter-se-Transfer,-,NA,-
AURUM,Aurum PropTech Limited,7(2),Aurum RealEstate Developers Pvt Ltd.,17-Dec-2025 13:28,1191631,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191631_1586723_17122025012806_WEB.xml,Promoters,36231455,47.3,1762944,Equity Shares,36241455,47.31,16-Dec-2025,16-Dec-2025,16-Dec-2025,Market Purchase,-,NSE,-
ENRIN,Siemens Energy India Limited,7(2),Siemens Metals Technologies Vermogensverwaltungs GmbH,17-Dec-2025 13:21,1191630,0,0,0,0,Equity Shares,11738108,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191630_1586717_17122025012128_WEB.xml,Promoter Group,11738108,3.3,38607811023,Equity Shares,Nil,0,16-Dec-2025,16-Dec-2025,16-Dec-2025,Inter-se-Transfer,-,NA,-
HCLTECH,HCL Technologies Limited,7(2),Shrikanth Shetty,17-Dec-2025 13:14,1191628,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191628_1586711_17122025011423_WEB.xml,-,129138,0.01,16700000,Equity Shares,119138,0,11-Dec-2025,11-Dec-2025,15-Dec-2025,Market Sale,-,NSE,-
ENRIN,Siemens Energy India Limited,7(2),"Siemens Aktiengesellschaft, Germany",17-Dec-2025 13:11,1191626,0,0,0,0,Equity Shares,6067917,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191626_1586707_17122025011113_WEB.xml,Promoters,64101646,18,19957985805,Equity Shares,58033729,16.3,16-Dec-2025,16-Dec-2025,16-Dec-2025,Inter-se-Transfer,-,NA,-
KSCL,Kaveri Seed Company Limited,7(3),Kaveri Employees Trust,17-Dec-2025 12:42,1191624,0,0,0,0,Equity Shares,9400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191624_1586691_17122025124244_WEB.xml,-,606497,1.18,9102227,Equity Shares,615897,1.2,12-Dec-2025,12-Dec-2025,16-Dec-2025,Market Purchase,-,NSE,-
KSCL,Kaveri Seed Company Limited,7(3),Kaveri Employees Trust,17-Dec-2025 12:42,1191624,0,0,0,0,Equity Shares,11600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191624_1586691_17122025124244_WEB.xml,-,615897,1.2,11315163,Equity Shares,627497,1.22,15-Dec-2025,15-Dec-2025,16-Dec-2025,Market Purchase,-,NSE,-
KSCL,Kaveri Seed Company Limited,7(3),Kaveri Employees Trust,17-Dec-2025 12:42,1191624,0,0,0,0,Equity Shares,12480,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191624_1586691_17122025124244_WEB.xml,-,627497,1.22,12097649,Equity Shares,639977,1.24,16-Dec-2025,16-Dec-2025,16-Dec-2025,Market Purchase,-,NSE,-
NEULANDLAB,Neuland Laboratories Limited,7(2),Ms. Kamala Tayaramma Kommula,17-Dec-2025 12:03,1191622,0,0,0,0,Equity Shares,6000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191622_1586674_17122025120334_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,6000,0.01,16-Dec-2025,17-Dec-2025,17-Dec-2025,-,-,NA,-
NEULANDLAB,Neuland Laboratories Limited,7(2),Mr. Gannabathula Venkata Krishna Rama Rao,17-Dec-2025 12:03,1191622,0,0,0,0,Equity Shares,6000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191622_1586674_17122025120334_WEB.xml,Promoters,12627,0.01,0,Equity Shares,6627,0.01,16-Dec-2025,17-Dec-2025,17-Dec-2025,Gift,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,17-Dec-2025 11:09,1191618,0,0,0,0,Equity Shares,4153,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191618_1586659_17122025110927_WEB.xml,Other,821132,1.72,18944776,Equity Shares,825285,1.73,16-Dec-2025,16-Dec-2025,16-Dec-2025,-,-,NSE,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Manohar Lal Punglia,17-Dec-2025 11:07,1191616,0,0,0,0,Equity Shares,145000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191616_1586656_17122025110737_WEB.xml,Promoters,8220000,6.59,10473350,Equity Shares,8220000,6.59,10-Dec-2025,10-Dec-2025,16-Dec-2025,Pledge Creation,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Manohar Lal Punglia,17-Dec-2025 11:07,1191616,0,0,0,0,Equity Shares,150000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191616_1586656_17122025110737_WEB.xml,Promoters,8220000,6.59,11187000,Equity Shares,8220000,6.59,08-Dec-2025,08-Dec-2025,16-Dec-2025,Pledge Creation,-,NA,-
GLOBAL,Global Education Limited,7(2),MIDASTECH VENTURES PRIVATE LIMITED,17-Dec-2025 10:58,1191614,0,0,0,0,Equity Shares,3706,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191614_1586652_17122025105816_WEB.xml,Promoters,18215345,35.79,325125,Equity Shares,18219051,35.79,16-Dec-2025,16-Dec-2025,17-Dec-2025,Market Purchase,-,NSE,-
TCI,Transport Corporation of India Limited,7(2),BHORUKA SUPPLY CHAIN SOLUTIONS HOLDINGS LIMITED,17-Dec-2025 09:39,1191611,0,0,0,0,Equity Shares,3600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191611_1586645_17122025093931_WEB.xml,Promoter Group,33841112,44.11,3724452,Equity Shares,33844712,44.11,16-Dec-2025,16-Dec-2025,17-Dec-2025,Market Purchase,-,NSE,-
ARCIIL,ARC Insulation & Insulators Limited,7(2),Manish Bajoria,16-Dec-2025 23:33,1191609,0,0,0,0,Equity Shares,17000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191609_1586641_16122025113343_WEB.xml,Promoters,3495280,33.94,1195250,Equity Shares,3512280,34.11,12-Dec-2025,12-Dec-2025,15-Dec-2025,Market Purchase,-,MSEI,-
GANDHAR,Gandhar Oil Refinery (India) Limited,7(2),Gandhar Coals & Mines Private Limited,16-Dec-2025 21:51,1191607,0,0,0,0,Equity Shares,200000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191607_1586627_16122025095059_WEB.xml,Promoter Group,424368,0.43,24984084,Equity Shares,624368,0.63,12-Dec-2025,12-Dec-2025,16-Dec-2025,Market Purchase,-,NSE,-
SGLTL,Standard Glass Lining Technology Limited,7(2),M/s Standard Holdings represented by its partners Kandula Krishna Veni and Kandula Ramakrishna,16-Dec-2025 20:51,1191605,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191605_1586622_16122025085157_WEB.xml,Promoter Group,4561381,2.28,1568923,Equity Shares,4571381,2.29,12-Dec-2025,12-Dec-2025,15-Dec-2025,-,-,BSE,-
SGLTL,Standard Glass Lining Technology Limited,7(2),KANDULA KRISHNA VENI,16-Dec-2025 20:50,1191603,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191603_1586619_16122025085032_WEB.xml,Promoters,37184120,18.64,784000,Equity Shares,37189120,18.64,12-Dec-2025,12-Dec-2025,15-Dec-2025,Market Purchase,-,NSE,-
AURUM,Aurum PropTech Limited,7(2),Aurum RealEstate Developers Pvt Ltd.,16-Dec-2025 20:13,1191601,0,0,0,0,Equity Shares,198596,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191601_1586608_16122025081314_WEB.xml,Promoters,36032859,47.04,33048639,Equity Shares,36231455,47.3,27-Nov-2025,10-Dec-2025,12-Dec-2025,Market Purchase,-,NSE,-
ZENSARTECH,Zensar Technologies Limited,7(2),Zensar Employees Welfare Trust,16-Dec-2025 19:56,1191598,0,0,0,0,Equity Shares,35138,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191598_1586598_16122025075656_WEB.xml,Employees/Designated Employees,649384,0.29,25608926,Equity Shares,684522,0.3,15-Dec-2025,15-Dec-2025,16-Dec-2025,Market Purchase,-,NSE,-
ZENSARTECH,Zensar Technologies Limited,7(2),Zensar Employees Welfare Trust,16-Dec-2025 19:56,1191598,0,0,0,0,Equity Shares,1653,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191598_1586598_16122025075656_WEB.xml,Employees/Designated Employees,647731,0.28,1229377,Equity Shares,649384,0.29,12-Dec-2025,12-Dec-2025,16-Dec-2025,Market Purchase,-,NSE,-
KARURVYSYA,Karur Vysya Bank Limited,7(2),MUNUGOOR K VENKATESAN,16-Dec-2025 19:42,1191596,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191596_1586591_16122025074214_WEB.xml,Promoters,374182,0.04,1224912,Equity Shares,369182,0.04,15-Dec-2025,15-Dec-2025,16-Dec-2025,Market Sale,-,NSE,-
HINDCON,Hindcon Chemicals Limited,7(2),HINDCON SOLUTIONS PRIVATE LIMITED,16-Dec-2025 19:20,1191594,0,0,0,0,Equity Shares,671,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191594_1586571_16122025072008_WEB.xml,Promoter Group,12830500,25.06,19566,Equity Shares,12829829,25.06,12-Dec-2025,12-Dec-2025,15-Dec-2025,Inter-se-Transfer,-,NSE,-
HINDCON,Hindcon Chemicals Limited,7(2),VANSH GOENKA,16-Dec-2025 19:20,1191594,0,0,0,0,Equity Shares,64,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191594_1586571_16122025072008_WEB.xml,Promoters,2891007,5.65,1034,Equity Shares,2891071,5.65,12-Dec-2025,12-Dec-2025,15-Dec-2025,Market Purchase,-,NSE,-
HINDCON,Hindcon Chemicals Limited,7(2),HINDCON SOLUTIONS PRIVATE LIMITED,16-Dec-2025 19:20,1191594,0,0,0,0,Equity Shares,671,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191594_1586571_16122025072008_WEB.xml,Promoter Group,12830500,25.06,19566,Equity Shares,12829829,25.06,12-Dec-2025,12-Dec-2025,15-Dec-2025,Market Sale,-,NSE,-
HINDCON,Hindcon Chemicals Limited,7(2),VANSH GOENKA,16-Dec-2025 19:20,1191594,0,0,0,0,Equity Shares,735,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191594_1586571_16122025072008_WEB.xml,Promoters,2890336,5.65,20601,Equity Shares,2891071,5.65,12-Dec-2025,12-Dec-2025,15-Dec-2025,Market Purchase,-,NSE,-
HINDCON,Hindcon Chemicals Limited,7(2),VANSH GOENKA,16-Dec-2025 19:20,1191594,0,0,0,0,Equity Shares,671,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191594_1586571_16122025072008_WEB.xml,Promoters,2890336,5.65,19566,Equity Shares,2891007,5.65,12-Dec-2025,12-Dec-2025,15-Dec-2025,Inter-se-Transfer,-,NSE,-
WIPRO,Wipro Limited,7(2),Ashiq Hassanali,16-Dec-2025 18:43,1191592,0,0,0,0,ADR/GDR/FCCB,4722,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191592_1586555_16122025064357_WEB.xml,Employees/Designated Employees,4722,0,1199346,ADR/GDR/FCCB,Nil,0,12-Dec-2025,12-Dec-2025,15-Dec-2025,Market Sale,-,NA,-
WIPRO,Wipro Limited,7(2),Malay Joshi,16-Dec-2025 18:43,1191592,0,0,0,0,ADR/GDR/FCCB,300000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191592_1586555_16122025064357_WEB.xml,Employees/Designated Employees,351085,0,76656229,ADR/GDR/FCCB,51085,0,15-Dec-2025,15-Dec-2025,16-Dec-2025,Market Sale,-,NA,-
STEELXIND,STEEL EXCHANGE INDIA LIMITED,7(2),Umashiv Garments Private Limited,16-Dec-2025 18:38,1191590,0,0,0,0,Equity Shares,14555375,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191590_1586543_16122025063813_WEB.xml,Promoter Group,246112650,19.73,118771860,Equity Shares,246112650,19.73,15-Dec-2025,15-Dec-2025,15-Dec-2025,Pledge Creation,-,NA,-
STEELXIND,STEEL EXCHANGE INDIA LIMITED,7(2),VIZAG PROFILES PVT LTD,16-Dec-2025 18:38,1191590,0,0,0,0,Equity Shares,171600000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191590_1586543_16122025063813_WEB.xml,Promoter Group,244877520,19.63,1400256000,Equity Shares,244877520,19.63,12-Dec-2025,12-Dec-2025,15-Dec-2025,Revokation of Pledge,-,NA,-
STEELXIND,STEEL EXCHANGE INDIA LIMITED,7(2),VIZAG PROFILES PVT LTD,16-Dec-2025 18:38,1191590,0,0,0,0,Equity Shares,171600000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191590_1586543_16122025063813_WEB.xml,Promoter Group,244877520,19.63,1400256000,Equity Shares,244877520,19.63,15-Dec-2025,15-Dec-2025,15-Dec-2025,Pledge Creation,-,NA,-
STEELXIND,STEEL EXCHANGE INDIA LIMITED,7(2),Umashiv Garments Private Limited,16-Dec-2025 18:38,1191590,0,0,0,0,Equity Shares,14555375,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191590_1586543_16122025063813_WEB.xml,Promoter Group,246112650,19.73,118771860,Equity Shares,246112650,19.73,12-Dec-2025,12-Dec-2025,15-Dec-2025,Revokation of Pledge,-,NA,-
KRISHANA,Krishana Phoschem Limited,7(2),OSTWAL PHOSCHEM ( INDIA) LIMITED,16-Dec-2025 18:17,1191588,0,0,0,0,Equity Shares,25342,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191588_1586526_16122025061740_WEB.xml,Promoters,41642111,67.35,13504304,Equity Shares,41667453,67.39,15-Dec-2025,15-Dec-2025,16-Dec-2025,Market Purchase,-,NSE,-
KRIDHANINF,Kridhan Infra Limited,7(2),Petrochemical Private Limited,16-Dec-2025 17:59,1191586,0,0,0,0,Warrants,27500000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191586_1586514_16122025055954_WEB.xml,Promoter Group,7000000,7.39,55000000,Warrants,34500000,17.47,09-Dec-2025,09-Dec-2025,12-Dec-2025,-,-,-,-
KRIDHANINF,Kridhan Infra Limited,7(2),Anil Agrawal,16-Dec-2025 17:59,1191586,0,0,0,0,Warrants,30000000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191586_1586514_16122025055954_WEB.xml,Promoters,26260160,27.71,60000000,Warrants,56260160,28.49,09-Dec-2025,09-Dec-2025,12-Dec-2025,-,-,-,-
THYROCARE,Thyrocare Technologies Limited,7(2),Piyush Singh,16-Dec-2025 17:51,1191585,0,0,0,0,Equity Shares,800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191585_1586504_16122025055152_WEB.xml,-,12000,0,347668,Equity Shares,12800,0,15-Dec-2025,15-Dec-2025,16-Dec-2025,Market Purchase,-,NSE,-
NCLIND,NCL Industries Limited,7(2),Kakatiya Industries (P) Ltd,16-Dec-2025 17:48,1191582,0,0,0,0,Equity Shares,688,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191582_1586493_16122025054804_WEB.xml,Promoter Group,109599,0.24,135605,Equity Shares,110287,0.24,15-Dec-2025,15-Dec-2025,16-Dec-2025,Market Purchase,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Govindraj Kamal,16-Dec-2025 17:38,1191578,0,0,0,0,Equity Shares,44000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191578_1586486_16122025053813_WEB.xml,-,50921,0,6685800,Equity Shares,94921,0,08-Dec-2025,08-Dec-2025,12-Dec-2025,Off Market,-,NA,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Govindraj Kamal,16-Dec-2025 17:38,1191578,0,0,0,0,Equity Shares,24000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191578_1586486_16122025053813_WEB.xml,-,24561,0,3480000,Equity Shares,561,0,12-Dec-2025,12-Dec-2025,12-Dec-2025,Market Sale,-,BSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Nishant Singh,16-Dec-2025 17:38,1191578,0,0,0,0,Equity Shares,7500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191578_1586486_16122025053813_WEB.xml,-,570475,0.01,1109250,Equity Shares,562975,0.01,11-Dec-2025,11-Dec-2025,12-Dec-2025,Market Sale,-,BSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Nishant Singh,16-Dec-2025 17:38,1191578,0,0,0,0,Equity Shares,7500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191578_1586486_16122025053813_WEB.xml,-,562975,0.01,1092375,Equity Shares,555475,0.01,12-Dec-2025,12-Dec-2025,12-Dec-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Govindraj Kamal,16-Dec-2025 17:38,1191578,0,0,0,0,Equity Shares,44000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191578_1586486_16122025053813_WEB.xml,-,400482,0.01,4248640,Equity Shares,356482,0.01,28-Nov-2025,28-Nov-2025,12-Dec-2025,Off Market,-,NA,-
GEOJITFSL,Geojit Financial Services Limited,7(2),BNP Paribas SA,16-Dec-2025 17:37,1191576,0,0,0,0,Equity Shares,41000631,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191576_1586483_16122025053709_WEB.xml,Promoters,61769634,22.13,2788150799,Equity Shares,20769003,7.44,12-Sep-2025,15-Dec-2025,16-Dec-2025,Market Sale,-,NSE,-
TEJASCARGO,Tejas Cargo India Limited,7(2),Manish Bindal,16-Dec-2025 17:34,1191574,0,0,0,0,Equity Shares,16800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191574_1586479_16122025053421_WEB.xml,Promoters,8919806,37.33,4379994,Equity Shares,8936606,37.4,12-Dec-2025,12-Dec-2025,15-Dec-2025,Market Purchase,-,NSE,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Nitin Gupta,16-Dec-2025 17:27,1191572,0,0,0,0,Equity Shares,20463,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191572_1586464_16122025052745_WEB.xml,Employees/Designated Employees,105071,0.02,4143758,Equity Shares,125534,0.02,12-Dec-2025,12-Dec-2025,16-Dec-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Ali Ahmed,16-Dec-2025 17:27,1191572,0,0,0,0,Equity Shares,300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191572_1586464_16122025052745_WEB.xml,Employees/Designated Employees,15504,0,111813,Equity Shares,15804,0,12-Dec-2025,12-Dec-2025,16-Dec-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Rishi Garg,16-Dec-2025 17:27,1191572,0,0,0,0,Equity Shares,2500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191572_1586464_16122025052745_WEB.xml,Employees/Designated Employees,8500,0,973200,Equity Shares,11000,0,12-Dec-2025,12-Dec-2025,12-Dec-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Akash Singh Rana,16-Dec-2025 17:27,1191572,0,0,0,0,Equity Shares,2200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191572_1586464_16122025052745_WEB.xml,Employees/Designated Employees,Nil,0,819962,Equity Shares,2200,0,12-Dec-2025,12-Dec-2025,12-Dec-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Anand Kumar Choubey,16-Dec-2025 17:27,1191572,0,0,0,0,Equity Shares,400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191572_1586464_16122025052745_WEB.xml,Employees/Designated Employees,Nil,0,149084,Equity Shares,400,0,12-Dec-2025,12-Dec-2025,13-Dec-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Vishal Shah,16-Dec-2025 17:27,1191572,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191572_1586464_16122025052745_WEB.xml,Employees/Designated Employees,2500,0,405000,Equity Shares,4500,0,12-Dec-2025,12-Dec-2025,12-Dec-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Ateet Nagar Bansal,16-Dec-2025 17:27,1191572,0,0,0,0,Equity Shares,1792,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191572_1586464_16122025052745_WEB.xml,Employees/Designated Employees,8292,0,667896,Equity Shares,10084,0,12-Dec-2025,12-Dec-2025,12-Dec-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Vivek Sharma,16-Dec-2025 17:27,1191572,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191572_1586464_16122025052745_WEB.xml,Employees/Designated Employees,11508,0,2025000,Equity Shares,21508,0,12-Dec-2025,12-Dec-2025,12-Dec-2025,ESOP,-,NA,-
SUPREMEIND,Supreme Industries Limited,7(2),Laxman Narsayya Valakati,16-Dec-2025 17:16,1191570,0,0,0,0,Equity Shares,3233,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191570_1586452_16122025051626_WEB.xml,Employees/Designated Employees,3233,0,10631667,Equity Shares,Nil,0,10-Dec-2025,10-Dec-2025,16-Dec-2025,Market Sale,-,NSE,-
SUPREMEIND,Supreme Industries Limited,7(2),Lalitha Laxman Valakati,16-Dec-2025 17:16,1191570,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191570_1586452_16122025051626_WEB.xml,Immediate relative,2000,0,6452791,Equity Shares,Nil,0,10-Dec-2025,11-Dec-2025,16-Dec-2025,Market Sale,-,NSE,-
SUPREMEIND,Supreme Industries Limited,7(2),Valakati Laxman HUF,16-Dec-2025 17:16,1191570,0,0,0,0,Equity Shares,299,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191570_1586452_16122025051626_WEB.xml,Immediate relative,299,0,984010,Equity Shares,Nil,0,10-Dec-2025,10-Dec-2025,16-Dec-2025,Market Sale,-,NSE,-
DRSCARGO,DRS Cargo Movers Limited,7(2),SANJAY KUMAR AGARWAL,16-Dec-2025 17:06,1191568,0,0,0,0,Equity Shares,24800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191568_1586444_16122025050621_WEB.xml,Promoters,998975,13.26,2041950,Equity Shares,1023775,13.59,12-Dec-2025,12-Dec-2025,15-Dec-2025,Market Purchase,-,NSE,-
MHRIL,Mahindra Holidays & Resorts India Limited,7(2),Rohit Malik,16-Dec-2025 17:04,1191566,0,0,0,0,Equity Shares,3000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191566_1586438_16122025050419_WEB.xml,Employees/Designated Employees,Nil,0,30000,Equity Shares,3000,0,15-Dec-2025,15-Dec-2025,16-Dec-2025,ESOP,-,NA,-
DRSDILIP,DRS Dilip Roadlines Limited,7(2),SANJAY KUMAR AGARWAL,16-Dec-2025 17:01,1191565,0,0,0,0,Equity Shares,48800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191565_1586436_16122025050149_WEB.xml,Promoters,2076350,13.78,6339450,Equity Shares,2125150,14.1,12-Dec-2025,12-Dec-2025,15-Dec-2025,Market Purchase,-,NSE,-
USHAMART,Usha Martin Limited,7(2),PETERHOUSE INVESTMENTS LIMITED,16-Dec-2025 17:01,1191564,0,0,0,0,Equity Shares,200000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191564_1586434_16122025050140_WEB.xml,Promoter Group,3450000,1.13,86184000,Equity Shares,3250000,1.07,12-Dec-2025,12-Dec-2025,15-Dec-2025,Market Sale,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Goldy Arora,16-Dec-2025 16:44,1191558,0,0,0,0,Equity Shares,3795,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191558_1586417_16122025044413_WEB.xml,Employees/Designated Employees,3795,0,5222862,Equity Shares,Nil,0,12-Dec-2025,12-Dec-2025,13-Dec-2025,Market Sale,-,BSE,-
NAUKRI,Info Edge (India) Limited,7(2),Ramneek Thukral,16-Dec-2025 16:44,1191558,0,0,0,0,Equity Shares,774,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191558_1586417_16122025044413_WEB.xml,Employees/Designated Employees,774,0,1056128,Equity Shares,Nil,0,11-Dec-2025,12-Dec-2025,12-Dec-2025,Market Sale,-,"BSE,NSE",-
